model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
return-188,2020,Electric,202 HP,18,24,5,180,Euro 5,5.6,2.3,3.4
difference-132,2024,Electric,143 HP,18,22,5,244,Euro 5,5.7,2.5,3.3
staff-423,2024,Gasoline,187 HP,15,24,8,186,Euro 3,5.7,2.4,3.0
relationship-942,2023,Gasoline,212 HP,17,22,4,320,Euro 3,5.4,2.5,3.1
pattern-368,2024,Gasoline,212 HP,17,23,5,199,Euro 6,4.9,2.6,3.4
American-492,2020,Electric,189 HP,16,23,4,293,Euro 3,5.7,2.6,3.3
gun-365,2024,Diesel,223 HP,15,22,4,289,Euro 6,5.6,2.7,3.0
range-865,2018,Diesel,179 HP,16,22,6,242,Euro 3,4.9,2.6,3.1
technology-933,2021,Diesel,154 HP,17,25,4,187,Euro 3,5.0,2.6,3.3
medical-753,2022,Diesel,185 HP,15,21,6,255,Euro 5,5.4,2.6,3.0
affect-853,2024,Gasoline,146 HP,16,22,4,252,Euro 5,4.8,2.7,3.0
find-493,2019,Diesel,217 HP,16,24,7,281,Euro 5,4.8,2.5,3.0
push-672,2022,Gasoline,143 HP,19,24,5,238,Euro 6,5.4,2.4,2.9
event-300,2024,Diesel,156 HP,16,23,6,302,Euro 3,5.2,2.4,3.3
agent-509,2021,Diesel,198 HP,17,23,7,265,Euro 5,4.8,2.6,3.0
and-545,2024,Electric,154 HP,19,25,8,190,Euro 3,5.6,2.3,3.3
relate-551,2019,Gasoline,192 HP,17,23,4,217,Euro 5,5.5,2.7,3.0
they-252,2018,Electric,204 HP,18,25,6,254,Euro 5,5.1,2.6,3.4
respond-643,2020,Gasoline,140 HP,19,21,7,262,Euro 5,5.0,2.5,3.4
among-736,2024,Diesel,228 HP,18,22,8,227,Euro 3,5.0,2.6,3.3
commercial-846,2022,Electric,203 HP,18,23,8,205,Euro 3,5.0,2.3,3.2
message-697,2019,Electric,142 HP,16,24,6,251,Euro 5,5.0,2.4,3.3
whether-573,2021,Gasoline,171 HP,16,23,6,236,Euro 6,5.7,2.4,3.3
represent-830,2023,Electric,201 HP,17,23,4,208,Euro 5,5.2,2.6,3.3
leader-455,2021,Diesel,184 HP,17,21,5,301,Euro 5,5.7,2.5,2.9
tough-368,2023,Diesel,155 HP,19,23,6,261,Euro 3,5.2,2.5,3.1
play-144,2024,Electric,229 HP,15,23,7,327,Euro 5,5.2,2.4,3.1
lot-790,2020,Electric,201 HP,16,25,6,207,Euro 5,5.8,2.7,3.0
ever-979,2024,Electric,204 HP,19,23,6,320,Euro 3,5.5,2.4,3.2
son-465,2019,Electric,177 HP,15,24,5,322,Euro 6,5.7,2.3,3.4
worry-248,2021,Electric,194 HP,19,25,4,281,Euro 6,5.1,2.5,3.3
bit-944,2018,Gasoline,220 HP,15,23,5,228,Euro 3,5.7,2.4,3.1
I-455,2024,Electric,170 HP,17,23,5,302,Euro 3,4.9,2.3,3.1
meeting-864,2022,Electric,172 HP,16,23,8,271,Euro 5,5.1,2.5,3.1
rise-942,2019,Diesel,201 HP,19,23,8,182,Euro 6,5.7,2.4,3.3
production-737,2023,Diesel,184 HP,17,23,4,272,Euro 3,5.7,2.4,3.2
black-396,2023,Diesel,183 HP,16,21,7,192,Euro 5,4.8,2.7,3.2
real-764,2020,Electric,172 HP,15,22,8,329,Euro 5,5.8,2.3,3.4
chair-808,2024,Gasoline,200 HP,16,24,5,210,Euro 5,5.1,2.6,3.3
three-967,2020,Diesel,145 HP,18,23,8,180,Euro 3,4.9,2.4,3.2
factor-764,2018,Electric,175 HP,15,25,6,239,Euro 6,5.4,2.5,3.1
how-458,2018,Diesel,189 HP,17,25,8,281,Euro 5,5.5,2.6,3.3
cover-231,2018,Diesel,181 HP,15,21,7,206,Euro 5,5.1,2.5,3.2
western-847,2018,Electric,157 HP,15,22,6,324,Euro 5,5.6,2.7,3.4
appear-775,2018,Gasoline,210 HP,16,21,8,270,Euro 3,5.6,2.5,3.0
approach-877,2019,Diesel,219 HP,15,24,6,194,Euro 3,5.5,2.7,3.0
expert-926,2021,Electric,217 HP,16,22,4,243,Euro 5,4.8,2.3,3.1
off-621,2018,Gasoline,208 HP,16,24,8,324,Euro 6,5.1,2.5,3.3
yet-229,2022,Gasoline,158 HP,15,23,5,231,Euro 3,5.0,2.6,2.9
offer-294,2021,Diesel,189 HP,17,25,6,302,Euro 5,5.5,2.3,3.1
commercial-353,2024,Diesel,164 HP,18,23,8,287,Euro 5,5.1,2.4,2.9
certain-265,2018,Diesel,228 HP,19,21,5,320,Euro 3,5.6,2.7,3.4
bad-835,2019,Gasoline,227 HP,19,25,5,215,Euro 6,5.3,2.4,3.1
research-229,2022,Electric,169 HP,15,22,6,313,Euro 6,5.3,2.6,3.1
mention-994,2022,Gasoline,195 HP,19,25,4,322,Euro 6,5.0,2.4,3.2
all-953,2019,Diesel,158 HP,17,23,6,215,Euro 6,5.7,2.6,3.2
strong-668,2020,Electric,143 HP,17,22,4,214,Euro 6,5.4,2.7,3.0
think-336,2019,Gasoline,212 HP,19,25,7,197,Euro 5,5.7,2.4,3.0
call-551,2023,Electric,169 HP,15,23,4,190,Euro 5,5.3,2.6,3.2
several-278,2020,Electric,149 HP,19,21,6,228,Euro 6,5.5,2.6,3.3
television-970,2018,Gasoline,202 HP,17,21,6,326,Euro 5,5.0,2.6,3.3
college-217,2023,Electric,156 HP,15,24,5,297,Euro 6,5.1,2.4,2.9
pressure-710,2024,Diesel,208 HP,17,25,7,284,Euro 5,5.0,2.4,3.1
building-150,2021,Diesel,187 HP,18,23,5,246,Euro 3,5.5,2.3,3.1
paper-421,2023,Diesel,216 HP,17,23,5,306,Euro 5,5.7,2.6,3.1
suggest-318,2021,Electric,198 HP,18,23,5,230,Euro 6,5.0,2.5,3.0
radio-512,2019,Diesel,208 HP,18,21,7,306,Euro 5,5.0,2.4,3.0
young-424,2020,Gasoline,166 HP,19,25,4,272,Euro 6,5.7,2.6,3.2
across-223,2021,Gasoline,229 HP,16,22,7,227,Euro 3,5.0,2.6,3.1
will-123,2023,Diesel,229 HP,15,22,5,255,Euro 5,5.4,2.5,3.3
good-835,2018,Gasoline,185 HP,18,24,7,246,Euro 6,5.0,2.7,3.4
water-595,2020,Gasoline,146 HP,18,23,7,284,Euro 6,5.6,2.5,3.0
main-514,2018,Diesel,179 HP,16,25,8,328,Euro 3,5.6,2.5,3.4
kitchen-464,2019,Diesel,209 HP,17,22,4,265,Euro 6,4.8,2.5,3.3
leg-931,2023,Electric,210 HP,15,23,5,205,Euro 5,5.1,2.6,3.0
blue-538,2023,Electric,202 HP,15,23,7,275,Euro 6,5.0,2.5,3.1
town-768,2020,Diesel,163 HP,18,25,8,219,Euro 5,5.3,2.6,3.4
save-879,2023,Electric,192 HP,16,21,8,289,Euro 5,5.6,2.5,3.4
rich-569,2021,Electric,186 HP,19,22,7,225,Euro 3,5.3,2.3,2.9
inside-456,2020,Diesel,157 HP,16,23,7,253,Euro 5,5.6,2.4,3.1
capital-194,2018,Diesel,217 HP,18,22,4,237,Euro 6,5.6,2.4,3.1
east-418,2022,Electric,195 HP,18,21,5,327,Euro 3,5.4,2.6,2.9
thank-426,2020,Gasoline,208 HP,17,23,7,243,Euro 5,5.3,2.5,3.3
chair-492,2018,Diesel,143 HP,18,22,4,229,Euro 3,5.1,2.4,3.2
PM-149,2018,Electric,205 HP,19,21,6,308,Euro 6,5.2,2.6,3.3
herself-904,2018,Diesel,152 HP,18,22,5,196,Euro 6,5.2,2.7,3.2
chance-951,2019,Gasoline,149 HP,15,22,4,255,Euro 6,5.5,2.6,3.3
industry-837,2021,Electric,223 HP,19,22,5,311,Euro 3,5.5,2.3,2.9
from-186,2024,Electric,175 HP,16,24,8,237,Euro 5,5.1,2.5,3.4
natural-962,2018,Gasoline,185 HP,19,22,6,286,Euro 3,5.4,2.6,3.3
ball-413,2021,Diesel,146 HP,19,25,8,285,Euro 5,5.0,2.4,3.0
environment-367,2024,Gasoline,169 HP,17,23,6,212,Euro 3,5.5,2.3,3.3
safe-191,2019,Gasoline,172 HP,17,21,4,187,Euro 5,5.0,2.6,3.1
crime-764,2023,Electric,180 HP,15,25,4,272,Euro 6,5.4,2.6,3.0
a-881,2019,Gasoline,214 HP,17,25,8,304,Euro 6,5.8,2.6,3.3
make-983,2022,Electric,197 HP,19,22,7,228,Euro 5,5.4,2.4,3.0
compare-654,2018,Diesel,174 HP,18,21,7,320,Euro 6,5.7,2.6,3.1
throw-222,2018,Diesel,173 HP,15,25,5,180,Euro 3,5.6,2.4,3.1
arrive-384,2018,Electric,174 HP,15,25,5,202,Euro 3,5.3,2.4,2.9
walk-658,2020,Diesel,169 HP,15,25,4,184,Euro 5,5.4,2.3,3.4
short-175,2020,Electric,187 HP,15,24,6,181,Euro 3,5.2,2.4,3.0
anyone-162,2018,Diesel,205 HP,16,22,6,208,Euro 5,5.2,2.4,3.0
chance-214,2024,Electric,140 HP,17,23,8,205,Euro 3,4.8,2.4,3.0
out-891,2018,Diesel,225 HP,16,25,6,193,Euro 5,5.2,2.5,3.0
beyond-775,2018,Gasoline,197 HP,15,21,6,208,Euro 3,5.7,2.7,3.2
anything-565,2018,Gasoline,197 HP,18,25,6,198,Euro 5,4.8,2.7,3.1
majority-350,2018,Electric,149 HP,18,21,7,217,Euro 3,5.4,2.4,3.0
top-532,2021,Gasoline,143 HP,15,23,4,275,Euro 3,5.2,2.4,3.3
paper-515,2022,Gasoline,187 HP,16,23,8,318,Euro 5,5.6,2.4,3.0
nice-820,2023,Diesel,192 HP,19,22,8,290,Euro 6,5.5,2.4,3.3
live-555,2019,Electric,177 HP,17,23,8,296,Euro 6,4.9,2.4,3.2
return-373,2018,Diesel,211 HP,17,24,7,306,Euro 5,4.9,2.7,3.2
you-857,2022,Electric,226 HP,16,23,8,244,Euro 6,5.3,2.4,3.0
remember-686,2021,Gasoline,188 HP,18,21,8,210,Euro 5,5.4,2.4,3.3
eight-923,2020,Diesel,213 HP,16,25,8,295,Euro 5,5.7,2.6,3.3
rate-701,2024,Diesel,214 HP,19,25,8,277,Euro 3,4.9,2.5,3.1
wide-874,2022,Diesel,218 HP,16,23,5,181,Euro 3,5.3,2.5,3.3
me-525,2019,Gasoline,216 HP,16,24,5,276,Euro 5,4.9,2.6,3.2
look-815,2020,Electric,194 HP,15,23,7,328,Euro 5,5.4,2.6,2.9
minute-369,2020,Gasoline,153 HP,15,25,7,209,Euro 6,5.5,2.6,3.2
most-601,2021,Gasoline,163 HP,15,24,5,311,Euro 3,5.5,2.6,3.2
Mr-124,2019,Gasoline,155 HP,15,24,6,241,Euro 6,5.7,2.4,3.2
interest-402,2018,Gasoline,175 HP,19,21,8,232,Euro 6,5.5,2.7,3.4
back-542,2019,Gasoline,198 HP,16,22,4,310,Euro 5,5.2,2.6,3.1
laugh-624,2023,Electric,158 HP,19,22,7,211,Euro 6,5.4,2.4,3.1
month-426,2023,Gasoline,140 HP,16,22,5,320,Euro 3,5.5,2.6,3.0
situation-322,2024,Gasoline,229 HP,18,22,8,221,Euro 3,5.5,2.6,3.3
dark-658,2020,Electric,153 HP,18,25,6,304,Euro 6,5.5,2.6,3.0
interview-112,2024,Gasoline,170 HP,15,23,5,318,Euro 6,5.7,2.4,2.9
somebody-895,2020,Electric,181 HP,18,21,8,184,Euro 6,5.6,2.4,3.3
current-594,2021,Electric,226 HP,18,24,8,314,Euro 6,5.6,2.3,3.1
knowledge-134,2020,Electric,229 HP,17,24,4,303,Euro 3,5.5,2.6,3.0
pattern-117,2020,Electric,165 HP,18,23,4,284,Euro 3,5.2,2.5,3.4
expert-422,2022,Diesel,221 HP,15,23,7,204,Euro 3,5.7,2.3,3.0
picture-543,2023,Electric,217 HP,17,25,5,300,Euro 5,5.4,2.5,3.0
environmental-287,2022,Electric,171 HP,19,23,4,223,Euro 3,5.0,2.7,3.2
study-781,2019,Diesel,221 HP,16,21,6,205,Euro 6,5.6,2.3,3.0
himself-537,2020,Electric,228 HP,17,23,8,226,Euro 6,5.6,2.6,3.0
candidate-280,2023,Diesel,191 HP,15,21,8,183,Euro 3,5.4,2.5,3.2
support-843,2021,Diesel,149 HP,15,22,7,281,Euro 3,4.9,2.4,3.1
recently-405,2022,Diesel,171 HP,18,25,5,329,Euro 6,4.9,2.4,3.0
page-472,2019,Diesel,159 HP,19,24,5,239,Euro 5,5.7,2.4,3.2
later-903,2023,Diesel,167 HP,16,24,5,302,Euro 3,5.7,2.7,3.0
almost-440,2019,Gasoline,179 HP,16,21,8,292,Euro 6,5.5,2.3,3.2
difference-128,2018,Gasoline,201 HP,18,23,7,190,Euro 3,4.9,2.6,3.0
education-754,2018,Electric,201 HP,16,22,6,181,Euro 3,4.8,2.4,3.2
win-559,2024,Diesel,208 HP,17,23,5,291,Euro 6,5.0,2.5,3.4
teach-382,2022,Diesel,215 HP,16,21,4,233,Euro 3,5.8,2.6,3.4
design-352,2023,Gasoline,192 HP,15,24,4,198,Euro 3,5.3,2.6,3.4
cost-338,2018,Diesel,212 HP,16,24,7,219,Euro 5,5.8,2.5,3.0
his-558,2024,Diesel,197 HP,15,23,7,228,Euro 6,5.3,2.3,3.1
financial-133,2019,Electric,143 HP,19,24,4,231,Euro 5,5.5,2.6,3.2
late-854,2018,Diesel,141 HP,15,25,4,187,Euro 3,5.1,2.4,3.4
similar-749,2018,Diesel,155 HP,16,23,4,308,Euro 5,5.1,2.5,3.0
truth-455,2021,Gasoline,217 HP,18,22,5,318,Euro 3,4.8,2.4,3.2
fall-405,2023,Electric,189 HP,15,25,4,180,Euro 3,5.8,2.5,3.3
science-869,2020,Diesel,188 HP,18,23,4,257,Euro 6,5.7,2.5,3.0
each-226,2023,Diesel,179 HP,15,22,7,298,Euro 6,5.7,2.7,3.1
stuff-556,2021,Diesel,205 HP,19,25,5,294,Euro 6,5.1,2.5,3.0
street-326,2022,Electric,175 HP,19,23,8,185,Euro 3,5.6,2.6,3.0
reach-157,2023,Gasoline,194 HP,17,22,7,286,Euro 3,5.1,2.4,3.0
article-866,2020,Diesel,149 HP,16,23,8,267,Euro 5,5.7,2.7,3.3
area-318,2022,Diesel,184 HP,17,23,6,310,Euro 3,5.8,2.4,3.4
practice-620,2020,Electric,174 HP,15,25,8,185,Euro 3,4.8,2.4,3.0
back-452,2021,Diesel,208 HP,19,24,5,239,Euro 3,5.4,2.3,3.1
action-635,2022,Electric,176 HP,17,22,5,317,Euro 3,4.9,2.7,3.0
weight-243,2022,Electric,196 HP,16,25,4,269,Euro 5,5.5,2.4,3.2
against-935,2024,Electric,165 HP,17,22,4,277,Euro 6,5.1,2.7,3.3
carry-971,2019,Diesel,204 HP,18,25,7,255,Euro 5,5.7,2.6,3.3
interesting-829,2020,Diesel,224 HP,19,23,5,326,Euro 6,5.4,2.5,2.9
writer-919,2024,Gasoline,197 HP,15,23,6,295,Euro 6,5.5,2.6,3.0
painting-901,2020,Diesel,163 HP,15,21,4,240,Euro 5,5.5,2.6,3.3
what-644,2019,Diesel,228 HP,19,21,6,289,Euro 3,4.9,2.6,3.0
guess-948,2023,Diesel,161 HP,16,23,7,242,Euro 3,5.5,2.4,3.0
where-626,2024,Diesel,158 HP,17,24,7,264,Euro 6,5.6,2.6,3.0
ground-548,2020,Electric,229 HP,15,25,7,269,Euro 6,5.8,2.5,3.0
money-179,2020,Electric,198 HP,17,25,5,329,Euro 3,4.9,2.3,3.4
age-442,2020,Electric,209 HP,17,24,8,281,Euro 5,5.2,2.3,3.1
member-192,2018,Diesel,141 HP,17,21,7,246,Euro 5,4.8,2.4,3.3
like-860,2022,Electric,146 HP,15,23,7,200,Euro 5,4.9,2.6,3.4
describe-682,2018,Electric,225 HP,15,21,5,265,Euro 3,5.0,2.5,3.4
consumer-643,2023,Diesel,151 HP,17,23,6,265,Euro 6,5.8,2.7,3.2
subject-671,2021,Electric,225 HP,15,24,5,213,Euro 6,5.6,2.6,3.3
bring-877,2023,Diesel,150 HP,16,21,6,245,Euro 5,5.4,2.3,3.1
get-734,2021,Diesel,200 HP,16,21,7,304,Euro 3,5.4,2.6,3.3
country-197,2021,Diesel,213 HP,16,25,4,299,Euro 3,5.2,2.7,3.0
reason-382,2021,Electric,156 HP,16,21,7,269,Euro 6,5.8,2.7,3.2
prevent-939,2021,Diesel,191 HP,15,25,8,291,Euro 6,5.8,2.4,3.3
under-273,2021,Electric,142 HP,17,23,5,319,Euro 5,5.3,2.4,3.2
customer-864,2024,Electric,150 HP,18,25,5,246,Euro 6,5.7,2.7,3.0
customer-476,2018,Gasoline,173 HP,19,25,6,330,Euro 3,5.7,2.3,3.4
lot-310,2022,Electric,149 HP,17,21,4,256,Euro 5,5.4,2.4,3.1
television-358,2022,Diesel,171 HP,15,23,4,207,Euro 5,5.4,2.3,3.3
safe-671,2021,Electric,150 HP,15,23,8,199,Euro 6,5.2,2.6,3.0
government-481,2023,Electric,159 HP,17,23,6,184,Euro 3,5.2,2.6,3.2
range-635,2020,Diesel,141 HP,19,25,8,261,Euro 3,5.6,2.4,3.3
indicate-372,2023,Gasoline,155 HP,16,24,8,185,Euro 3,5.2,2.7,3.2
different-472,2021,Diesel,163 HP,18,24,7,260,Euro 5,4.9,2.6,3.0
do-961,2021,Electric,187 HP,15,22,7,193,Euro 3,5.4,2.6,2.9
campaign-118,2021,Diesel,148 HP,19,24,7,205,Euro 5,5.7,2.5,3.2
fight-542,2022,Diesel,216 HP,15,22,4,232,Euro 5,5.0,2.5,3.0
do-449,2019,Gasoline,196 HP,17,23,8,301,Euro 5,5.5,2.5,3.0
much-169,2020,Diesel,183 HP,15,21,6,265,Euro 6,5.0,2.3,3.1
before-638,2019,Gasoline,225 HP,15,22,7,245,Euro 3,5.5,2.4,3.3
these-262,2018,Gasoline,170 HP,16,24,8,309,Euro 6,5.3,2.5,3.1
sea-331,2024,Diesel,165 HP,16,24,6,282,Euro 6,5.3,2.7,3.3
member-568,2020,Diesel,222 HP,16,21,5,191,Euro 3,5.4,2.6,3.4
keep-813,2022,Electric,173 HP,16,25,8,257,Euro 5,5.3,2.6,3.3
author-259,2018,Electric,149 HP,18,23,7,214,Euro 3,5.3,2.3,3.3
indicate-524,2018,Electric,164 HP,19,22,4,315,Euro 3,5.2,2.6,3.3
son-898,2021,Electric,203 HP,17,22,5,204,Euro 3,5.7,2.7,2.9
sometimes-930,2023,Gasoline,179 HP,19,25,6,186,Euro 5,5.7,2.7,3.3
section-342,2020,Diesel,193 HP,19,21,6,252,Euro 6,5.4,2.3,2.9
price-911,2024,Gasoline,199 HP,18,21,7,267,Euro 6,5.3,2.7,3.1
gas-245,2018,Gasoline,198 HP,15,24,8,305,Euro 3,5.6,2.4,3.1
beat-965,2019,Gasoline,186 HP,16,23,7,313,Euro 6,5.1,2.6,3.1
collection-344,2022,Electric,170 HP,19,24,6,313,Euro 3,4.9,2.3,3.2
these-554,2020,Electric,206 HP,15,23,7,208,Euro 5,5.5,2.6,3.2
very-280,2019,Diesel,199 HP,15,25,5,298,Euro 5,5.6,2.4,3.0
least-673,2019,Gasoline,167 HP,16,21,5,227,Euro 6,5.7,2.6,3.2
final-510,2020,Diesel,209 HP,18,24,7,191,Euro 6,5.2,2.5,3.3
create-274,2019,Gasoline,179 HP,19,21,5,258,Euro 6,5.6,2.7,3.4
media-734,2020,Diesel,183 HP,15,23,6,244,Euro 6,4.9,2.5,3.2
why-408,2021,Electric,180 HP,16,24,4,183,Euro 6,5.1,2.6,3.1
your-397,2019,Electric,202 HP,15,25,7,187,Euro 5,5.7,2.6,3.2
economy-395,2024,Gasoline,143 HP,17,23,5,190,Euro 3,5.4,2.7,3.3
help-774,2018,Diesel,164 HP,16,25,7,188,Euro 6,5.4,2.7,3.0
society-427,2023,Diesel,212 HP,18,21,7,219,Euro 6,5.4,2.7,3.3
economic-469,2022,Electric,170 HP,17,23,6,242,Euro 6,5.7,2.5,3.0
own-210,2022,Gasoline,154 HP,16,21,8,236,Euro 5,5.5,2.5,3.3
case-155,2022,Gasoline,210 HP,16,25,4,289,Euro 5,5.4,2.6,3.1
season-579,2021,Gasoline,143 HP,19,24,7,240,Euro 6,5.7,2.6,2.9
thus-913,2019,Electric,223 HP,19,23,8,288,Euro 5,5.2,2.5,3.0
story-299,2018,Electric,165 HP,19,22,5,220,Euro 5,5.6,2.4,3.1
far-564,2018,Gasoline,220 HP,15,22,7,221,Euro 6,5.4,2.6,3.1
another-880,2022,Diesel,144 HP,18,24,7,224,Euro 3,5.3,2.6,3.1
picture-880,2023,Gasoline,194 HP,19,24,4,243,Euro 5,5.5,2.3,3.2
tend-420,2024,Electric,161 HP,17,21,7,316,Euro 3,5.2,2.6,2.9
night-533,2022,Diesel,181 HP,19,23,6,283,Euro 6,5.0,2.6,3.3
vote-945,2019,Electric,175 HP,17,23,5,201,Euro 5,4.8,2.5,3.3
through-815,2020,Gasoline,172 HP,18,22,4,285,Euro 3,4.9,2.5,3.2
top-812,2018,Diesel,177 HP,15,25,4,323,Euro 5,5.4,2.6,3.1
upon-831,2024,Electric,183 HP,19,23,4,306,Euro 3,5.4,2.4,3.1
color-479,2021,Electric,206 HP,16,24,4,195,Euro 3,5.1,2.7,3.0
woman-597,2022,Diesel,149 HP,15,21,6,316,Euro 3,5.6,2.6,3.4
rich-494,2018,Electric,163 HP,19,21,8,307,Euro 3,5.6,2.6,3.0
probably-280,2019,Electric,145 HP,19,25,5,306,Euro 5,4.9,2.7,3.3
record-548,2023,Diesel,190 HP,18,24,8,190,Euro 5,5.6,2.7,3.0
school-549,2023,Gasoline,187 HP,19,25,5,241,Euro 6,4.8,2.3,3.0
term-196,2020,Electric,142 HP,17,25,5,247,Euro 3,5.6,2.4,2.9
probably-449,2018,Electric,145 HP,15,24,4,231,Euro 3,5.3,2.4,3.2
there-818,2021,Diesel,147 HP,15,25,5,186,Euro 6,5.6,2.5,3.2
car-415,2021,Gasoline,191 HP,15,22,4,323,Euro 5,5.3,2.6,3.0
value-766,2019,Electric,157 HP,17,24,8,209,Euro 6,5.1,2.7,3.0
claim-904,2018,Diesel,174 HP,19,22,6,237,Euro 6,5.6,2.7,3.1
consider-520,2018,Diesel,207 HP,15,25,8,210,Euro 5,5.3,2.6,3.1
star-781,2021,Gasoline,221 HP,17,22,7,264,Euro 6,5.8,2.6,3.2
how-467,2019,Gasoline,181 HP,16,23,6,217,Euro 6,4.8,2.6,2.9
bit-711,2022,Diesel,217 HP,16,22,8,230,Euro 6,5.4,2.4,3.0
beyond-441,2022,Diesel,154 HP,17,24,6,226,Euro 5,5.3,2.5,3.4
necessary-809,2022,Diesel,142 HP,17,24,6,283,Euro 5,4.9,2.3,3.3
offer-560,2020,Gasoline,222 HP,18,22,4,267,Euro 3,5.4,2.6,2.9
production-165,2018,Gasoline,184 HP,16,23,8,206,Euro 5,5.6,2.6,3.2
door-829,2019,Electric,203 HP,18,22,8,192,Euro 3,4.8,2.4,3.0
relate-478,2020,Electric,224 HP,17,22,8,226,Euro 6,5.7,2.3,3.2
subject-160,2021,Gasoline,215 HP,18,22,5,262,Euro 5,5.7,2.6,2.9
or-273,2022,Diesel,146 HP,17,24,8,186,Euro 6,5.1,2.7,3.2
leave-672,2021,Diesel,144 HP,18,25,6,314,Euro 5,5.4,2.3,3.0
beat-340,2019,Gasoline,154 HP,17,22,4,211,Euro 5,5.3,2.5,3.2
born-279,2019,Diesel,164 HP,16,25,8,264,Euro 6,5.1,2.4,3.3
certain-433,2020,Diesel,187 HP,16,24,8,217,Euro 6,5.0,2.3,3.3
learn-811,2022,Gasoline,202 HP,15,24,4,297,Euro 3,5.5,2.4,3.0
me-456,2020,Electric,220 HP,16,24,5,185,Euro 3,5.0,2.7,3.2
heart-962,2019,Electric,164 HP,18,22,8,199,Euro 5,5.5,2.4,3.2
blood-854,2022,Diesel,215 HP,18,21,6,289,Euro 3,5.3,2.3,2.9
model-632,2020,Diesel,145 HP,15,23,5,231,Euro 5,5.6,2.6,3.0
rock-829,2021,Electric,189 HP,18,24,7,308,Euro 5,5.0,2.4,3.2
occur-629,2021,Gasoline,214 HP,19,24,5,213,Euro 6,5.4,2.6,3.0
just-932,2018,Diesel,159 HP,17,22,5,301,Euro 3,5.1,2.4,3.3
simply-891,2022,Electric,204 HP,18,21,6,228,Euro 6,5.1,2.6,3.0
citizen-711,2022,Diesel,163 HP,19,24,6,252,Euro 6,4.8,2.5,3.3
area-279,2018,Gasoline,222 HP,17,23,5,198,Euro 3,5.8,2.3,3.4
notice-191,2018,Electric,145 HP,19,23,8,189,Euro 3,5.2,2.5,3.1
list-346,2022,Electric,226 HP,18,25,8,326,Euro 3,5.8,2.5,3.3
culture-867,2024,Diesel,146 HP,16,22,5,222,Euro 6,5.6,2.4,3.3
alone-881,2022,Electric,188 HP,15,23,6,323,Euro 6,5.7,2.4,3.0
indicate-179,2023,Diesel,187 HP,19,25,4,324,Euro 3,5.1,2.5,3.1
realize-227,2020,Electric,189 HP,16,21,8,263,Euro 5,5.3,2.7,3.1
hear-302,2023,Diesel,188 HP,17,21,4,280,Euro 5,5.0,2.6,3.1
when-968,2022,Electric,157 HP,17,23,7,302,Euro 3,5.1,2.5,3.2
total-865,2020,Electric,179 HP,17,23,5,249,Euro 6,4.9,2.4,3.0
boy-504,2024,Gasoline,195 HP,15,25,4,212,Euro 6,5.6,2.3,3.2
discussion-890,2019,Diesel,145 HP,16,23,8,311,Euro 3,5.7,2.5,3.0
school-455,2023,Diesel,228 HP,17,22,8,217,Euro 3,4.9,2.6,3.2
for-732,2022,Electric,206 HP,17,24,7,191,Euro 5,5.6,2.3,3.2
edge-929,2021,Gasoline,155 HP,19,23,5,221,Euro 3,5.4,2.6,3.0
rule-601,2020,Diesel,168 HP,18,22,8,282,Euro 5,5.4,2.7,3.0
buy-433,2023,Electric,167 HP,15,25,4,219,Euro 6,5.3,2.5,3.3
important-727,2019,Diesel,176 HP,18,23,7,317,Euro 5,4.9,2.5,3.1
them-521,2021,Diesel,175 HP,19,23,7,313,Euro 5,5.6,2.4,3.1
wonder-589,2024,Gasoline,147 HP,18,21,5,219,Euro 6,4.9,2.5,3.0
with-684,2019,Electric,199 HP,17,22,8,242,Euro 6,5.1,2.3,3.1
bank-882,2023,Gasoline,221 HP,17,25,5,305,Euro 6,5.7,2.3,3.1
measure-502,2023,Gasoline,220 HP,19,23,7,294,Euro 6,5.3,2.6,3.1
unit-349,2022,Electric,176 HP,19,25,4,329,Euro 3,4.8,2.6,3.1
draw-414,2022,Diesel,151 HP,19,24,4,240,Euro 5,5.0,2.3,3.0
model-232,2018,Gasoline,181 HP,19,25,5,215,Euro 6,5.1,2.4,3.1
religious-709,2023,Electric,155 HP,19,25,5,253,Euro 5,4.9,2.4,3.4
community-566,2022,Diesel,210 HP,16,22,6,220,Euro 6,5.0,2.6,3.4
score-725,2021,Diesel,180 HP,18,24,4,327,Euro 3,5.7,2.4,3.0
international-681,2019,Diesel,173 HP,18,22,4,289,Euro 6,5.6,2.6,3.3
tonight-814,2021,Electric,191 HP,15,22,4,219,Euro 3,4.8,2.4,3.0
still-389,2020,Gasoline,222 HP,16,21,4,221,Euro 3,5.2,2.5,3.3
surface-301,2024,Electric,155 HP,15,21,6,279,Euro 3,5.5,2.6,2.9
summer-369,2024,Gasoline,158 HP,17,25,6,218,Euro 3,5.5,2.5,3.1
his-678,2022,Diesel,203 HP,15,24,8,187,Euro 5,5.1,2.5,2.9
reveal-370,2021,Diesel,230 HP,19,25,6,292,Euro 6,5.4,2.6,3.3
economic-353,2020,Electric,214 HP,16,24,6,280,Euro 6,5.7,2.3,3.2
foreign-475,2022,Diesel,174 HP,16,21,7,210,Euro 5,5.4,2.3,3.1
