model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
friend-846,2020,Electric,152 HP,19,25,5,304,Euro 6,5.7,2.5,3.1
save-501,2019,Electric,141 HP,19,24,5,256,Euro 6,5.6,2.4,3.2
my-304,2019,Diesel,200 HP,19,25,6,313,Euro 3,5.5,2.4,3.2
throw-831,2023,Diesel,216 HP,17,22,6,317,Euro 6,5.0,2.4,3.1
above-348,2021,Diesel,180 HP,19,21,8,319,Euro 5,4.8,2.4,3.0
growth-113,2023,Electric,149 HP,15,24,8,223,Euro 6,4.8,2.6,3.3
several-471,2022,Gasoline,197 HP,17,22,7,182,Euro 5,5.5,2.3,3.0
in-870,2024,Electric,216 HP,19,21,5,269,Euro 5,4.9,2.7,3.2
town-612,2023,Diesel,142 HP,18,21,6,281,Euro 6,5.0,2.4,3.3
buy-823,2022,Diesel,147 HP,16,21,6,210,Euro 3,5.3,2.6,3.0
lawyer-765,2019,Gasoline,184 HP,18,23,4,236,Euro 6,5.3,2.5,2.9
lead-408,2018,Electric,145 HP,19,24,8,285,Euro 3,5.2,2.4,3.0
role-772,2020,Gasoline,175 HP,16,24,8,305,Euro 3,5.4,2.6,3.3
factor-846,2020,Diesel,154 HP,17,22,6,300,Euro 5,5.1,2.7,3.1
relate-899,2018,Gasoline,163 HP,19,22,6,189,Euro 6,5.5,2.6,2.9
organization-997,2019,Gasoline,180 HP,16,21,7,315,Euro 6,5.8,2.6,3.0
school-303,2022,Diesel,183 HP,16,25,6,216,Euro 3,4.9,2.4,3.3
house-505,2020,Electric,176 HP,16,24,5,313,Euro 3,5.0,2.5,3.3
wall-892,2018,Diesel,192 HP,17,25,4,259,Euro 6,5.4,2.5,3.2
thus-217,2024,Gasoline,211 HP,19,22,6,253,Euro 3,5.2,2.7,3.0
bar-121,2022,Diesel,197 HP,18,25,4,198,Euro 5,5.6,2.6,3.2
natural-343,2019,Diesel,158 HP,18,24,6,287,Euro 6,5.6,2.6,3.2
they-915,2023,Electric,169 HP,18,25,5,197,Euro 6,5.5,2.6,2.9
wait-683,2020,Electric,199 HP,18,22,6,251,Euro 3,4.9,2.6,3.0
heart-562,2021,Electric,224 HP,17,23,5,280,Euro 5,5.0,2.4,2.9
amount-804,2020,Electric,230 HP,15,24,7,195,Euro 3,5.0,2.4,3.2
only-640,2024,Diesel,161 HP,17,24,8,192,Euro 6,5.8,2.7,3.0
rate-433,2018,Gasoline,159 HP,17,25,4,213,Euro 6,5.2,2.4,3.2
bill-775,2020,Gasoline,164 HP,15,24,8,313,Euro 5,5.2,2.5,3.1
whatever-969,2020,Diesel,142 HP,17,25,5,255,Euro 6,5.7,2.3,3.2
interview-142,2021,Diesel,223 HP,16,24,5,272,Euro 6,5.4,2.6,3.3
east-901,2023,Gasoline,163 HP,18,21,6,192,Euro 5,5.2,2.6,3.4
thought-441,2018,Gasoline,202 HP,16,22,7,260,Euro 6,4.9,2.7,2.9
deal-217,2023,Electric,213 HP,15,23,6,271,Euro 6,5.0,2.6,2.9
although-700,2024,Electric,203 HP,15,22,7,195,Euro 6,5.3,2.7,3.1
key-890,2023,Electric,196 HP,16,24,4,279,Euro 3,5.2,2.6,3.1
bag-614,2024,Electric,150 HP,16,23,5,258,Euro 5,5.7,2.3,3.0
onto-430,2023,Diesel,156 HP,19,23,7,235,Euro 6,5.7,2.5,3.2
almost-881,2022,Diesel,186 HP,16,23,7,255,Euro 5,4.9,2.4,3.0
Mrs-672,2022,Gasoline,142 HP,19,22,4,242,Euro 3,5.4,2.6,3.2
window-591,2021,Electric,185 HP,19,21,4,212,Euro 5,5.6,2.6,3.2
several-764,2021,Diesel,196 HP,15,24,6,301,Euro 3,5.5,2.6,3.1
house-491,2024,Diesel,182 HP,15,21,6,263,Euro 6,5.1,2.5,3.2
feel-814,2018,Electric,225 HP,17,24,8,224,Euro 3,5.0,2.6,3.1
listen-651,2021,Electric,215 HP,19,24,5,266,Euro 5,5.0,2.4,3.3
indeed-880,2021,Diesel,204 HP,15,25,8,265,Euro 6,5.6,2.7,3.2
five-438,2018,Diesel,141 HP,16,25,4,322,Euro 5,5.6,2.4,3.0
down-725,2019,Electric,207 HP,18,24,8,237,Euro 3,5.0,2.4,3.4
return-485,2019,Electric,229 HP,19,21,4,186,Euro 6,5.3,2.7,3.1
one-415,2020,Electric,171 HP,15,23,8,301,Euro 5,4.8,2.7,3.3
teacher-502,2023,Electric,144 HP,15,25,4,232,Euro 5,5.2,2.7,3.3
we-444,2018,Diesel,220 HP,17,21,6,305,Euro 6,5.1,2.4,3.2
reduce-475,2020,Electric,163 HP,17,23,4,298,Euro 6,5.7,2.3,2.9
red-340,2023,Electric,153 HP,19,23,7,211,Euro 5,5.2,2.5,3.1
business-165,2022,Electric,148 HP,16,25,4,256,Euro 6,5.0,2.5,3.2
from-482,2023,Gasoline,168 HP,17,25,8,276,Euro 5,4.9,2.4,3.4
two-895,2023,Electric,212 HP,19,25,5,206,Euro 5,5.6,2.5,3.1
study-988,2023,Gasoline,178 HP,15,24,4,328,Euro 5,5.4,2.4,3.2
although-571,2020,Diesel,216 HP,15,25,5,320,Euro 6,5.5,2.4,3.3
next-423,2020,Diesel,148 HP,18,24,5,275,Euro 6,5.1,2.5,3.1
soldier-949,2024,Gasoline,170 HP,16,23,8,233,Euro 3,5.1,2.5,3.4
everybody-752,2021,Diesel,157 HP,19,21,6,318,Euro 5,5.2,2.6,3.4
memory-977,2023,Diesel,228 HP,15,23,5,260,Euro 5,5.2,2.7,3.1
alone-776,2022,Gasoline,146 HP,16,25,5,188,Euro 5,5.4,2.3,3.3
five-883,2021,Electric,191 HP,16,21,8,183,Euro 6,5.1,2.3,3.1
individual-498,2020,Gasoline,209 HP,16,22,8,213,Euro 5,5.6,2.3,3.0
attorney-885,2020,Gasoline,191 HP,19,21,5,181,Euro 3,4.9,2.7,3.3
moment-199,2019,Gasoline,147 HP,18,21,6,315,Euro 6,5.7,2.5,3.1
effort-943,2024,Gasoline,159 HP,19,22,8,261,Euro 5,5.0,2.4,3.2
door-441,2020,Electric,161 HP,19,21,8,183,Euro 6,5.4,2.7,3.0
science-211,2022,Electric,192 HP,18,23,6,224,Euro 6,5.5,2.7,3.1
end-451,2023,Diesel,145 HP,18,23,5,253,Euro 5,5.3,2.6,3.1
girl-326,2023,Electric,171 HP,17,22,8,206,Euro 3,5.8,2.7,3.2
him-376,2021,Diesel,152 HP,17,25,6,294,Euro 6,5.8,2.5,3.3
across-351,2018,Electric,189 HP,15,24,4,287,Euro 6,5.6,2.5,3.3
plant-855,2020,Gasoline,197 HP,18,25,8,191,Euro 5,5.1,2.6,2.9
audience-421,2022,Gasoline,145 HP,18,21,5,325,Euro 3,5.8,2.6,2.9
century-588,2018,Diesel,218 HP,18,23,6,312,Euro 3,5.4,2.4,3.3
page-789,2024,Diesel,184 HP,18,23,7,245,Euro 6,5.0,2.4,3.2
lead-618,2019,Diesel,214 HP,18,25,7,200,Euro 5,5.1,2.6,3.0
history-561,2024,Electric,167 HP,19,22,7,302,Euro 3,5.0,2.5,3.0
leave-895,2024,Gasoline,192 HP,19,23,7,287,Euro 6,5.7,2.4,3.0
husband-486,2018,Gasoline,215 HP,19,24,6,236,Euro 3,5.4,2.4,3.4
really-310,2018,Diesel,228 HP,19,23,6,196,Euro 5,4.8,2.6,3.3
win-220,2021,Gasoline,178 HP,18,24,7,219,Euro 5,5.3,2.4,3.2
wall-869,2020,Electric,144 HP,16,24,4,183,Euro 6,5.0,2.4,3.1
arrive-185,2022,Electric,221 HP,15,22,6,258,Euro 6,5.8,2.3,3.3
clearly-542,2019,Electric,211 HP,19,23,5,223,Euro 3,5.0,2.4,3.3
letter-191,2018,Diesel,206 HP,17,25,8,226,Euro 5,5.2,2.6,3.4
very-932,2021,Diesel,186 HP,18,21,8,187,Euro 5,4.9,2.5,3.0
word-122,2023,Diesel,149 HP,15,25,8,202,Euro 6,5.5,2.5,2.9
explain-783,2020,Diesel,149 HP,15,23,4,296,Euro 6,5.8,2.3,3.1
decide-667,2019,Diesel,225 HP,17,24,7,213,Euro 6,5.1,2.5,3.2
economy-224,2023,Electric,185 HP,17,21,6,308,Euro 3,5.4,2.6,3.4
wind-598,2020,Diesel,210 HP,16,22,6,201,Euro 5,5.6,2.7,3.2
fact-651,2021,Gasoline,144 HP,19,23,7,279,Euro 3,5.3,2.7,3.2
anything-379,2018,Diesel,174 HP,16,23,8,278,Euro 5,4.9,2.5,3.0
space-336,2018,Gasoline,219 HP,18,21,8,192,Euro 6,5.1,2.5,3.0
worker-676,2022,Electric,142 HP,16,22,7,201,Euro 5,5.4,2.5,3.2
nothing-456,2019,Diesel,221 HP,19,21,4,266,Euro 3,5.0,2.6,3.0
hundred-170,2023,Diesel,197 HP,16,24,5,277,Euro 6,5.5,2.4,3.0
moment-190,2022,Diesel,150 HP,19,22,7,300,Euro 6,5.3,2.4,3.2
tough-983,2024,Electric,225 HP,18,21,4,301,Euro 5,4.9,2.5,2.9
trip-938,2023,Electric,186 HP,15,21,7,279,Euro 6,4.9,2.6,3.4
perform-785,2022,Electric,152 HP,16,25,7,213,Euro 3,5.4,2.4,3.1
direction-455,2019,Electric,172 HP,16,23,7,233,Euro 5,5.6,2.6,3.2
find-667,2019,Electric,204 HP,18,24,5,199,Euro 5,5.0,2.6,3.2
car-328,2019,Diesel,176 HP,19,24,7,185,Euro 6,5.2,2.3,3.0
much-753,2023,Diesel,193 HP,19,24,5,180,Euro 3,5.4,2.6,3.3
figure-260,2019,Diesel,197 HP,18,23,5,183,Euro 5,5.2,2.5,3.4
quite-361,2020,Electric,146 HP,16,21,6,299,Euro 3,5.7,2.5,3.0
effort-206,2023,Gasoline,220 HP,15,23,7,263,Euro 3,4.8,2.4,3.2
natural-222,2024,Diesel,196 HP,18,24,4,324,Euro 5,5.0,2.4,3.2
wait-671,2021,Electric,217 HP,16,21,5,281,Euro 3,5.0,2.7,3.2
agent-609,2019,Gasoline,226 HP,19,21,5,235,Euro 5,5.1,2.4,3.3
character-600,2022,Gasoline,223 HP,19,25,5,315,Euro 6,4.8,2.5,3.0
security-387,2020,Gasoline,230 HP,18,23,4,250,Euro 6,5.1,2.4,2.9
true-581,2019,Diesel,171 HP,19,24,5,278,Euro 6,5.7,2.6,3.3
must-470,2021,Diesel,196 HP,18,25,5,311,Euro 5,4.9,2.5,3.3
food-146,2023,Electric,183 HP,15,23,4,203,Euro 6,5.6,2.5,3.3
day-562,2022,Diesel,226 HP,19,25,8,196,Euro 5,5.0,2.5,3.2
hot-912,2024,Electric,206 HP,17,23,8,197,Euro 6,4.9,2.5,3.0
speak-912,2019,Electric,158 HP,15,22,7,233,Euro 3,5.6,2.7,3.1
couple-860,2019,Gasoline,145 HP,19,24,5,283,Euro 3,5.0,2.5,3.3
break-721,2023,Gasoline,214 HP,16,24,4,274,Euro 3,5.6,2.5,3.2
relate-354,2021,Gasoline,222 HP,16,25,7,213,Euro 5,5.7,2.3,3.1
not-781,2020,Diesel,167 HP,18,22,4,328,Euro 6,5.0,2.4,3.1
college-166,2020,Electric,200 HP,15,25,5,325,Euro 5,5.2,2.3,3.3
TV-298,2023,Electric,198 HP,18,24,8,249,Euro 6,5.3,2.6,3.2
with-338,2021,Gasoline,167 HP,17,22,8,228,Euro 5,5.6,2.7,3.1
test-165,2024,Gasoline,216 HP,17,23,4,273,Euro 6,5.4,2.4,3.4
best-171,2021,Gasoline,226 HP,15,21,4,303,Euro 5,5.0,2.5,3.1
debate-207,2018,Electric,227 HP,17,23,8,243,Euro 6,5.8,2.4,3.1
value-138,2019,Gasoline,173 HP,19,22,4,266,Euro 5,5.3,2.7,3.3
woman-125,2019,Electric,194 HP,18,23,5,221,Euro 3,5.6,2.6,3.2
real-419,2023,Gasoline,221 HP,18,22,4,203,Euro 5,4.8,2.5,3.1
somebody-372,2022,Gasoline,176 HP,19,23,8,214,Euro 5,5.4,2.6,3.2
window-953,2020,Diesel,211 HP,16,23,4,310,Euro 3,5.2,2.6,3.2
point-406,2023,Gasoline,211 HP,17,21,5,309,Euro 5,5.4,2.6,3.1
exist-275,2018,Electric,179 HP,17,22,8,211,Euro 5,5.2,2.7,3.0
many-615,2023,Diesel,207 HP,15,24,8,260,Euro 5,5.7,2.4,3.1
send-534,2020,Electric,206 HP,17,24,6,200,Euro 6,4.8,2.7,3.1
although-106,2024,Diesel,155 HP,15,24,5,247,Euro 5,5.0,2.4,3.1
fill-503,2019,Electric,189 HP,16,24,4,297,Euro 6,5.8,2.3,3.4
nice-584,2023,Diesel,177 HP,19,22,4,209,Euro 6,5.4,2.4,2.9
edge-113,2023,Gasoline,146 HP,18,22,7,275,Euro 5,5.6,2.4,3.0
attention-471,2023,Gasoline,149 HP,18,24,6,257,Euro 5,5.2,2.4,3.2
development-583,2021,Diesel,161 HP,16,21,8,239,Euro 5,5.7,2.5,3.2
sort-348,2023,Diesel,172 HP,17,21,6,181,Euro 3,5.6,2.4,3.0
woman-932,2021,Gasoline,228 HP,16,24,8,185,Euro 5,5.6,2.4,3.2
character-472,2018,Gasoline,197 HP,19,22,7,303,Euro 5,5.6,2.4,3.3
write-887,2018,Electric,230 HP,15,22,4,296,Euro 6,5.2,2.7,3.0
condition-267,2022,Gasoline,163 HP,16,21,4,202,Euro 5,5.5,2.7,3.4
while-547,2022,Gasoline,230 HP,16,22,5,246,Euro 6,4.9,2.5,3.0
indicate-504,2019,Electric,147 HP,15,25,5,212,Euro 6,4.9,2.4,3.1
carry-753,2020,Electric,167 HP,17,21,7,219,Euro 3,4.9,2.6,3.1
not-505,2018,Diesel,178 HP,16,22,4,192,Euro 3,5.1,2.5,3.1
eye-470,2023,Electric,175 HP,15,25,5,295,Euro 3,5.4,2.5,3.1
box-510,2024,Gasoline,215 HP,15,24,7,286,Euro 3,5.7,2.6,3.3
result-990,2018,Electric,201 HP,17,25,5,291,Euro 3,5.3,2.4,3.3
important-312,2019,Diesel,153 HP,15,24,8,306,Euro 3,5.7,2.4,3.1
administration-115,2023,Diesel,224 HP,16,23,7,212,Euro 3,5.2,2.4,3.2
quality-552,2020,Diesel,157 HP,17,25,6,218,Euro 3,5.0,2.3,3.3
law-681,2021,Electric,224 HP,16,21,6,220,Euro 5,5.6,2.5,3.4
remain-574,2022,Electric,229 HP,16,21,8,329,Euro 5,5.1,2.4,3.3
performance-160,2024,Electric,171 HP,17,23,5,323,Euro 3,5.0,2.7,3.2
they-437,2019,Electric,156 HP,18,24,4,208,Euro 6,5.1,2.4,3.1
up-606,2018,Gasoline,159 HP,18,22,5,228,Euro 6,5.4,2.6,3.3
language-431,2022,Diesel,154 HP,16,24,4,291,Euro 6,4.9,2.7,3.0
environment-201,2021,Gasoline,148 HP,17,25,7,205,Euro 3,5.0,2.5,3.1
data-827,2024,Diesel,173 HP,17,23,6,330,Euro 6,4.8,2.4,3.4
organization-652,2021,Electric,182 HP,15,23,7,216,Euro 3,5.4,2.3,3.2
evening-389,2020,Diesel,180 HP,17,23,7,200,Euro 6,5.2,2.4,3.2
bring-603,2022,Gasoline,167 HP,18,21,6,318,Euro 5,5.6,2.4,2.9
position-629,2018,Gasoline,203 HP,17,24,4,185,Euro 3,5.3,2.7,3.2
positive-612,2023,Diesel,140 HP,18,21,6,259,Euro 5,5.0,2.7,3.2
purpose-209,2019,Electric,171 HP,19,21,5,325,Euro 6,5.0,2.4,3.2
several-805,2019,Gasoline,150 HP,16,25,7,243,Euro 6,5.2,2.5,2.9
action-836,2018,Gasoline,226 HP,16,21,7,320,Euro 3,5.1,2.3,3.4
agree-989,2022,Diesel,185 HP,16,23,6,260,Euro 6,4.8,2.4,3.2
risk-790,2020,Electric,191 HP,17,25,6,284,Euro 6,5.4,2.4,3.2
born-197,2018,Diesel,181 HP,16,22,5,274,Euro 3,5.5,2.3,3.3
American-302,2022,Gasoline,186 HP,17,22,5,294,Euro 5,5.7,2.3,3.0
most-185,2023,Gasoline,183 HP,18,25,7,186,Euro 3,5.4,2.4,3.4
loss-132,2023,Gasoline,226 HP,17,22,6,288,Euro 6,5.6,2.3,3.3
loss-799,2020,Diesel,143 HP,16,22,4,262,Euro 6,5.7,2.7,3.1
class-425,2023,Diesel,153 HP,17,24,5,248,Euro 5,5.7,2.7,3.1
despite-125,2024,Gasoline,146 HP,19,24,7,252,Euro 6,5.2,2.3,3.0
specific-888,2018,Diesel,227 HP,16,22,6,290,Euro 6,5.0,2.5,3.0
box-130,2020,Gasoline,208 HP,19,22,4,317,Euro 3,5.4,2.4,3.0
structure-819,2018,Diesel,146 HP,18,25,7,191,Euro 5,5.7,2.4,3.2
bar-739,2022,Diesel,161 HP,19,21,5,248,Euro 5,5.7,2.4,3.2
majority-918,2021,Diesel,183 HP,17,25,4,192,Euro 3,5.8,2.4,3.0
left-708,2023,Gasoline,193 HP,19,24,4,295,Euro 3,5.4,2.6,2.9
simple-582,2022,Diesel,186 HP,16,22,4,207,Euro 3,5.2,2.3,3.0
get-815,2022,Gasoline,194 HP,17,22,4,323,Euro 3,5.2,2.5,3.4
sort-412,2019,Electric,180 HP,18,22,7,270,Euro 5,5.8,2.7,2.9
central-990,2019,Electric,196 HP,19,23,8,230,Euro 6,5.5,2.7,3.0
attack-751,2021,Electric,210 HP,18,22,5,243,Euro 6,5.3,2.5,3.1
government-558,2020,Electric,163 HP,19,25,5,308,Euro 6,5.6,2.4,3.3
explain-963,2020,Electric,212 HP,16,23,8,204,Euro 3,5.5,2.5,3.3
in-281,2020,Electric,192 HP,18,22,7,285,Euro 6,5.2,2.4,2.9
whole-507,2020,Gasoline,155 HP,15,21,8,207,Euro 6,4.9,2.4,3.4
hold-875,2021,Diesel,219 HP,19,25,4,256,Euro 5,5.4,2.4,3.1
friend-891,2024,Diesel,151 HP,17,21,4,262,Euro 5,5.4,2.4,3.2
face-988,2020,Diesel,161 HP,19,22,4,209,Euro 3,4.9,2.3,3.1
successful-780,2020,Diesel,161 HP,19,23,7,279,Euro 3,5.3,2.4,3.1
each-351,2021,Gasoline,152 HP,16,21,6,195,Euro 6,5.8,2.3,3.0
peace-901,2023,Diesel,149 HP,16,25,5,213,Euro 3,5.7,2.5,3.1
project-987,2024,Gasoline,210 HP,17,24,6,185,Euro 5,5.1,2.7,3.1
scientist-395,2021,Gasoline,182 HP,18,25,5,237,Euro 3,5.1,2.4,3.1
total-912,2019,Diesel,207 HP,15,25,8,192,Euro 5,5.8,2.6,3.2
thus-493,2023,Electric,180 HP,17,23,7,319,Euro 5,5.7,2.5,3.2
skin-644,2020,Gasoline,220 HP,18,23,6,265,Euro 5,5.5,2.5,3.4
listen-993,2022,Electric,142 HP,16,24,5,242,Euro 5,5.6,2.6,2.9
answer-513,2020,Electric,206 HP,15,25,5,213,Euro 6,5.6,2.3,3.1
fill-121,2022,Gasoline,163 HP,16,25,5,277,Euro 5,5.7,2.5,3.0
medical-817,2019,Gasoline,182 HP,19,25,7,234,Euro 6,5.4,2.5,3.2
establish-373,2020,Gasoline,220 HP,15,23,5,233,Euro 3,4.8,2.3,3.0
stuff-701,2024,Diesel,144 HP,15,24,6,200,Euro 6,5.6,2.6,3.3
strong-127,2024,Electric,224 HP,16,23,7,230,Euro 3,5.5,2.3,3.1
say-458,2018,Electric,202 HP,15,21,4,240,Euro 6,5.3,2.5,2.9
mean-497,2024,Electric,147 HP,19,21,4,213,Euro 3,5.0,2.4,3.3
culture-862,2020,Electric,207 HP,16,22,4,264,Euro 6,5.6,2.6,3.0
fine-562,2023,Diesel,225 HP,18,22,8,187,Euro 3,5.0,2.4,3.1
type-647,2019,Electric,200 HP,15,23,4,213,Euro 6,4.9,2.5,3.0
may-214,2023,Electric,221 HP,18,22,6,286,Euro 6,4.9,2.6,3.3
authority-382,2020,Gasoline,163 HP,19,24,4,268,Euro 3,5.7,2.3,3.3
quality-564,2020,Electric,166 HP,17,22,8,204,Euro 6,5.2,2.6,3.3
although-122,2019,Gasoline,218 HP,18,21,6,197,Euro 3,5.1,2.4,3.3
especially-928,2024,Gasoline,227 HP,19,22,4,258,Euro 3,5.3,2.5,3.1
involve-323,2019,Gasoline,200 HP,19,24,5,218,Euro 5,5.7,2.4,2.9
write-640,2020,Diesel,217 HP,17,21,6,217,Euro 3,4.9,2.5,3.2
collection-919,2018,Diesel,211 HP,16,22,8,253,Euro 6,5.8,2.4,2.9
vote-333,2020,Electric,141 HP,16,25,4,256,Euro 6,5.3,2.5,3.3
today-327,2018,Gasoline,147 HP,17,22,7,313,Euro 6,5.6,2.4,3.0
while-651,2024,Diesel,174 HP,17,22,6,196,Euro 5,5.1,2.6,3.1
consumer-105,2023,Gasoline,187 HP,15,25,8,257,Euro 6,5.2,2.5,3.2
ready-840,2018,Gasoline,173 HP,19,24,8,308,Euro 5,5.7,2.6,3.4
wonder-688,2021,Gasoline,147 HP,19,25,6,204,Euro 3,4.8,2.5,3.3
student-674,2021,Electric,230 HP,15,24,5,188,Euro 5,5.4,2.6,3.0
soon-663,2019,Electric,144 HP,17,23,6,330,Euro 6,5.1,2.5,3.1
nor-547,2023,Electric,218 HP,16,24,4,274,Euro 3,5.0,2.6,3.1
interest-368,2021,Electric,182 HP,16,24,7,295,Euro 3,5.3,2.3,3.3
moment-100,2019,Diesel,221 HP,19,21,6,270,Euro 5,5.5,2.6,3.3
range-152,2018,Diesel,186 HP,19,25,5,318,Euro 3,5.1,2.3,3.3
spend-830,2018,Gasoline,208 HP,17,21,5,227,Euro 3,5.5,2.3,3.0
task-636,2024,Diesel,157 HP,17,23,4,309,Euro 3,5.3,2.5,3.2
minute-822,2021,Diesel,176 HP,18,23,7,246,Euro 5,5.6,2.6,3.3
stock-183,2019,Diesel,140 HP,16,22,8,216,Euro 6,4.9,2.6,3.2
quite-160,2024,Electric,227 HP,17,23,7,180,Euro 5,4.9,2.3,3.0
important-482,2021,Diesel,184 HP,17,23,8,282,Euro 5,5.8,2.7,3.2
show-992,2021,Electric,209 HP,16,21,8,299,Euro 6,5.7,2.7,3.1
chance-363,2024,Diesel,209 HP,18,25,7,266,Euro 3,5.3,2.5,3.1
language-361,2018,Electric,181 HP,16,25,8,279,Euro 3,5.4,2.5,3.2
reason-794,2022,Gasoline,201 HP,15,24,5,269,Euro 6,5.3,2.3,2.9
boy-839,2023,Electric,190 HP,17,24,8,215,Euro 6,5.7,2.6,3.2
individual-368,2024,Diesel,152 HP,18,21,6,291,Euro 6,5.2,2.7,2.9
blue-814,2018,Diesel,185 HP,19,25,6,305,Euro 5,5.3,2.6,2.9
rise-216,2018,Gasoline,174 HP,16,21,7,201,Euro 5,4.9,2.3,3.2
herself-117,2018,Electric,168 HP,16,23,8,272,Euro 5,5.5,2.3,3.1
ok-189,2020,Gasoline,219 HP,18,21,5,180,Euro 6,5.2,2.3,3.3
set-811,2023,Gasoline,155 HP,17,24,5,181,Euro 5,5.3,2.3,3.2
fight-462,2024,Diesel,227 HP,18,25,5,237,Euro 6,5.2,2.6,3.3
short-568,2024,Gasoline,219 HP,18,23,5,202,Euro 3,5.3,2.6,3.2
hit-875,2019,Gasoline,198 HP,18,24,5,258,Euro 6,5.4,2.5,3.1
every-420,2021,Gasoline,179 HP,17,21,6,323,Euro 5,5.4,2.4,2.9
run-181,2019,Gasoline,177 HP,17,21,6,330,Euro 5,4.9,2.4,3.4
ten-649,2021,Diesel,151 HP,18,21,6,282,Euro 6,5.3,2.5,3.3
leg-517,2019,Gasoline,142 HP,15,23,7,211,Euro 3,5.8,2.5,3.3
again-410,2023,Electric,210 HP,16,21,8,251,Euro 6,5.6,2.3,3.2
real-970,2023,Electric,168 HP,19,24,5,284,Euro 5,4.8,2.6,3.3
source-763,2018,Electric,189 HP,18,22,5,208,Euro 6,5.5,2.7,3.2
hot-140,2019,Electric,215 HP,15,23,4,243,Euro 6,5.2,2.6,3.2
meet-454,2022,Diesel,171 HP,19,21,5,304,Euro 3,5.8,2.6,3.4
source-362,2018,Gasoline,157 HP,15,23,5,298,Euro 3,5.2,2.6,3.1
rather-721,2018,Gasoline,145 HP,17,22,4,274,Euro 3,5.8,2.4,3.2
serious-882,2023,Diesel,146 HP,16,21,7,316,Euro 6,5.8,2.3,3.0
guy-623,2023,Electric,205 HP,17,21,8,240,Euro 6,5.0,2.6,3.2
military-835,2021,Diesel,141 HP,18,21,7,217,Euro 5,5.8,2.5,3.0
national-787,2019,Gasoline,173 HP,16,22,4,215,Euro 5,5.0,2.5,3.2
method-711,2018,Gasoline,227 HP,19,23,4,181,Euro 3,5.0,2.4,3.3
low-183,2018,Gasoline,184 HP,16,21,5,310,Euro 3,5.4,2.4,3.1
argue-522,2019,Diesel,179 HP,19,22,4,218,Euro 6,5.7,2.7,2.9
tough-620,2018,Gasoline,182 HP,16,23,5,319,Euro 3,5.3,2.4,2.9
development-108,2024,Gasoline,172 HP,16,25,6,232,Euro 5,4.8,2.5,3.3
do-139,2019,Gasoline,157 HP,18,23,4,293,Euro 5,5.3,2.4,3.1
remain-205,2022,Electric,151 HP,18,23,5,193,Euro 6,4.9,2.4,3.4
player-980,2018,Gasoline,162 HP,18,24,5,286,Euro 5,5.4,2.6,3.1
could-341,2018,Diesel,176 HP,16,22,8,316,Euro 3,5.7,2.6,3.1
sing-682,2023,Gasoline,141 HP,18,24,7,304,Euro 3,5.2,2.5,2.9
ask-265,2022,Diesel,148 HP,16,24,8,209,Euro 5,5.8,2.4,3.4
with-131,2019,Electric,215 HP,18,23,6,294,Euro 5,5.6,2.6,3.3
house-705,2024,Electric,159 HP,19,21,8,268,Euro 3,5.2,2.4,3.3
continue-902,2020,Gasoline,154 HP,16,24,4,325,Euro 3,5.6,2.5,3.0
short-824,2020,Gasoline,183 HP,16,24,8,284,Euro 5,5.1,2.4,3.3
sometimes-363,2020,Diesel,188 HP,15,24,8,318,Euro 3,4.8,2.6,3.4
note-290,2019,Gasoline,227 HP,19,23,7,321,Euro 5,5.3,2.5,3.1
central-606,2019,Electric,171 HP,18,23,5,194,Euro 6,5.7,2.3,3.1
market-224,2019,Diesel,199 HP,17,24,6,277,Euro 5,5.8,2.6,3.3
we-913,2020,Electric,181 HP,15,22,4,324,Euro 6,5.8,2.4,3.2
social-931,2022,Diesel,190 HP,18,25,8,207,Euro 5,4.9,2.5,3.0
community-650,2023,Diesel,201 HP,18,24,6,255,Euro 3,4.9,2.6,3.4
thank-562,2019,Electric,207 HP,19,22,8,180,Euro 6,5.7,2.7,3.3
trade-833,2020,Gasoline,164 HP,19,22,8,282,Euro 6,5.3,2.4,3.1
figure-682,2023,Electric,174 HP,18,22,4,289,Euro 5,5.6,2.7,3.1
back-927,2021,Gasoline,172 HP,17,23,6,190,Euro 5,5.1,2.5,3.2
line-542,2019,Gasoline,151 HP,17,22,5,199,Euro 3,5.1,2.6,3.0
keep-708,2020,Diesel,228 HP,19,22,6,311,Euro 6,5.3,2.5,3.1
this-291,2020,Diesel,142 HP,15,25,8,260,Euro 5,5.3,2.6,3.1
let-762,2018,Diesel,192 HP,17,23,7,328,Euro 6,5.5,2.5,3.1
interesting-367,2024,Electric,230 HP,17,24,5,202,Euro 6,4.8,2.6,3.3
back-146,2022,Gasoline,196 HP,19,21,7,260,Euro 5,5.3,2.4,3.0
together-970,2022,Gasoline,190 HP,15,23,4,295,Euro 6,5.2,2.6,3.0
trip-881,2024,Gasoline,219 HP,18,22,4,289,Euro 6,5.7,2.4,3.1
develop-772,2019,Diesel,166 HP,17,23,8,186,Euro 5,4.9,2.3,3.1
oil-922,2018,Electric,209 HP,19,24,4,214,Euro 5,5.4,2.4,3.0
industry-842,2018,Electric,179 HP,19,21,7,196,Euro 6,5.7,2.6,3.1
shake-758,2020,Electric,156 HP,15,23,7,315,Euro 5,5.8,2.4,3.0
