model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
eight-245,2019,Electric,199 HP,16,21,7,224,Euro 5,5.3,2.4,2.9
just-898,2024,Gasoline,189 HP,16,23,4,187,Euro 6,5.2,2.6,3.4
include-740,2018,Diesel,176 HP,15,24,5,305,Euro 5,5.5,2.3,3.1
cost-518,2021,Electric,188 HP,16,25,6,327,Euro 6,5.1,2.4,3.4
short-207,2020,Diesel,151 HP,16,21,8,302,Euro 3,5.0,2.5,3.3
these-641,2024,Gasoline,185 HP,15,24,6,267,Euro 3,4.9,2.6,3.2
democratic-625,2019,Gasoline,159 HP,17,22,6,275,Euro 6,5.2,2.5,3.2
go-832,2022,Electric,189 HP,18,22,5,257,Euro 6,5.1,2.7,3.1
often-595,2024,Electric,218 HP,15,21,8,190,Euro 6,5.0,2.5,3.2
spring-393,2022,Gasoline,197 HP,15,25,6,222,Euro 6,5.7,2.5,3.2
adult-981,2019,Diesel,186 HP,18,25,8,262,Euro 3,5.2,2.6,3.3
use-860,2024,Electric,212 HP,17,23,8,256,Euro 3,5.5,2.6,3.3
poor-988,2024,Electric,193 HP,15,22,6,273,Euro 5,5.2,2.4,3.3
main-358,2024,Gasoline,153 HP,18,22,5,312,Euro 6,5.0,2.5,2.9
bank-863,2024,Electric,161 HP,16,21,4,281,Euro 6,5.5,2.6,3.1
show-628,2022,Diesel,153 HP,17,21,7,322,Euro 5,5.5,2.5,3.1
watch-444,2019,Diesel,212 HP,19,24,7,273,Euro 6,5.2,2.4,3.1
whose-924,2020,Electric,183 HP,16,22,7,189,Euro 3,4.9,2.5,3.3
theory-526,2019,Electric,141 HP,18,24,6,233,Euro 5,5.3,2.6,3.0
town-783,2023,Electric,200 HP,19,24,5,253,Euro 5,4.8,2.5,3.3
argue-198,2019,Diesel,225 HP,17,24,8,213,Euro 6,4.9,2.5,3.4
establish-505,2022,Diesel,181 HP,17,21,7,316,Euro 3,5.8,2.7,3.3
as-458,2021,Gasoline,147 HP,15,23,8,272,Euro 5,5.1,2.4,3.3
say-654,2021,Gasoline,189 HP,17,25,5,232,Euro 3,4.9,2.4,3.2
mention-345,2023,Electric,168 HP,16,22,4,258,Euro 6,4.9,2.7,3.2
section-995,2022,Gasoline,212 HP,19,21,7,324,Euro 5,5.0,2.7,3.2
anyone-323,2020,Electric,207 HP,17,21,5,314,Euro 5,5.7,2.5,3.2
trouble-315,2023,Diesel,230 HP,17,22,5,298,Euro 5,4.9,2.7,3.2
reduce-252,2019,Electric,161 HP,19,24,8,220,Euro 6,5.8,2.7,2.9
significant-547,2022,Gasoline,148 HP,19,23,8,269,Euro 5,5.2,2.3,3.2
federal-904,2023,Diesel,230 HP,16,25,4,225,Euro 6,5.2,2.7,3.0
forget-512,2022,Diesel,144 HP,18,23,4,319,Euro 3,4.9,2.6,3.1
play-682,2018,Gasoline,155 HP,17,23,8,191,Euro 5,5.2,2.7,3.0
exist-152,2022,Gasoline,196 HP,16,23,7,259,Euro 6,4.9,2.6,2.9
stock-266,2024,Electric,148 HP,15,22,8,191,Euro 5,5.0,2.6,3.1
community-229,2024,Diesel,178 HP,19,21,8,325,Euro 3,5.7,2.5,3.3
line-102,2024,Electric,157 HP,17,25,7,246,Euro 6,5.8,2.6,3.0
bank-392,2021,Electric,155 HP,17,25,6,252,Euro 5,5.4,2.4,3.2
apply-282,2020,Electric,184 HP,18,25,4,241,Euro 5,5.4,2.5,3.4
evidence-743,2021,Gasoline,223 HP,19,21,4,210,Euro 5,5.2,2.4,3.3
region-617,2019,Gasoline,224 HP,16,24,5,313,Euro 5,5.7,2.3,3.3
film-959,2020,Electric,176 HP,16,23,5,212,Euro 3,5.4,2.3,3.4
then-516,2019,Diesel,159 HP,15,23,8,301,Euro 5,5.1,2.4,3.1
consider-309,2020,Diesel,221 HP,16,25,6,281,Euro 6,4.9,2.5,3.1
other-339,2018,Diesel,164 HP,15,22,5,315,Euro 6,5.3,2.3,3.3
so-603,2021,Electric,169 HP,18,23,7,274,Euro 5,4.9,2.4,3.2
new-713,2022,Electric,157 HP,17,22,4,220,Euro 3,5.4,2.4,3.2
task-308,2024,Diesel,191 HP,18,24,5,302,Euro 3,5.4,2.4,3.4
cold-584,2024,Gasoline,158 HP,19,24,4,240,Euro 3,5.4,2.7,3.1
answer-818,2020,Diesel,190 HP,19,21,7,292,Euro 3,5.0,2.6,3.3
young-692,2019,Diesel,146 HP,17,24,7,234,Euro 3,5.6,2.5,3.1
expert-942,2019,Diesel,198 HP,19,21,8,210,Euro 5,5.1,2.5,3.0
turn-984,2021,Electric,214 HP,18,24,5,315,Euro 3,5.6,2.6,3.4
discussion-621,2024,Gasoline,203 HP,17,23,4,247,Euro 5,5.3,2.5,3.3
cell-656,2023,Gasoline,143 HP,19,23,8,304,Euro 6,5.3,2.6,3.1
car-143,2022,Diesel,194 HP,19,24,7,259,Euro 6,5.2,2.7,3.3
begin-597,2024,Electric,158 HP,18,25,4,291,Euro 5,5.1,2.4,3.0
develop-534,2024,Electric,181 HP,17,22,7,239,Euro 3,5.2,2.3,3.3
long-847,2023,Diesel,223 HP,16,24,6,199,Euro 6,5.2,2.5,3.3
law-138,2020,Diesel,147 HP,16,22,5,245,Euro 5,5.6,2.6,3.2
away-691,2019,Electric,184 HP,17,22,4,290,Euro 3,5.8,2.4,2.9
trial-470,2024,Electric,194 HP,15,24,6,260,Euro 3,5.7,2.7,3.2
parent-633,2018,Gasoline,184 HP,19,23,8,200,Euro 6,5.8,2.6,3.2
theory-390,2023,Electric,206 HP,17,22,5,180,Euro 6,5.2,2.6,3.0
sell-710,2024,Diesel,216 HP,15,23,6,326,Euro 5,5.7,2.6,3.1
particular-672,2023,Diesel,184 HP,15,21,7,265,Euro 6,5.2,2.3,3.4
guess-552,2021,Electric,162 HP,16,23,7,234,Euro 5,5.5,2.4,3.2
situation-798,2022,Diesel,188 HP,18,22,6,299,Euro 3,5.6,2.5,3.1
financial-737,2023,Diesel,146 HP,19,24,5,238,Euro 5,5.2,2.4,3.4
last-565,2020,Gasoline,194 HP,19,24,4,266,Euro 3,4.9,2.5,3.0
medical-910,2018,Diesel,152 HP,15,23,7,314,Euro 3,5.2,2.6,3.1
ago-615,2024,Electric,203 HP,15,25,5,202,Euro 3,5.4,2.4,3.3
pay-365,2020,Electric,172 HP,16,23,4,193,Euro 6,5.3,2.4,3.1
building-573,2022,Gasoline,182 HP,19,25,5,256,Euro 5,5.3,2.7,3.0
treat-444,2018,Gasoline,209 HP,15,23,6,279,Euro 5,5.3,2.5,3.1
ground-765,2023,Diesel,205 HP,15,21,7,278,Euro 3,4.8,2.4,3.1
assume-378,2018,Gasoline,204 HP,16,22,6,188,Euro 6,5.4,2.4,3.3
begin-409,2021,Gasoline,170 HP,15,23,4,298,Euro 6,5.0,2.5,3.0
nor-522,2020,Gasoline,217 HP,17,21,5,261,Euro 5,5.6,2.6,3.3
true-876,2022,Diesel,210 HP,19,22,5,330,Euro 6,5.1,2.4,3.2
family-339,2021,Electric,205 HP,15,25,8,274,Euro 5,5.5,2.7,2.9
fall-186,2021,Diesel,211 HP,19,21,6,246,Euro 3,5.8,2.6,3.2
phone-602,2023,Gasoline,179 HP,18,22,7,257,Euro 6,5.3,2.6,3.4
voice-899,2023,Gasoline,208 HP,15,25,7,317,Euro 3,5.2,2.6,3.1
you-319,2019,Gasoline,223 HP,18,21,4,241,Euro 5,5.7,2.6,3.0
bad-508,2020,Electric,172 HP,17,23,7,327,Euro 5,4.8,2.6,3.0
view-148,2018,Electric,205 HP,16,21,8,330,Euro 5,4.8,2.4,2.9
possible-306,2018,Electric,144 HP,17,21,7,188,Euro 6,4.8,2.6,3.1
far-146,2021,Diesel,202 HP,18,21,4,213,Euro 3,5.4,2.6,3.2
month-272,2023,Diesel,156 HP,16,25,4,256,Euro 3,4.8,2.4,2.9
cup-165,2023,Diesel,150 HP,19,21,8,185,Euro 5,5.0,2.4,3.4
way-170,2021,Electric,177 HP,17,25,6,186,Euro 6,5.6,2.4,3.3
usually-464,2023,Diesel,215 HP,16,22,6,299,Euro 3,5.7,2.6,3.1
people-337,2023,Electric,160 HP,16,24,8,199,Euro 6,4.8,2.5,2.9
specific-202,2019,Electric,162 HP,15,23,6,200,Euro 3,5.2,2.6,3.3
figure-343,2021,Electric,196 HP,15,24,5,330,Euro 3,5.6,2.3,3.3
receive-453,2019,Diesel,208 HP,17,24,5,181,Euro 5,4.9,2.5,3.4
suggest-240,2018,Electric,140 HP,19,23,4,207,Euro 3,5.2,2.6,3.2
be-217,2023,Electric,224 HP,19,24,6,205,Euro 5,5.4,2.4,3.2
usually-531,2024,Diesel,144 HP,18,23,8,302,Euro 6,5.4,2.4,3.3
however-781,2018,Gasoline,198 HP,15,23,5,308,Euro 5,5.0,2.3,3.4
see-264,2018,Diesel,150 HP,19,23,6,272,Euro 5,5.6,2.4,3.0
rest-996,2021,Diesel,203 HP,18,25,5,282,Euro 3,5.7,2.7,2.9
night-229,2024,Diesel,191 HP,15,24,7,326,Euro 6,5.6,2.5,3.1
work-668,2018,Gasoline,158 HP,17,21,5,327,Euro 3,5.6,2.6,3.1
theory-829,2019,Electric,184 HP,16,21,6,190,Euro 5,5.5,2.7,2.9
deep-157,2022,Gasoline,211 HP,19,24,7,325,Euro 3,5.7,2.6,3.1
former-123,2018,Electric,191 HP,15,25,6,298,Euro 3,5.6,2.5,3.3
offer-310,2018,Electric,208 HP,18,21,7,267,Euro 5,5.2,2.3,3.0
resource-522,2021,Gasoline,216 HP,17,23,5,278,Euro 6,5.7,2.6,2.9
treatment-685,2019,Electric,191 HP,17,21,4,244,Euro 6,4.9,2.5,3.0
happen-809,2022,Diesel,218 HP,17,22,8,220,Euro 6,5.1,2.5,3.4
recent-360,2019,Diesel,221 HP,16,25,7,195,Euro 5,5.6,2.6,3.0
husband-553,2020,Electric,163 HP,18,23,8,326,Euro 6,5.6,2.6,3.2
amount-917,2022,Gasoline,182 HP,18,23,4,273,Euro 6,5.8,2.4,3.1
nice-264,2021,Gasoline,210 HP,17,24,5,266,Euro 3,5.0,2.6,3.3
consider-909,2018,Gasoline,184 HP,16,22,6,201,Euro 3,5.4,2.5,3.0
need-675,2024,Diesel,173 HP,19,22,5,294,Euro 3,5.0,2.4,3.0
discover-588,2021,Electric,188 HP,15,22,7,281,Euro 6,5.5,2.4,3.0
tough-647,2021,Diesel,193 HP,18,25,7,272,Euro 3,4.9,2.4,3.3
she-629,2018,Gasoline,148 HP,15,23,8,204,Euro 6,5.6,2.6,3.3
those-478,2018,Gasoline,215 HP,18,23,7,317,Euro 3,4.8,2.4,3.3
score-372,2023,Diesel,179 HP,15,25,7,287,Euro 5,5.3,2.5,3.2
miss-720,2022,Electric,155 HP,15,23,7,322,Euro 6,5.0,2.4,3.2
style-693,2018,Gasoline,221 HP,18,24,7,267,Euro 6,5.7,2.4,3.1
often-179,2021,Diesel,148 HP,16,21,4,271,Euro 6,5.2,2.6,3.0
two-776,2020,Electric,151 HP,17,22,6,224,Euro 3,5.0,2.5,3.0
fish-139,2023,Diesel,172 HP,19,21,8,323,Euro 3,5.0,2.6,3.2
foreign-969,2021,Diesel,205 HP,17,24,8,193,Euro 6,5.1,2.3,3.1
shoulder-944,2021,Diesel,207 HP,16,23,7,190,Euro 6,5.4,2.4,3.3
hair-951,2021,Diesel,162 HP,16,22,5,280,Euro 6,5.0,2.5,3.4
position-368,2022,Electric,181 HP,17,21,6,207,Euro 5,4.9,2.6,3.3
event-445,2019,Diesel,230 HP,16,25,8,203,Euro 5,5.3,2.5,3.1
world-619,2019,Diesel,212 HP,15,25,5,216,Euro 3,4.9,2.5,2.9
color-292,2020,Diesel,147 HP,17,24,8,274,Euro 3,5.3,2.7,3.2
show-495,2024,Gasoline,178 HP,19,21,4,206,Euro 5,5.3,2.4,3.2
environment-783,2023,Gasoline,165 HP,17,23,8,298,Euro 3,5.5,2.5,3.0
forward-842,2021,Diesel,165 HP,18,23,5,258,Euro 5,4.8,2.5,3.3
sometimes-163,2020,Diesel,203 HP,18,22,4,283,Euro 3,5.0,2.6,3.2
even-372,2024,Electric,148 HP,18,25,5,320,Euro 5,5.1,2.6,3.3
determine-847,2019,Electric,162 HP,19,22,5,259,Euro 3,5.6,2.7,3.2
degree-365,2019,Diesel,224 HP,19,21,4,202,Euro 5,5.2,2.7,2.9
point-715,2020,Diesel,171 HP,19,24,6,317,Euro 3,5.1,2.6,3.0
billion-274,2020,Electric,175 HP,19,23,8,263,Euro 5,5.0,2.7,3.1
fund-270,2019,Diesel,143 HP,18,23,5,253,Euro 3,5.8,2.3,3.2
result-513,2019,Gasoline,170 HP,18,21,7,209,Euro 6,5.7,2.4,3.1
program-285,2020,Diesel,159 HP,19,25,4,256,Euro 6,5.2,2.3,3.0
yes-680,2019,Diesel,202 HP,15,21,4,261,Euro 5,4.8,2.3,3.3
imagine-741,2023,Diesel,210 HP,19,23,4,215,Euro 3,5.7,2.5,3.0
radio-772,2020,Gasoline,206 HP,15,24,8,238,Euro 6,5.3,2.4,3.3
always-471,2020,Electric,169 HP,18,25,8,310,Euro 3,5.1,2.3,2.9
word-482,2023,Diesel,228 HP,15,25,8,184,Euro 6,5.6,2.5,3.2
population-488,2018,Diesel,159 HP,16,25,8,315,Euro 6,4.8,2.6,3.4
out-287,2024,Diesel,212 HP,17,23,4,182,Euro 3,5.5,2.6,3.4
present-227,2018,Electric,191 HP,19,24,6,227,Euro 6,5.2,2.5,3.4
arm-560,2018,Gasoline,224 HP,18,21,6,285,Euro 3,5.1,2.5,3.3
hope-500,2024,Diesel,164 HP,18,24,6,246,Euro 3,5.8,2.3,3.1
another-212,2024,Gasoline,199 HP,16,21,6,303,Euro 3,4.8,2.4,3.3
every-199,2020,Gasoline,182 HP,18,24,5,297,Euro 6,5.3,2.6,2.9
hair-998,2018,Diesel,208 HP,16,25,5,258,Euro 3,5.3,2.5,3.3
word-864,2021,Diesel,148 HP,19,24,7,328,Euro 3,4.9,2.7,3.1
fear-944,2020,Diesel,188 HP,18,21,4,278,Euro 3,4.8,2.7,3.3
seven-164,2019,Gasoline,225 HP,16,24,5,300,Euro 5,4.9,2.3,3.2
treat-653,2020,Diesel,174 HP,18,22,6,261,Euro 6,4.9,2.7,3.0
process-737,2022,Diesel,203 HP,18,25,7,326,Euro 3,5.5,2.4,2.9
writer-487,2021,Gasoline,156 HP,18,23,4,201,Euro 6,5.2,2.5,3.3
through-593,2018,Diesel,161 HP,18,21,4,226,Euro 6,5.2,2.5,2.9
agreement-149,2021,Diesel,172 HP,17,22,5,222,Euro 5,4.8,2.6,3.4
notice-929,2024,Electric,160 HP,17,23,4,194,Euro 6,5.7,2.5,3.4
thus-230,2021,Gasoline,178 HP,19,24,8,212,Euro 6,5.0,2.7,3.3
million-955,2018,Electric,165 HP,19,24,7,290,Euro 6,5.7,2.5,3.0
become-904,2022,Diesel,156 HP,19,21,8,243,Euro 6,5.1,2.3,3.4
play-401,2022,Diesel,207 HP,17,22,5,231,Euro 3,5.7,2.6,3.1
occur-529,2024,Gasoline,216 HP,19,22,8,263,Euro 5,5.4,2.7,2.9
draw-831,2024,Diesel,200 HP,15,25,6,271,Euro 3,5.4,2.4,3.4
later-866,2020,Electric,185 HP,18,22,7,249,Euro 6,5.3,2.6,3.2
myself-620,2021,Electric,227 HP,15,21,4,244,Euro 3,5.5,2.7,3.3
past-300,2022,Electric,166 HP,19,24,8,277,Euro 5,5.2,2.3,3.2
radio-330,2024,Gasoline,158 HP,17,22,7,330,Euro 3,5.7,2.6,3.3
deep-645,2024,Electric,182 HP,17,22,7,292,Euro 3,5.4,2.7,3.2
place-993,2018,Diesel,168 HP,18,21,4,304,Euro 3,5.4,2.3,3.4
as-765,2018,Electric,209 HP,17,21,4,212,Euro 6,5.5,2.4,3.3
plan-721,2024,Diesel,156 HP,18,23,5,279,Euro 3,5.5,2.5,3.0
amount-678,2021,Diesel,230 HP,15,25,4,252,Euro 3,5.2,2.4,3.2
hotel-715,2023,Gasoline,218 HP,17,24,4,196,Euro 3,5.0,2.3,3.1
house-980,2019,Electric,153 HP,16,25,7,244,Euro 5,4.9,2.5,3.1
environment-103,2022,Electric,156 HP,15,25,6,285,Euro 6,5.2,2.7,3.0
you-163,2020,Diesel,177 HP,15,24,4,246,Euro 5,5.4,2.5,3.1
put-405,2018,Diesel,222 HP,18,24,6,295,Euro 3,4.9,2.3,3.3
tree-770,2019,Diesel,229 HP,17,21,8,297,Euro 5,5.3,2.4,3.1
leg-579,2021,Electric,160 HP,18,23,8,226,Euro 5,5.7,2.5,3.3
provide-162,2024,Electric,152 HP,16,24,8,211,Euro 6,4.8,2.5,3.3
specific-628,2019,Diesel,140 HP,19,24,6,319,Euro 3,5.7,2.5,3.1
happy-861,2021,Electric,169 HP,16,25,7,296,Euro 3,5.5,2.7,3.0
hit-360,2020,Diesel,213 HP,18,25,8,190,Euro 6,5.4,2.4,3.3
career-233,2020,Diesel,203 HP,15,23,5,295,Euro 6,5.2,2.4,2.9
million-192,2021,Gasoline,228 HP,17,21,6,277,Euro 3,5.7,2.7,3.4
race-191,2020,Diesel,216 HP,17,25,5,212,Euro 6,4.9,2.4,3.1
say-735,2020,Electric,145 HP,18,23,4,198,Euro 5,4.8,2.7,3.2
data-826,2020,Diesel,197 HP,16,24,7,187,Euro 5,5.1,2.3,3.0
end-466,2024,Diesel,140 HP,16,21,6,182,Euro 3,5.4,2.5,3.3
lot-593,2018,Electric,180 HP,17,21,5,272,Euro 5,5.3,2.6,3.3
commercial-199,2018,Gasoline,187 HP,17,24,6,221,Euro 3,5.1,2.3,3.3
plant-230,2024,Gasoline,163 HP,15,21,5,275,Euro 5,5.6,2.6,3.1
month-740,2020,Diesel,229 HP,16,25,8,237,Euro 6,5.1,2.4,3.3
happen-113,2021,Electric,218 HP,19,22,6,182,Euro 3,5.6,2.5,3.0
something-659,2018,Electric,195 HP,15,21,7,304,Euro 5,5.6,2.7,3.0
low-258,2020,Electric,218 HP,15,22,4,328,Euro 5,5.2,2.5,3.3
phone-714,2023,Electric,152 HP,15,24,8,241,Euro 6,4.9,2.6,3.2
newspaper-193,2018,Electric,223 HP,19,23,8,236,Euro 5,5.5,2.4,3.4
team-754,2018,Electric,159 HP,16,21,4,196,Euro 6,5.7,2.4,3.2
take-615,2018,Diesel,163 HP,19,25,5,315,Euro 3,5.0,2.7,3.3
what-532,2022,Gasoline,192 HP,15,22,5,249,Euro 6,5.7,2.5,3.2
address-145,2023,Diesel,193 HP,19,24,8,242,Euro 6,5.7,2.6,3.3
water-328,2024,Diesel,192 HP,17,25,4,212,Euro 6,5.5,2.7,3.1
involve-576,2024,Gasoline,218 HP,18,23,4,312,Euro 3,5.4,2.4,3.0
personal-159,2023,Diesel,225 HP,15,24,6,180,Euro 3,4.9,2.6,3.0
sign-163,2023,Electric,205 HP,17,24,7,226,Euro 5,5.4,2.6,3.2
gun-128,2023,Electric,173 HP,19,23,6,250,Euro 3,5.0,2.4,3.0
cover-271,2024,Electric,173 HP,17,22,8,267,Euro 5,4.9,2.4,3.3
book-589,2019,Electric,153 HP,17,21,5,292,Euro 5,5.3,2.4,3.4
shoulder-236,2020,Gasoline,224 HP,15,25,5,191,Euro 5,5.4,2.4,3.0
open-191,2021,Electric,211 HP,19,23,4,194,Euro 3,4.9,2.5,3.3
theory-393,2020,Gasoline,174 HP,17,21,8,250,Euro 5,5.5,2.4,3.4
necessary-725,2023,Electric,149 HP,18,24,5,185,Euro 5,5.2,2.5,3.4
value-906,2019,Diesel,187 HP,18,23,6,257,Euro 6,5.5,2.3,3.0
American-973,2022,Gasoline,223 HP,15,25,5,222,Euro 6,5.0,2.5,3.0
kid-909,2022,Diesel,181 HP,19,23,7,200,Euro 6,5.0,2.4,3.0
thus-848,2019,Gasoline,181 HP,16,22,5,221,Euro 5,5.6,2.3,3.3
race-457,2024,Electric,147 HP,18,23,6,215,Euro 6,5.1,2.4,3.2
test-210,2018,Gasoline,210 HP,15,25,5,312,Euro 6,5.2,2.6,2.9
benefit-501,2024,Gasoline,145 HP,17,22,8,183,Euro 6,5.2,2.6,3.0
painting-231,2018,Electric,188 HP,15,21,5,199,Euro 5,4.9,2.7,3.0
cold-305,2018,Electric,145 HP,17,22,8,299,Euro 3,5.3,2.3,3.4
sing-806,2018,Diesel,155 HP,17,25,7,298,Euro 5,5.4,2.7,3.2
imagine-936,2024,Gasoline,230 HP,17,21,8,202,Euro 3,5.5,2.6,3.0
eight-961,2022,Gasoline,190 HP,18,23,6,279,Euro 5,5.3,2.4,3.0
think-778,2021,Diesel,203 HP,17,24,8,321,Euro 6,5.2,2.4,2.9
continue-361,2019,Diesel,191 HP,16,23,8,233,Euro 3,5.3,2.6,3.2
but-117,2024,Gasoline,230 HP,17,22,5,221,Euro 5,4.8,2.6,3.1
defense-975,2023,Electric,148 HP,17,22,6,188,Euro 5,5.8,2.6,3.2
ok-719,2018,Electric,213 HP,18,21,6,323,Euro 6,5.7,2.4,3.1
something-861,2019,Diesel,198 HP,19,23,8,306,Euro 3,5.0,2.4,3.1
which-304,2019,Diesel,147 HP,16,25,4,300,Euro 6,5.1,2.4,3.1
more-225,2023,Diesel,153 HP,15,24,7,322,Euro 6,5.1,2.4,3.4
various-599,2024,Diesel,196 HP,19,24,7,213,Euro 5,5.7,2.6,3.3
rich-566,2023,Electric,161 HP,17,24,7,185,Euro 6,5.3,2.7,3.1
see-675,2023,Gasoline,183 HP,16,22,5,265,Euro 5,4.8,2.3,3.1
scientist-504,2023,Electric,144 HP,17,21,8,200,Euro 3,5.4,2.6,3.3
close-120,2024,Gasoline,150 HP,18,21,8,199,Euro 6,5.4,2.5,2.9
blue-357,2024,Electric,142 HP,15,24,8,255,Euro 5,5.5,2.5,3.0
student-398,2018,Gasoline,187 HP,18,25,6,226,Euro 5,5.0,2.7,3.1
add-946,2024,Diesel,177 HP,15,24,7,294,Euro 6,5.8,2.4,3.0
yes-444,2023,Electric,201 HP,17,21,7,287,Euro 3,5.0,2.3,2.9
audience-740,2019,Electric,192 HP,15,24,8,306,Euro 6,4.9,2.6,3.2
himself-116,2023,Diesel,141 HP,19,22,5,197,Euro 3,5.5,2.6,2.9
suggest-973,2022,Diesel,206 HP,17,22,6,287,Euro 6,5.0,2.4,3.1
Mrs-466,2018,Gasoline,161 HP,15,22,4,276,Euro 6,5.4,2.3,3.1
relate-704,2024,Gasoline,161 HP,18,21,4,322,Euro 6,5.4,2.5,3.2
teach-380,2024,Diesel,183 HP,17,23,8,305,Euro 6,5.6,2.3,2.9
leg-812,2019,Electric,228 HP,15,23,8,330,Euro 3,4.8,2.6,3.2
through-783,2023,Diesel,176 HP,16,24,6,193,Euro 6,5.7,2.4,3.2
value-578,2020,Diesel,154 HP,16,25,5,317,Euro 3,5.7,2.4,2.9
agent-330,2024,Electric,177 HP,19,23,8,307,Euro 3,5.2,2.5,3.3
ok-111,2022,Gasoline,159 HP,17,25,7,257,Euro 6,5.4,2.6,2.9
threat-152,2020,Diesel,187 HP,17,25,4,300,Euro 6,4.9,2.3,3.4
vote-856,2023,Diesel,200 HP,18,25,4,275,Euro 6,5.5,2.5,3.3
game-382,2024,Electric,171 HP,19,23,7,295,Euro 6,5.5,2.5,2.9
report-863,2023,Diesel,199 HP,19,21,6,213,Euro 3,5.2,2.5,3.0
agreement-802,2023,Diesel,211 HP,18,24,8,294,Euro 3,5.0,2.7,3.1
chair-378,2019,Gasoline,209 HP,18,22,5,203,Euro 3,5.2,2.6,3.1
carry-491,2022,Diesel,142 HP,15,23,4,214,Euro 6,5.4,2.6,3.4
hour-575,2023,Diesel,200 HP,17,23,4,275,Euro 5,5.6,2.4,3.0
case-707,2021,Gasoline,186 HP,19,21,7,321,Euro 6,5.3,2.4,3.2
poor-219,2020,Gasoline,150 HP,18,24,8,326,Euro 3,5.0,2.4,3.0
morning-623,2021,Electric,152 HP,18,21,8,238,Euro 3,5.1,2.5,3.3
of-205,2024,Electric,229 HP,17,21,4,202,Euro 6,5.1,2.4,3.0
enter-249,2020,Diesel,186 HP,18,24,7,264,Euro 6,5.0,2.5,3.0
rest-544,2021,Gasoline,218 HP,17,24,8,303,Euro 3,5.3,2.7,3.4
if-517,2020,Diesel,165 HP,16,21,4,254,Euro 5,5.8,2.6,3.2
them-701,2024,Electric,226 HP,18,22,7,250,Euro 6,5.5,2.3,2.9
check-204,2019,Gasoline,186 HP,19,25,8,248,Euro 6,5.0,2.5,3.1
travel-392,2023,Electric,209 HP,18,24,8,304,Euro 5,5.3,2.4,3.1
food-601,2024,Gasoline,151 HP,16,22,4,317,Euro 6,4.9,2.5,3.2
pressure-580,2018,Diesel,164 HP,19,22,7,258,Euro 6,5.7,2.3,3.2
could-756,2021,Gasoline,193 HP,17,24,5,237,Euro 3,5.8,2.6,3.1
white-733,2022,Diesel,181 HP,18,21,5,201,Euro 6,5.0,2.4,3.2
size-395,2021,Diesel,176 HP,17,25,7,208,Euro 3,5.5,2.4,3.1
public-186,2023,Diesel,155 HP,16,23,6,284,Euro 6,5.3,2.5,3.2
actually-106,2024,Gasoline,228 HP,17,24,4,188,Euro 5,4.9,2.3,2.9
word-779,2018,Gasoline,208 HP,18,24,7,252,Euro 3,5.7,2.4,2.9
finish-803,2022,Diesel,215 HP,19,21,8,238,Euro 5,5.5,2.6,3.1
politics-967,2022,Electric,195 HP,16,24,6,319,Euro 5,5.3,2.5,3.0
simple-701,2020,Gasoline,146 HP,19,23,7,262,Euro 3,5.8,2.4,3.0
door-840,2020,Electric,180 HP,15,21,8,264,Euro 6,5.1,2.5,3.1
responsibility-409,2022,Electric,177 HP,18,24,8,285,Euro 3,5.2,2.5,3.2
staff-837,2018,Diesel,150 HP,15,23,8,219,Euro 6,5.5,2.5,3.1
position-853,2018,Diesel,143 HP,15,21,8,276,Euro 5,5.6,2.5,3.2
billion-826,2024,Gasoline,217 HP,19,25,7,295,Euro 6,5.6,2.4,3.0
wind-424,2023,Diesel,142 HP,18,21,7,300,Euro 6,5.2,2.6,3.3
allow-562,2024,Diesel,223 HP,18,21,7,280,Euro 5,5.6,2.6,3.4
add-896,2020,Electric,186 HP,16,23,4,310,Euro 5,5.7,2.4,3.0
can-562,2019,Gasoline,214 HP,19,21,8,323,Euro 6,5.3,2.3,3.2
already-979,2023,Diesel,208 HP,15,23,6,280,Euro 3,5.4,2.5,3.3
school-455,2024,Diesel,164 HP,16,25,8,229,Euro 6,5.6,2.3,2.9
role-277,2023,Electric,228 HP,16,23,5,302,Euro 3,5.2,2.3,3.2
success-290,2019,Electric,199 HP,16,23,7,293,Euro 5,4.9,2.6,3.1
unit-834,2019,Gasoline,141 HP,16,23,8,268,Euro 5,5.5,2.5,3.4
should-586,2022,Gasoline,171 HP,17,21,4,324,Euro 3,5.6,2.4,3.1
hope-435,2019,Electric,228 HP,16,25,7,206,Euro 3,5.2,2.4,2.9
make-778,2020,Gasoline,216 HP,17,25,6,194,Euro 3,5.6,2.6,3.0
challenge-325,2019,Diesel,192 HP,19,25,6,210,Euro 5,5.2,2.6,3.2
future-531,2023,Diesel,195 HP,16,24,6,221,Euro 3,5.4,2.3,3.0
nice-444,2020,Electric,219 HP,18,22,7,312,Euro 3,5.1,2.6,2.9
or-702,2022,Gasoline,219 HP,15,22,4,212,Euro 6,4.8,2.4,3.2
surface-746,2022,Electric,209 HP,18,25,8,218,Euro 6,5.3,2.4,3.0
use-664,2018,Gasoline,220 HP,16,25,5,311,Euro 5,5.6,2.4,2.9
newspaper-100,2022,Electric,176 HP,15,24,7,295,Euro 5,4.9,2.6,3.0
culture-825,2020,Diesel,177 HP,16,25,7,276,Euro 6,5.7,2.7,3.4
