name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 8712,54.7,5.2,10.1,работает,874,16,4,2023-04-13,2024-04-12,3
Line 8713,54.4,5.8,11.5,работает,1348,14,4,2023-06-29,2024-06-28,3
Line 8714,55.3,5.4,9.6,работает,925,18,4,2023-03-20,2024-03-19,3
Line 8715,55.6,4.6,9.8,работает,1013,10,4,2022-10-06,2023-10-06,3
Line 8716,45.8,5.1,11.1,работает,1136,20,4,2024-05-25,2025-05-25,5
Line 8717,56.4,5.4,10.1,работает,877,20,4,2023-12-25,2024-12-24,5
Line 8718,54.8,6.0,10.1,работает,1049,18,4,2023-06-16,2024-06-15,3
Line 8719,51.3,4.7,11.6,работает,1062,9,4,2024-03-19,2025-03-19,5
Line 8720,48.4,5.7,10.5,работает,1346,12,4,2023-07-05,2024-07-04,4
Line 8721,51.9,5.4,9.9,работает,1030,12,4,2022-10-16,2023-10-16,6
Line 8722,55.8,5.8,10.8,работает,1041,19,4,2023-04-10,2024-04-09,4
Line 8723,56.3,5.3,11.2,работает,977,11,4,2024-05-05,2025-05-05,4
Line 8724,58.8,4.5,10.2,работает,1120,11,4,2023-10-31,2024-10-30,3
Line 8725,58.2,4.9,10.3,работает,1243,10,4,2023-11-03,2024-11-02,6
Line 8726,56.3,6.0,10.6,работает,949,10,4,2024-02-13,2025-02-12,5
Line 8727,54.2,4.5,11.8,работает,1159,10,4,2022-10-31,2023-10-31,7
Line 8728,57.5,4.6,11.8,работает,878,6,4,2023-08-04,2024-08-03,4
Line 8729,47.1,5.4,10.9,работает,1169,6,4,2024-05-28,2025-05-28,5
Line 8730,49.6,5.6,10.9,работает,1225,6,4,2022-10-17,2023-10-17,4
Line 8731,55.0,5.9,10.0,работает,1193,9,4,2024-05-16,2025-05-16,3
Line 8732,56.9,5.1,9.7,работает,1228,14,4,2024-03-12,2025-03-12,3
Line 8733,54.0,5.0,9.8,работает,1212,10,4,2024-03-21,2025-03-21,3
Line 8734,47.1,5.1,10.0,работает,1348,16,4,2022-12-19,2023-12-19,6
Line 8735,57.4,5.7,10.9,работает,1177,19,4,2023-08-03,2024-08-02,4
Line 8736,49.6,4.6,11.9,работает,1192,9,4,2023-05-23,2024-05-22,4
Line 8737,46.2,5.3,11.0,работает,1238,15,4,2023-01-13,2024-01-13,6
Line 8738,49.5,4.6,10.0,работает,946,16,4,2023-06-02,2024-06-01,5
Line 8739,46.3,5.2,11.7,работает,933,9,4,2022-09-30,2023-09-30,7
Line 8740,45.9,5.7,11.8,работает,1009,16,4,2022-09-25,2023-09-25,3
Line 8741,56.4,4.9,9.8,работает,1329,7,4,2023-08-04,2024-08-03,4
Line 8742,52.1,5.1,11.6,работает,1272,15,4,2023-04-09,2024-04-08,3
Line 8743,55.9,5.4,10.7,работает,1184,13,4,2023-12-13,2024-12-12,5
Line 8744,50.1,5.6,9.6,работает,834,5,4,2023-05-10,2024-05-09,7
Line 8745,51.5,4.5,11.9,работает,1054,13,4,2024-07-30,2025-07-30,3
Line 8746,54.3,5.7,10.9,работает,1082,11,4,2023-11-10,2024-11-09,4
Line 8747,53.8,5.6,11.2,работает,1126,19,4,2022-11-23,2023-11-23,3
Line 8748,58.2,4.9,10.4,работает,1229,11,4,2022-08-25,2023-08-25,5
Line 8749,52.5,5.7,10.7,работает,1311,13,4,2023-09-22,2024-09-21,5
Line 8750,50.1,4.7,11.2,работает,854,19,4,2023-09-14,2024-09-13,4
Line 8751,56.5,5.7,11.5,работает,1341,5,4,2022-10-07,2023-10-07,6
Line 8752,51.1,5.9,11.6,работает,1056,10,4,2023-10-08,2024-10-07,4
Line 8753,45.6,5.6,9.6,работает,1102,17,4,2024-02-02,2025-02-01,6
Line 8754,52.9,4.9,11.6,работает,1221,8,4,2024-07-18,2025-07-18,4
Line 8755,49.5,6.0,10.0,работает,1338,19,4,2024-05-06,2025-05-06,3
Line 8756,52.6,4.7,11.1,работает,1001,11,4,2023-01-30,2024-01-30,4
Line 8757,49.0,5.3,11.0,работает,1011,15,4,2022-10-19,2023-10-19,3
Line 8758,47.9,5.3,9.6,работает,903,18,4,2024-06-18,2025-06-18,4
Line 8759,46.5,5.8,11.3,работает,1033,7,4,2023-12-07,2024-12-06,6
Line 8760,54.2,4.8,9.7,работает,1241,9,4,2022-09-27,2023-09-27,6
Line 8761,51.5,5.7,11.0,работает,854,7,4,2024-06-09,2025-06-09,4
Line 8762,45.6,5.3,9.7,работает,1041,20,4,2022-12-28,2023-12-28,5
Line 8763,56.2,5.3,9.7,работает,906,19,4,2023-09-21,2024-09-20,6
Line 8764,57.2,5.0,10.3,работает,960,5,4,2024-03-20,2025-03-20,7
Line 8765,47.1,4.5,10.3,работает,976,9,4,2022-11-25,2023-11-25,5
Line 8766,51.3,5.2,10.6,работает,1118,18,4,2023-04-21,2024-04-20,5
Line 8767,58.8,5.9,9.6,работает,1332,15,4,2023-03-28,2024-03-27,3
Line 8768,58.6,5.6,10.9,работает,811,5,4,2024-03-02,2025-03-02,4
Line 8769,59.1,5.0,10.1,работает,883,6,4,2024-05-18,2025-05-18,5
Line 8770,53.3,5.2,11.9,работает,1329,15,4,2022-09-22,2023-09-22,4
Line 8771,46.2,5.2,10.5,работает,1000,17,4,2024-05-29,2025-05-29,3
Line 8772,54.1,5.4,10.2,работает,1128,19,4,2023-06-13,2024-06-12,3
Line 8773,59.9,5.1,10.7,работает,1005,12,4,2023-03-25,2024-03-24,6
Line 8774,47.9,4.6,9.8,работает,1102,7,4,2023-07-02,2024-07-01,5
Line 8775,47.3,4.6,10.1,работает,1036,13,4,2023-03-16,2024-03-15,7
Line 8776,57.2,5.9,10.9,работает,1144,20,4,2022-11-23,2023-11-23,5
Line 8777,50.1,5.8,11.1,работает,1041,14,4,2023-04-28,2024-04-27,3
Line 8778,49.3,5.1,9.7,работает,1221,6,4,2022-11-05,2023-11-05,5
Line 8779,51.4,5.0,11.1,работает,1096,5,4,2023-02-11,2024-02-11,4
Line 8780,54.6,5.2,11.5,работает,1242,8,4,2023-11-02,2024-11-01,7
Line 8781,58.7,5.6,10.5,работает,1099,8,4,2024-03-08,2025-03-08,5
Line 8782,59.7,5.3,11.1,работает,861,15,4,2023-12-01,2024-11-30,6
Line 8783,45.1,5.8,11.8,работает,1232,15,4,2024-02-20,2025-02-19,7
Line 8784,56.2,5.0,9.8,работает,812,6,4,2023-08-09,2024-08-08,4
Line 8785,55.3,4.8,11.5,работает,1228,14,4,2023-04-04,2024-04-03,6
Line 8786,48.8,5.2,11.5,работает,1047,13,4,2023-09-02,2024-09-01,5
Line 8787,50.9,5.3,10.6,работает,962,13,4,2022-11-30,2023-11-30,7
Line 8788,59.4,5.0,9.7,работает,1030,11,4,2024-02-19,2025-02-18,6
Line 8789,55.3,5.1,10.6,работает,1290,17,4,2022-08-22,2023-08-22,4
Line 8790,59.7,5.2,10.2,работает,1038,7,4,2023-07-20,2024-07-19,6
Line 8791,54.4,5.2,11.8,работает,862,13,4,2024-03-13,2025-03-13,6
Line 8792,55.5,4.9,11.4,работает,998,7,4,2024-06-12,2025-06-12,5
Line 8793,49.4,5.2,10.6,работает,1044,11,4,2024-07-01,2025-07-01,5
Line 8794,47.8,5.2,11.6,работает,938,13,4,2023-09-19,2024-09-18,7
Line 8795,54.8,4.6,11.4,работает,1208,15,4,2022-09-12,2023-09-12,6
Line 8796,49.3,5.8,11.0,работает,840,10,4,2022-10-25,2023-10-25,3
Line 8797,54.0,5.3,10.3,работает,1036,9,4,2024-02-01,2025-01-31,3
Line 8798,49.2,5.9,9.8,работает,1206,19,4,2024-04-08,2025-04-08,7
Line 8799,59.8,4.9,11.3,работает,845,12,4,2024-07-02,2025-07-02,5
Line 8800,49.0,4.9,10.0,работает,1045,5,4,2022-12-27,2023-12-27,6
Line 8801,54.2,4.9,11.8,работает,962,6,4,2023-03-06,2024-03-05,6
Line 8802,49.5,4.9,10.2,работает,806,12,4,2023-02-14,2024-02-14,5
Line 8803,57.1,5.3,10.1,работает,1307,5,4,2023-05-25,2024-05-24,4
Line 8804,55.0,4.5,10.8,работает,955,16,4,2022-12-03,2023-12-03,6
Line 8805,50.6,5.6,10.7,работает,865,20,4,2023-12-19,2024-12-18,5
Line 8806,55.1,4.5,11.9,работает,1169,12,4,2023-11-19,2024-11-18,5
Line 8807,50.0,5.5,11.0,работает,838,12,4,2023-06-13,2024-06-12,6
Line 8808,47.6,4.6,9.8,работает,1130,16,4,2024-05-02,2025-05-02,7
Line 8809,56.8,5.2,11.7,работает,1133,8,4,2023-07-14,2024-07-13,7
Line 8810,45.9,5.5,11.3,работает,1227,13,4,2024-04-07,2025-04-07,3
Line 8811,50.7,5.1,11.8,работает,962,12,4,2024-04-18,2025-04-18,6
Line 8812,56.4,5.1,10.2,работает,1136,14,4,2024-05-15,2025-05-15,7
Line 8813,49.8,5.1,10.9,работает,905,11,4,2023-01-17,2024-01-17,3
Line 8814,54.3,5.2,11.3,работает,1058,17,4,2023-02-24,2024-02-24,4
Line 8815,58.9,5.2,10.8,работает,1323,12,4,2024-05-31,2025-05-31,5
Line 8816,53.1,4.9,12.0,работает,808,6,4,2022-09-11,2023-09-11,7
Line 8817,52.5,5.3,11.6,работает,1014,20,4,2023-06-17,2024-06-16,4
Line 8818,47.2,5.3,11.7,работает,814,18,4,2023-02-15,2024-02-15,7
Line 8819,59.8,5.9,9.8,работает,1081,19,4,2023-09-13,2024-09-12,7
Line 8820,53.6,5.6,11.5,работает,1153,7,4,2023-05-14,2024-05-13,7
Line 8821,54.7,5.6,11.8,работает,990,19,4,2023-03-10,2024-03-09,6
Line 8822,47.5,5.7,10.4,работает,964,5,4,2023-06-12,2024-06-11,4
Line 8823,48.0,5.2,11.3,работает,1074,17,4,2024-06-18,2025-06-18,4
Line 8824,52.6,4.9,10.4,работает,1221,5,4,2023-11-21,2024-11-20,7
Line 8825,59.1,5.8,11.5,работает,829,14,4,2023-10-28,2024-10-27,5
Line 8826,49.0,4.6,11.8,работает,1294,18,4,2023-01-30,2024-01-30,6
Line 8827,51.4,5.2,10.9,работает,1037,5,4,2024-07-06,2025-07-06,6
Line 8828,52.1,5.9,11.7,работает,1325,8,4,2024-06-07,2025-06-07,3
Line 8829,50.7,4.6,10.5,работает,1164,12,4,2023-09-23,2024-09-22,4
Line 8830,56.4,5.3,9.9,работает,1084,7,4,2024-01-08,2025-01-07,6
Line 8831,50.8,5.2,10.5,работает,1293,16,4,2024-07-28,2025-07-28,6
Line 8832,45.5,5.2,9.5,работает,1031,12,4,2024-03-07,2025-03-07,4
Line 8833,56.2,4.9,11.8,работает,830,11,4,2023-07-06,2024-07-05,7
Line 8834,52.3,4.9,10.8,работает,1078,10,4,2022-12-26,2023-12-26,4
Line 8835,49.3,5.8,10.1,работает,1200,17,4,2023-06-02,2024-06-01,6
Line 8836,48.9,4.7,10.1,работает,976,12,4,2023-08-05,2024-08-04,4
Line 8837,59.4,4.7,10.7,работает,1275,6,4,2022-12-30,2023-12-30,6
Line 8838,47.4,5.3,12.0,работает,810,15,4,2022-10-30,2023-10-30,4
Line 8839,48.3,5.8,10.0,работает,851,12,4,2022-12-07,2023-12-07,5
Line 8840,59.6,4.7,11.5,работает,1129,18,4,2024-07-09,2025-07-09,3
Line 8841,49.2,5.3,9.7,работает,1334,18,4,2024-06-15,2025-06-15,7
Line 8842,50.7,6.0,11.4,работает,1219,19,4,2023-02-22,2024-02-22,3
Line 8843,52.3,5.2,11.1,работает,1111,9,4,2023-07-25,2024-07-24,7
Line 8844,53.3,5.0,11.5,работает,812,15,4,2022-08-24,2023-08-24,3
Line 8845,54.9,4.9,10.8,работает,855,6,4,2022-09-16,2023-09-16,3
Line 8846,51.7,5.4,10.7,работает,1097,10,4,2024-05-21,2025-05-21,3
Line 8847,45.5,5.3,9.6,работает,875,20,4,2024-05-16,2025-05-16,4
Line 8848,53.0,5.7,9.5,работает,969,14,4,2023-04-10,2024-04-09,7
Line 8849,52.4,5.1,11.2,работает,1156,14,4,2023-11-16,2024-11-15,4
Line 8850,55.6,5.8,9.6,работает,1184,13,4,2023-10-29,2024-10-28,4
Line 8851,50.2,5.2,9.9,работает,915,11,4,2023-04-29,2024-04-28,3
Line 8852,46.0,5.1,11.1,работает,870,19,4,2023-06-23,2024-06-22,7
Line 8853,54.0,5.2,11.1,работает,903,14,4,2023-07-07,2024-07-06,6
Line 8854,53.9,5.6,11.1,работает,981,13,4,2022-08-13,2023-08-13,7
Line 8855,59.4,4.8,11.6,работает,1156,5,4,2023-09-19,2024-09-18,7
Line 8856,49.7,4.9,10.3,работает,1281,9,4,2023-09-12,2024-09-11,4
Line 8857,46.6,4.7,10.6,работает,1166,7,4,2022-11-10,2023-11-10,5
Line 8858,46.8,4.9,10.1,работает,859,6,4,2023-09-21,2024-09-20,6
Line 8859,56.4,5.5,11.4,работает,1048,19,4,2023-12-23,2024-12-22,6
Line 8860,56.8,5.4,10.4,работает,832,20,4,2023-11-20,2024-11-19,5
Line 8861,50.7,4.5,11.7,работает,864,14,4,2024-02-29,2025-02-28,4
Line 8862,53.5,5.9,10.7,работает,962,8,4,2023-09-29,2024-09-28,7
Line 8863,53.3,5.3,10.1,работает,1308,20,4,2024-06-29,2025-06-29,4
Line 8864,58.8,5.4,9.8,работает,1018,14,4,2023-02-25,2024-02-25,5
Line 8865,53.7,5.4,9.5,работает,1266,8,4,2023-12-06,2024-12-05,4
Line 8866,52.5,4.6,10.9,работает,1002,9,4,2023-05-19,2024-05-18,6
Line 8867,45.8,4.5,10.9,работает,1254,19,4,2023-04-02,2024-04-01,7
Line 8868,49.2,4.6,11.7,работает,991,19,4,2024-03-18,2025-03-18,6
Line 8869,54.1,4.7,9.6,работает,890,16,4,2023-09-27,2024-09-26,5
Line 8870,54.0,4.6,10.7,работает,1241,20,4,2023-11-24,2024-11-23,3
Line 8871,54.5,5.8,12.0,работает,869,18,4,2024-07-08,2025-07-08,5
Line 8872,53.4,5.8,9.6,работает,857,13,4,2022-09-28,2023-09-28,7
Line 8873,50.2,5.4,10.0,работает,1087,6,4,2024-05-19,2025-05-19,7
Line 8874,56.4,5.9,11.0,работает,830,16,4,2022-12-06,2023-12-06,6
Line 8875,49.1,5.7,10.5,работает,819,5,4,2023-06-11,2024-06-10,7
Line 8876,51.9,5.4,11.2,работает,1119,8,4,2023-08-02,2024-08-01,3
Line 8877,59.4,5.4,10.9,работает,822,17,4,2022-09-14,2023-09-14,3
Line 8878,59.0,5.6,11.3,работает,1030,11,4,2023-09-07,2024-09-06,5
Line 8879,51.1,4.9,10.0,работает,825,12,4,2023-12-13,2024-12-12,7
Line 8880,48.5,5.7,10.1,работает,1221,14,4,2023-10-02,2024-10-01,5
Line 8881,49.0,5.6,10.9,работает,1308,5,4,2023-06-21,2024-06-20,3
Line 8882,58.9,5.9,11.0,работает,995,5,4,2024-02-17,2025-02-16,5
Line 8883,55.2,4.9,10.9,работает,985,5,4,2023-12-11,2024-12-10,6
Line 8884,50.5,5.8,10.3,работает,909,13,4,2022-08-28,2023-08-28,7
Line 8885,53.9,5.2,11.2,работает,861,14,4,2023-04-19,2024-04-18,6
Line 8886,53.7,5.2,11.1,работает,1313,5,4,2024-05-11,2025-05-11,7
Line 8887,56.9,5.8,9.7,работает,800,6,4,2022-09-17,2023-09-17,6
Line 8888,54.5,5.2,11.6,работает,1051,5,4,2024-06-09,2025-06-09,6
Line 8889,57.4,5.4,10.8,работает,1101,10,4,2024-06-26,2025-06-26,3
Line 8890,50.4,6.0,9.8,работает,839,19,4,2023-03-28,2024-03-27,4
Line 8891,59.0,5.3,12.0,работает,1096,13,4,2024-03-04,2025-03-04,5
Line 8892,57.9,5.1,11.1,работает,1201,9,4,2023-08-06,2024-08-05,5
Line 8893,49.2,5.5,11.0,работает,1028,11,4,2024-03-27,2025-03-27,3
Line 8894,47.7,5.6,11.6,работает,1267,18,4,2024-07-16,2025-07-16,4
Line 8895,58.5,4.8,11.6,работает,1060,10,4,2022-10-15,2023-10-15,4
Line 8896,53.6,5.3,9.9,работает,1308,5,4,2024-05-29,2025-05-29,6
Line 8897,57.7,4.7,9.9,работает,982,14,4,2024-01-16,2025-01-15,6
Line 8898,48.8,5.5,12.0,работает,1346,5,4,2024-04-11,2025-04-11,3
Line 8899,53.8,5.2,11.6,работает,1266,12,4,2022-11-06,2023-11-06,3
Line 8900,45.6,6.0,9.6,работает,1149,8,4,2022-10-17,2023-10-17,5
Line 8901,46.3,4.9,9.8,работает,1090,10,4,2023-09-11,2024-09-10,7
Line 8902,54.2,5.9,12.0,работает,1318,7,4,2024-07-27,2025-07-27,6
Line 8903,49.5,5.1,10.1,работает,1208,8,4,2022-08-30,2023-08-30,6
Line 8904,47.1,5.6,11.8,работает,1126,13,4,2023-04-08,2024-04-07,5
Line 8905,54.6,4.9,10.6,работает,827,9,4,2023-09-17,2024-09-16,6
Line 8906,49.4,5.6,10.7,работает,923,17,4,2023-04-25,2024-04-24,7
Line 8907,49.3,4.7,11.8,работает,1127,17,4,2022-10-17,2023-10-17,6
Line 8908,56.2,4.6,10.8,работает,1336,14,4,2023-06-11,2024-06-10,6
Line 8909,56.5,5.2,11.0,работает,1149,6,4,2024-04-13,2025-04-13,5
Line 8910,57.9,4.6,11.3,работает,895,20,4,2024-01-15,2025-01-14,6
Line 8911,52.1,4.8,11.6,работает,887,11,4,2024-03-01,2025-03-01,3
Line 8912,59.7,5.0,11.8,работает,1072,5,4,2023-09-03,2024-09-02,3
Line 8913,48.2,5.4,11.8,работает,1259,16,4,2024-06-17,2025-06-17,6
Line 8914,50.2,5.5,11.8,работает,1282,12,4,2024-06-30,2025-06-30,4
Line 8915,53.5,5.5,10.9,работает,997,10,4,2022-09-02,2023-09-02,7
Line 8916,45.4,4.9,11.6,работает,1148,14,4,2023-07-28,2024-07-27,5
Line 8917,54.7,5.8,10.0,работает,969,5,4,2022-11-28,2023-11-28,6
Line 8918,48.0,4.6,11.1,работает,808,14,4,2024-04-01,2025-04-01,5
Line 8919,49.3,5.8,11.0,работает,1026,15,4,2022-11-23,2023-11-23,7
Line 8920,56.9,4.9,10.5,работает,1112,15,4,2023-02-14,2024-02-14,3
Line 8921,56.6,5.1,10.4,работает,996,8,4,2022-12-28,2023-12-28,5
Line 8922,50.5,5.2,10.3,работает,1296,13,4,2022-12-20,2023-12-20,5
Line 8923,52.8,6.0,11.9,работает,926,7,4,2022-11-01,2023-11-01,7
Line 8924,50.6,4.8,9.7,работает,1150,13,4,2022-12-16,2023-12-16,7
Line 8925,52.8,6.0,10.4,работает,1234,8,4,2022-10-05,2023-10-05,6
Line 8926,52.2,5.8,9.7,работает,1069,14,4,2024-05-11,2025-05-11,7
Line 8927,57.3,5.4,10.3,работает,814,18,4,2023-07-05,2024-07-04,5
Line 8928,54.2,5.9,11.1,работает,1068,14,4,2022-08-21,2023-08-21,5
Line 8929,55.0,5.7,10.8,работает,1020,15,4,2023-10-08,2024-10-07,3
Line 8930,49.9,5.5,10.1,работает,878,7,4,2023-01-12,2024-01-12,7
Line 8931,53.3,6.0,9.5,работает,965,18,4,2023-01-02,2024-01-02,3
Line 8932,58.6,5.8,11.1,работает,1145,13,4,2023-03-14,2024-03-13,4
Line 8933,52.8,5.8,11.8,работает,878,16,4,2023-02-06,2024-02-06,5
Line 8934,54.0,5.4,11.8,работает,1323,7,4,2024-04-09,2025-04-09,4
Line 8935,50.4,5.2,10.1,работает,1030,12,4,2023-12-14,2024-12-13,5
Line 8936,54.1,5.9,9.8,работает,1125,10,4,2023-02-25,2024-02-25,6
Line 8937,52.6,5.8,10.4,работает,937,19,4,2023-10-22,2024-10-21,5
Line 8938,49.3,4.8,10.4,работает,878,6,4,2023-03-17,2024-03-16,4
Line 8939,45.8,5.6,11.7,работает,1328,8,4,2022-12-09,2023-12-09,6
Line 8940,55.7,5.6,10.7,работает,1089,19,4,2022-09-19,2023-09-19,3
Line 8941,54.4,5.5,11.8,работает,1157,6,4,2024-04-27,2025-04-27,3
Line 8942,53.6,4.6,11.9,работает,1110,12,4,2023-11-18,2024-11-17,7
Line 8943,50.7,5.2,11.1,работает,1031,6,4,2022-08-15,2023-08-15,4
Line 8944,54.4,4.9,9.6,работает,1197,19,4,2023-02-03,2024-02-03,3
Line 8945,59.2,5.5,11.4,работает,883,17,4,2023-05-03,2024-05-02,6
Line 8946,48.3,5.3,10.2,работает,986,20,4,2023-11-30,2024-11-29,3
Line 8947,50.2,4.9,10.5,работает,1187,13,4,2023-07-07,2024-07-06,3
Line 8948,51.3,5.7,11.1,работает,832,7,4,2022-08-17,2023-08-17,3
Line 8949,58.8,5.4,9.8,работает,1100,13,4,2022-11-27,2023-11-27,3
Line 8950,48.3,4.8,11.0,работает,1254,6,4,2023-06-24,2024-06-23,4
Line 8951,54.6,5.3,10.3,работает,1255,20,4,2022-11-25,2023-11-25,5
Line 8952,50.6,5.2,11.6,работает,936,17,4,2023-11-09,2024-11-08,6
Line 8953,59.1,4.6,9.7,работает,988,7,4,2022-09-03,2023-09-03,5
Line 8954,47.0,4.5,9.9,работает,832,11,4,2024-01-09,2025-01-08,5
Line 8955,46.0,5.5,11.5,работает,1120,14,4,2023-10-20,2024-10-19,5
Line 8956,58.4,4.6,10.6,работает,906,16,4,2023-11-05,2024-11-04,7
Line 8957,59.5,5.9,11.4,работает,1231,8,4,2023-04-02,2024-04-01,6
Line 8958,54.5,5.6,10.2,работает,1172,12,4,2024-05-26,2025-05-26,5
Line 8959,45.4,5.0,10.8,работает,933,13,4,2022-11-16,2023-11-16,4
Line 8960,57.7,4.8,10.1,работает,1273,19,4,2024-06-08,2025-06-08,4
Line 8961,59.3,5.5,11.4,работает,887,19,4,2022-12-18,2023-12-18,7
Line 8962,58.0,5.6,10.3,работает,1327,16,4,2023-04-25,2024-04-24,6
Line 8963,53.0,6.0,11.1,работает,981,19,4,2022-10-21,2023-10-21,6
Line 8964,58.2,4.6,11.4,работает,880,12,4,2023-01-12,2024-01-12,4
Line 8965,52.7,5.2,10.5,работает,1116,13,4,2024-06-20,2025-06-20,7
Line 8966,52.2,5.5,11.5,работает,934,16,4,2023-06-16,2024-06-15,4
Line 8967,58.8,6.0,10.7,работает,983,12,4,2023-04-25,2024-04-24,7
Line 8968,58.7,5.2,11.0,работает,1054,15,4,2023-05-23,2024-05-22,3
Line 8969,55.2,5.2,9.9,работает,1045,12,4,2024-02-26,2025-02-25,6
Line 8970,58.3,5.0,11.3,работает,889,16,4,2024-06-15,2025-06-15,4
Line 8971,47.6,5.6,11.2,работает,1258,16,4,2022-09-27,2023-09-27,3
Line 8972,52.5,4.7,11.4,работает,1260,17,4,2022-12-26,2023-12-26,4
Line 8973,59.5,5.5,10.8,работает,1049,13,4,2023-05-01,2024-04-30,6
Line 8974,55.3,5.5,9.7,работает,1323,15,4,2023-09-20,2024-09-19,7
Line 8975,50.4,5.6,11.0,работает,957,19,4,2022-09-02,2023-09-02,7
Line 8976,46.2,5.8,12.0,работает,1089,17,4,2024-02-29,2025-02-28,5
Line 8977,53.5,4.8,9.5,работает,949,6,4,2024-06-08,2025-06-08,4
Line 8978,48.6,5.4,11.1,работает,1342,14,4,2024-07-29,2025-07-29,4
Line 8979,54.5,5.6,11.8,работает,1107,16,4,2024-02-02,2025-02-01,3
Line 8980,53.6,5.0,11.8,работает,1316,15,4,2024-02-17,2025-02-16,3
Line 8981,49.3,5.7,11.8,работает,889,12,4,2024-07-04,2025-07-04,5
Line 8982,56.7,5.6,11.6,работает,1244,9,4,2023-10-14,2024-10-13,7
Line 8983,57.8,5.8,11.0,работает,1188,10,4,2024-07-12,2025-07-12,4
Line 8984,55.8,4.5,11.5,работает,1152,20,4,2023-01-10,2024-01-10,5
Line 8985,59.9,5.0,9.8,работает,1148,16,4,2024-06-06,2025-06-06,7
Line 8986,52.4,4.7,9.6,работает,1137,5,4,2022-08-31,2023-08-31,3
Line 8987,56.6,5.0,9.7,работает,896,6,4,2022-12-25,2023-12-25,7
Line 8988,59.0,4.9,10.8,работает,803,15,4,2023-02-01,2024-02-01,5
Line 8989,51.5,5.5,11.0,работает,875,9,4,2022-09-26,2023-09-26,4
Line 8990,53.0,5.4,11.2,работает,912,16,4,2022-10-25,2023-10-25,3
Line 8991,47.4,5.4,10.4,работает,1195,14,4,2024-02-23,2025-02-22,6
Line 8992,45.1,5.6,11.6,работает,1077,18,4,2023-05-14,2024-05-13,7
Line 8993,48.7,5.3,10.5,работает,1119,11,4,2023-01-23,2024-01-23,7
Line 8994,55.2,4.5,9.7,работает,1183,9,4,2022-09-17,2023-09-17,5
Line 8995,56.6,5.3,9.7,работает,1217,20,4,2022-12-11,2023-12-11,4
Line 8996,56.5,5.6,9.6,работает,922,12,4,2023-02-19,2024-02-19,5
Line 8997,58.5,5.6,9.7,работает,947,19,4,2022-09-03,2023-09-03,6
Line 8998,47.5,4.7,10.2,работает,1243,20,4,2024-04-28,2025-04-28,5
Line 8999,45.1,4.5,10.2,работает,1312,9,4,2024-07-02,2025-07-02,3
Line 9000,55.1,4.8,11.0,работает,1187,16,4,2024-07-05,2025-07-05,6
