name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 4092,52.4,5.5,10.3,работает,1281,17,4,2024-02-29,2025-02-28,7
Line 4093,55.5,5.4,11.9,работает,1310,14,4,2023-08-06,2024-08-05,7
Line 4094,50.5,4.6,11.0,работает,1330,6,4,2023-07-23,2024-07-22,4
Line 4095,55.8,5.6,9.7,работает,858,5,4,2022-09-18,2023-09-18,4
Line 4096,58.7,5.0,10.2,работает,1301,7,4,2024-01-16,2025-01-15,7
Line 4097,53.4,5.7,9.7,работает,1210,7,4,2023-03-03,2024-03-02,5
Line 4098,47.8,5.3,11.2,работает,937,7,4,2022-08-24,2023-08-24,7
Line 4099,48.8,5.8,11.5,работает,990,16,4,2022-09-18,2023-09-18,5
Line 4100,55.9,5.7,10.9,работает,1204,9,4,2023-07-13,2024-07-12,3
Line 4101,54.6,5.7,10.4,работает,948,12,4,2024-06-19,2025-06-19,6
Line 4102,52.5,5.9,11.8,работает,842,12,4,2023-01-18,2024-01-18,7
Line 4103,57.2,5.6,10.3,работает,1346,8,4,2024-01-31,2025-01-30,5
Line 4104,59.5,5.1,9.8,работает,847,19,4,2022-12-06,2023-12-06,6
Line 4105,49.1,5.7,10.1,работает,1107,19,4,2023-05-25,2024-05-24,4
Line 4106,50.7,4.9,11.3,работает,806,18,4,2023-02-27,2024-02-27,3
Line 4107,47.3,5.5,9.6,работает,854,7,4,2022-08-15,2023-08-15,3
Line 4108,50.1,5.3,9.6,работает,1293,10,4,2022-11-25,2023-11-25,7
Line 4109,55.6,4.9,10.6,работает,1328,8,4,2023-02-13,2024-02-13,3
Line 4110,55.8,5.3,10.1,работает,863,10,4,2023-11-27,2024-11-26,6
Line 4111,47.5,5.1,11.0,работает,1258,11,4,2024-04-23,2025-04-23,4
Line 4112,52.7,4.6,10.3,работает,1179,15,4,2023-01-14,2024-01-14,5
Line 4113,55.5,4.9,11.5,работает,1326,12,4,2023-07-28,2024-07-27,6
Line 4114,48.1,5.3,10.0,работает,1122,5,4,2023-12-09,2024-12-08,5
Line 4115,48.1,4.9,10.3,работает,923,14,4,2023-06-10,2024-06-09,5
Line 4116,58.5,5.6,9.7,работает,1223,15,4,2022-12-01,2023-12-01,3
Line 4117,59.5,5.0,10.9,работает,1151,15,4,2023-07-29,2024-07-28,4
Line 4118,45.6,5.7,10.3,работает,1020,20,4,2022-09-16,2023-09-16,6
Line 4119,46.9,5.3,11.8,работает,1244,20,4,2022-11-13,2023-11-13,7
Line 4120,52.0,5.3,10.4,работает,836,12,4,2023-05-14,2024-05-13,4
Line 4121,49.6,5.5,11.0,работает,1146,13,4,2023-11-25,2024-11-24,6
Line 4122,45.6,4.5,11.6,работает,1191,12,4,2023-09-09,2024-09-08,3
Line 4123,56.2,5.4,9.9,работает,1102,19,4,2024-02-21,2025-02-20,5
Line 4124,52.1,5.3,10.0,работает,876,12,4,2023-08-15,2024-08-14,3
Line 4125,55.5,5.1,10.4,работает,1069,10,4,2023-09-13,2024-09-12,3
Line 4126,46.6,4.6,11.3,работает,988,6,4,2023-10-17,2024-10-16,6
Line 4127,47.4,4.6,11.8,работает,1174,8,4,2022-11-15,2023-11-15,6
Line 4128,48.6,4.7,10.9,работает,1225,10,4,2022-10-09,2023-10-09,6
Line 4129,46.1,5.9,10.5,работает,871,15,4,2024-06-17,2025-06-17,5
Line 4130,47.8,4.6,11.9,работает,1113,18,4,2023-07-02,2024-07-01,3
Line 4131,52.2,4.6,10.9,работает,847,6,4,2023-04-30,2024-04-29,3
Line 4132,48.4,5.3,11.6,работает,1263,12,4,2022-12-24,2023-12-24,5
Line 4133,56.2,4.5,11.6,работает,1044,17,4,2023-03-14,2024-03-13,4
Line 4134,47.7,5.0,11.9,работает,1209,12,4,2023-06-10,2024-06-09,3
Line 4135,54.9,4.6,9.8,работает,1231,14,4,2022-10-12,2023-10-12,6
Line 4136,48.1,4.5,10.0,работает,1015,12,4,2023-03-08,2024-03-07,5
Line 4137,58.9,4.6,12.0,работает,868,11,4,2023-07-03,2024-07-02,7
Line 4138,49.5,4.9,11.1,работает,1268,9,4,2022-10-31,2023-10-31,4
Line 4139,46.7,4.7,11.3,работает,1172,12,4,2023-06-30,2024-06-29,4
Line 4140,49.5,5.1,10.0,работает,940,9,4,2023-07-02,2024-07-01,7
Line 4141,53.1,4.8,10.1,работает,1182,6,4,2024-07-06,2025-07-06,3
Line 4142,55.9,5.3,10.3,работает,1233,16,4,2023-08-15,2024-08-14,6
Line 4143,46.0,5.7,10.5,работает,1284,17,4,2022-09-04,2023-09-04,7
Line 4144,46.2,5.7,9.5,работает,1033,11,4,2023-07-01,2024-06-30,3
Line 4145,59.8,5.5,12.0,работает,870,16,4,2023-08-30,2024-08-29,4
Line 4146,48.5,4.9,10.8,работает,820,5,4,2022-10-16,2023-10-16,3
Line 4147,54.6,5.9,11.0,работает,1272,7,4,2023-06-23,2024-06-22,5
Line 4148,50.8,4.9,9.7,работает,1082,18,4,2023-10-08,2024-10-07,7
Line 4149,51.4,5.3,9.8,работает,1163,20,4,2023-05-23,2024-05-22,3
Line 4150,56.4,4.6,10.8,работает,1150,10,4,2023-05-20,2024-05-19,5
Line 4151,57.4,4.5,11.3,работает,1297,6,4,2023-07-25,2024-07-24,3
Line 4152,49.9,5.5,11.2,работает,808,9,4,2022-08-23,2023-08-23,3
Line 4153,54.0,5.9,11.0,работает,849,6,4,2023-06-25,2024-06-24,7
Line 4154,46.3,4.5,11.7,работает,1302,13,4,2022-11-28,2023-11-28,6
Line 4155,49.5,4.7,10.8,работает,1041,18,4,2023-02-16,2024-02-16,3
Line 4156,48.7,5.7,11.7,работает,1211,15,4,2023-12-12,2024-12-11,5
Line 4157,48.8,5.0,11.2,работает,1148,11,4,2022-12-06,2023-12-06,4
Line 4158,48.5,5.2,9.8,работает,1325,18,4,2024-08-01,2025-08-01,5
Line 4159,59.8,4.8,11.1,работает,1110,17,4,2024-03-18,2025-03-18,5
Line 4160,46.9,5.6,11.3,работает,900,10,4,2024-07-22,2025-07-22,4
Line 4161,49.9,4.6,11.3,работает,1016,14,4,2023-03-14,2024-03-13,4
Line 4162,50.4,5.6,10.8,работает,842,7,4,2022-09-25,2023-09-25,4
Line 4163,50.1,5.0,10.9,работает,1342,20,4,2024-08-11,2025-08-11,5
Line 4164,50.2,4.9,11.7,работает,1021,14,4,2024-01-24,2025-01-23,5
Line 4165,53.4,5.6,10.6,работает,1001,9,4,2023-04-03,2024-04-02,5
Line 4166,46.9,5.5,10.7,работает,1238,8,4,2024-02-28,2025-02-27,7
Line 4167,57.3,5.1,10.5,работает,1194,10,4,2024-03-18,2025-03-18,3
Line 4168,56.4,4.6,9.9,работает,1253,11,4,2024-06-05,2025-06-05,7
Line 4169,58.2,5.7,9.7,работает,1161,6,4,2024-03-25,2025-03-25,5
Line 4170,47.2,5.7,10.5,работает,914,12,4,2024-05-07,2025-05-07,4
Line 4171,59.3,5.2,10.8,работает,1346,18,4,2022-11-14,2023-11-14,3
Line 4172,45.9,5.8,9.5,работает,1132,5,4,2024-02-29,2025-02-28,4
Line 4173,59.2,5.6,10.2,работает,1319,20,4,2023-12-26,2024-12-25,5
Line 4174,57.1,5.7,10.9,работает,911,6,4,2022-09-13,2023-09-13,5
Line 4175,45.1,4.6,10.6,работает,1206,16,4,2024-03-04,2025-03-04,5
Line 4176,59.0,4.6,11.7,работает,1292,9,4,2024-01-16,2025-01-15,6
Line 4177,53.9,5.8,9.9,работает,1279,12,4,2023-07-14,2024-07-13,7
Line 4178,45.2,5.0,9.5,работает,807,15,4,2023-06-22,2024-06-21,4
Line 4179,53.7,5.3,11.4,работает,1283,14,4,2024-03-29,2025-03-29,3
Line 4180,45.1,5.8,10.5,работает,1119,15,4,2023-03-01,2024-02-29,3
Line 4181,51.8,4.6,10.8,работает,1244,18,4,2024-05-27,2025-05-27,3
Line 4182,49.4,4.6,10.1,работает,961,5,4,2023-01-20,2024-01-20,7
Line 4183,57.5,5.8,10.2,работает,951,11,4,2024-02-18,2025-02-17,7
Line 4184,50.3,4.8,11.6,работает,1110,17,4,2024-07-08,2025-07-08,5
Line 4185,45.2,4.7,10.4,работает,1272,20,4,2023-12-26,2024-12-25,5
Line 4186,45.7,4.6,11.8,работает,1272,8,4,2023-12-22,2024-12-21,3
Line 4187,49.0,5.6,11.3,работает,1331,7,4,2023-06-18,2024-06-17,3
Line 4188,57.7,4.6,9.9,работает,1128,9,4,2022-08-18,2023-08-18,3
Line 4189,56.9,5.0,9.6,работает,881,16,4,2023-05-12,2024-05-11,5
Line 4190,52.6,4.6,10.2,работает,989,15,4,2024-05-10,2025-05-10,6
Line 4191,45.2,5.9,10.9,работает,884,9,4,2024-02-01,2025-01-31,5
Line 4192,47.0,5.2,10.1,работает,1193,5,4,2024-05-14,2025-05-14,7
Line 4193,54.2,5.2,11.0,работает,932,15,4,2023-03-27,2024-03-26,4
Line 4194,57.1,5.7,10.3,работает,969,10,4,2023-01-17,2024-01-17,7
Line 4195,58.1,5.9,11.2,работает,817,9,4,2024-01-26,2025-01-25,3
Line 4196,53.1,5.5,9.6,работает,1071,15,4,2023-03-05,2024-03-04,7
Line 4197,56.6,4.8,9.8,работает,892,12,4,2023-11-30,2024-11-29,4
Line 4198,50.8,4.6,10.6,работает,1114,17,4,2023-04-29,2024-04-28,4
Line 4199,54.2,5.1,9.9,работает,885,20,4,2023-11-09,2024-11-08,4
Line 4200,59.2,4.9,10.6,работает,1140,12,4,2023-01-12,2024-01-12,6
Line 4201,59.4,4.8,12.0,работает,969,6,4,2023-11-18,2024-11-17,4
Line 4202,58.0,5.3,10.9,работает,823,12,4,2023-12-03,2024-12-02,5
Line 4203,57.6,5.5,10.8,работает,913,20,4,2024-04-18,2025-04-18,5
Line 4204,50.4,5.7,9.6,работает,1037,7,4,2022-09-06,2023-09-06,7
Line 4205,51.4,4.5,11.4,работает,1051,15,4,2023-01-04,2024-01-04,5
Line 4206,45.7,5.2,10.2,работает,1319,7,4,2024-03-06,2025-03-06,3
Line 4207,50.2,5.3,11.6,работает,822,8,4,2023-09-21,2024-09-20,7
Line 4208,45.6,4.6,11.4,работает,1335,7,4,2023-08-11,2024-08-10,6
Line 4209,49.7,5.5,10.9,работает,1155,12,4,2024-05-11,2025-05-11,5
Line 4210,52.6,4.6,10.8,работает,840,6,4,2023-11-23,2024-11-22,7
Line 4211,57.8,4.8,11.0,работает,1143,20,4,2023-02-07,2024-02-07,6
Line 4212,54.5,5.9,10.7,работает,1143,6,4,2022-08-26,2023-08-26,5
Line 4213,59.0,5.1,9.6,работает,1305,7,4,2024-04-25,2025-04-25,5
Line 4214,48.3,5.7,9.7,работает,1277,11,4,2023-10-12,2024-10-11,6
Line 4215,52.3,5.7,10.5,работает,971,10,4,2023-03-30,2024-03-29,7
Line 4216,58.7,5.1,11.6,работает,1240,14,4,2023-06-17,2024-06-16,5
Line 4217,52.2,5.2,10.9,работает,1178,20,4,2023-03-06,2024-03-05,7
Line 4218,54.0,5.5,11.0,работает,971,20,4,2023-05-13,2024-05-12,7
Line 4219,55.1,5.9,10.3,работает,1263,10,4,2023-02-02,2024-02-02,6
Line 4220,59.7,4.8,9.7,работает,1194,8,4,2023-02-15,2024-02-15,6
Line 4221,49.0,5.4,11.5,работает,989,14,4,2023-05-07,2024-05-06,5
Line 4222,51.6,4.8,11.9,работает,1067,9,4,2022-08-28,2023-08-28,3
Line 4223,52.5,5.7,10.5,работает,806,18,4,2024-01-21,2025-01-20,6
Line 4224,47.9,5.8,11.8,работает,1237,13,4,2023-07-10,2024-07-09,4
Line 4225,59.9,4.8,11.0,работает,1148,6,4,2022-10-16,2023-10-16,6
Line 4226,54.0,5.3,10.6,работает,1232,10,4,2023-12-29,2024-12-28,4
Line 4227,48.0,5.7,10.6,работает,870,20,4,2023-12-11,2024-12-10,4
Line 4228,45.4,5.0,10.9,работает,1057,14,4,2023-11-03,2024-11-02,3
Line 4229,53.2,4.8,10.9,работает,1275,18,4,2024-02-05,2025-02-04,5
Line 4230,55.9,5.4,10.7,работает,1311,20,4,2023-01-24,2024-01-24,4
Line 4231,50.2,5.7,9.6,работает,977,11,4,2024-07-05,2025-07-05,3
Line 4232,55.0,5.4,11.5,работает,1173,9,4,2023-05-12,2024-05-11,5
Line 4233,57.8,5.0,10.4,работает,1264,9,4,2024-05-10,2025-05-10,7
Line 4234,48.7,6.0,9.8,работает,856,15,4,2024-01-06,2025-01-05,6
Line 4235,50.4,4.7,9.6,работает,1319,14,4,2022-11-30,2023-11-30,3
Line 4236,60.0,5.4,10.2,работает,1234,9,4,2023-12-10,2024-12-09,7
Line 4237,45.6,4.6,11.1,работает,1133,13,4,2023-08-23,2024-08-22,7
Line 4238,58.1,5.9,10.3,работает,1004,13,4,2023-11-17,2024-11-16,5
Line 4239,56.3,5.6,10.6,работает,832,6,4,2023-06-01,2024-05-31,4
Line 4240,47.1,6.0,11.6,работает,975,5,4,2022-09-19,2023-09-19,6
Line 4241,54.8,5.7,10.9,работает,1136,6,4,2023-04-17,2024-04-16,5
Line 4242,46.8,5.6,9.9,работает,1339,17,4,2022-10-10,2023-10-10,3
Line 4243,55.3,4.6,10.5,работает,1037,6,4,2023-04-18,2024-04-17,4
Line 4244,56.4,5.4,11.9,работает,862,11,4,2024-01-16,2025-01-15,6
Line 4245,48.7,5.1,9.7,работает,1013,12,4,2023-06-28,2024-06-27,3
Line 4246,45.2,4.6,11.1,работает,967,11,4,2023-04-26,2024-04-25,4
Line 4247,51.7,5.2,10.9,работает,945,19,4,2024-08-08,2025-08-08,7
Line 4248,57.5,5.0,10.4,работает,1136,20,4,2023-03-16,2024-03-15,7
Line 4249,47.7,5.6,11.7,работает,1260,8,4,2023-01-24,2024-01-24,3
Line 4250,45.6,5.2,11.2,работает,839,18,4,2023-05-25,2024-05-24,5
Line 4251,46.4,5.7,11.8,работает,976,20,4,2022-11-01,2023-11-01,4
Line 4252,49.4,4.7,11.7,работает,1148,18,4,2022-10-24,2023-10-24,6
Line 4253,46.4,5.2,11.3,работает,1342,14,4,2023-10-29,2024-10-28,3
Line 4254,48.3,4.7,9.9,работает,803,10,4,2023-12-22,2024-12-21,3
Line 4255,50.5,5.2,10.0,работает,963,18,4,2022-12-14,2023-12-14,6
Line 4256,58.6,4.8,11.4,работает,1299,19,4,2022-11-20,2023-11-20,5
Line 4257,47.1,4.9,11.0,работает,1214,12,4,2023-04-24,2024-04-23,3
Line 4258,54.2,5.6,9.7,работает,1147,12,4,2023-08-07,2024-08-06,7
Line 4259,51.6,5.5,11.8,работает,1012,14,4,2024-07-30,2025-07-30,7
Line 4260,50.5,5.0,12.0,работает,1237,6,4,2024-07-29,2025-07-29,5
Line 4261,57.3,5.8,11.6,работает,1041,14,4,2022-09-17,2023-09-17,4
Line 4262,48.8,5.7,10.7,работает,1244,19,4,2022-09-30,2023-09-30,3
Line 4263,53.1,4.6,11.4,работает,1263,17,4,2023-04-19,2024-04-18,3
Line 4264,59.0,5.9,9.5,работает,1082,6,4,2023-09-16,2024-09-15,3
Line 4265,46.6,5.4,10.0,работает,812,6,4,2023-12-13,2024-12-12,7
Line 4266,56.3,5.8,10.7,работает,1124,10,4,2022-12-19,2023-12-19,4
Line 4267,58.6,5.0,11.1,работает,879,19,4,2024-04-02,2025-04-02,7
Line 4268,46.8,5.0,11.0,работает,1073,5,4,2024-02-28,2025-02-27,6
Line 4269,59.0,4.7,10.6,работает,878,6,4,2023-05-27,2024-05-26,3
Line 4270,49.4,5.4,10.5,работает,836,8,4,2022-11-23,2023-11-23,5
Line 4271,57.4,4.5,11.9,работает,1205,10,4,2022-10-23,2023-10-23,4
Line 4272,48.1,5.3,10.1,работает,1038,13,4,2023-04-18,2024-04-17,5
Line 4273,50.1,6.0,12.0,работает,931,19,4,2023-05-10,2024-05-09,7
Line 4274,53.0,5.6,11.9,работает,1069,11,4,2023-06-04,2024-06-03,6
Line 4275,50.5,5.4,9.7,работает,1113,10,4,2023-01-02,2024-01-02,5
Line 4276,58.6,4.6,10.6,работает,953,14,4,2024-04-05,2025-04-05,7
Line 4277,56.9,4.5,9.8,работает,920,6,4,2024-06-24,2025-06-24,3
Line 4278,53.5,6.0,10.2,работает,1024,12,4,2023-08-08,2024-08-07,3
Line 4279,46.9,4.9,10.0,работает,1235,14,4,2023-08-29,2024-08-28,6
Line 4280,58.5,5.1,11.2,работает,1115,17,4,2024-08-01,2025-08-01,5
Line 4281,56.5,5.8,11.8,работает,884,18,4,2024-07-19,2025-07-19,3
Line 4282,55.2,5.3,10.9,работает,878,20,4,2023-04-17,2024-04-16,5
Line 4283,45.8,4.8,9.8,работает,804,19,4,2022-09-13,2023-09-13,4
Line 4284,49.6,5.6,10.0,работает,987,18,4,2023-11-09,2024-11-08,3
Line 4285,48.7,5.2,9.9,работает,1153,18,4,2024-03-15,2025-03-15,3
Line 4286,48.4,4.8,10.0,работает,852,14,4,2023-02-18,2024-02-18,7
Line 4287,55.0,5.4,11.6,работает,1256,8,4,2023-08-21,2024-08-20,4
Line 4288,55.2,4.8,10.6,работает,1170,5,4,2023-06-18,2024-06-17,4
Line 4289,57.6,4.9,11.5,работает,1219,9,4,2023-12-31,2024-12-30,4
Line 4290,52.8,5.3,10.1,работает,897,15,4,2022-09-19,2023-09-19,7
Line 4291,48.1,5.3,9.6,работает,1013,8,4,2023-07-11,2024-07-10,4
Line 4292,57.1,5.2,9.9,работает,1174,14,4,2022-12-14,2023-12-14,3
Line 4293,57.7,5.8,11.5,работает,1214,16,4,2024-02-24,2025-02-23,6
Line 4294,55.0,5.1,9.9,работает,1239,15,4,2023-03-09,2024-03-08,3
Line 4295,48.9,4.8,10.9,работает,1193,18,4,2023-09-04,2024-09-03,3
Line 4296,54.2,4.8,10.8,работает,932,12,4,2024-08-05,2025-08-05,6
Line 4297,45.5,4.7,11.3,работает,1177,9,4,2023-10-10,2024-10-09,4
Line 4298,46.3,5.9,10.5,работает,1196,10,4,2023-10-26,2024-10-25,4
Line 4299,59.9,5.2,10.9,работает,1083,11,4,2022-09-19,2023-09-19,3
Line 4300,48.3,5.5,10.8,работает,863,16,4,2024-02-02,2025-02-01,3
Line 4301,50.4,4.6,11.7,работает,807,8,4,2023-10-16,2024-10-15,7
Line 4302,47.0,4.8,10.7,работает,890,7,4,2022-10-26,2023-10-26,7
Line 4303,52.7,5.1,12.0,работает,813,16,4,2023-12-16,2024-12-15,5
Line 4304,54.1,4.9,10.6,работает,1216,6,4,2024-03-13,2025-03-13,3
Line 4305,47.0,4.5,11.7,работает,1284,18,4,2024-05-04,2025-05-04,5
Line 4306,50.1,5.8,10.4,работает,1031,18,4,2023-03-03,2024-03-02,6
Line 4307,52.6,4.7,9.7,работает,889,19,4,2024-08-07,2025-08-07,5
Line 4308,47.2,5.5,10.8,работает,851,11,4,2024-07-25,2025-07-25,6
Line 4309,53.3,5.6,10.7,работает,941,15,4,2024-05-26,2025-05-26,4
Line 4310,52.3,4.8,11.6,работает,1337,8,4,2023-11-19,2024-11-18,6
Line 4311,59.4,5.6,9.8,работает,978,5,4,2023-06-02,2024-06-01,7
Line 4312,53.3,5.4,11.5,работает,1026,15,4,2022-12-30,2023-12-30,7
Line 4313,58.3,4.8,9.9,работает,1050,9,4,2022-08-25,2023-08-25,4
Line 4314,47.3,5.1,10.6,работает,1269,10,4,2024-05-31,2025-05-31,5
Line 4315,49.3,5.8,10.1,работает,1207,5,4,2023-01-09,2024-01-09,7
Line 4316,49.7,4.7,10.1,работает,930,5,4,2024-01-13,2025-01-12,7
Line 4317,59.9,5.3,10.1,работает,1053,14,4,2023-06-18,2024-06-17,4
Line 4318,55.1,5.0,11.9,работает,986,6,4,2023-10-10,2024-10-09,5
Line 4319,52.1,4.9,9.8,работает,979,11,4,2023-11-22,2024-11-21,4
Line 4320,50.8,5.3,10.6,работает,1234,10,4,2024-02-27,2025-02-26,7
Line 4321,53.3,5.3,9.6,работает,802,13,4,2024-01-20,2025-01-19,6
Line 4322,57.9,5.7,11.4,работает,985,7,4,2024-04-25,2025-04-25,3
Line 4323,52.1,4.9,11.6,работает,1085,15,4,2023-05-29,2024-05-28,3
Line 4324,49.3,5.6,10.5,работает,1201,16,4,2023-02-28,2024-02-28,4
Line 4325,56.0,5.5,10.8,работает,1087,5,4,2023-01-04,2024-01-04,4
Line 4326,52.3,4.8,10.4,работает,1010,18,4,2022-11-29,2023-11-29,4
Line 4327,55.8,5.9,10.5,работает,957,5,4,2023-09-18,2024-09-17,7
Line 4328,47.1,5.4,9.7,работает,882,6,4,2023-09-12,2024-09-11,5
Line 4329,48.8,5.4,11.7,работает,1347,17,4,2024-05-11,2025-05-11,7
Line 4330,47.6,4.6,10.0,работает,1138,8,4,2022-12-21,2023-12-21,7
Line 4331,50.7,5.4,9.7,работает,1234,12,4,2024-07-17,2025-07-17,7
Line 4332,56.6,5.3,10.9,работает,1030,16,4,2023-08-05,2024-08-04,5
Line 4333,51.6,5.7,11.6,работает,1141,7,4,2023-10-23,2024-10-22,4
Line 4334,46.3,5.1,11.6,работает,1309,13,4,2022-09-09,2023-09-09,5
Line 4335,50.0,5.3,11.8,работает,982,8,4,2023-10-26,2024-10-25,4
Line 4336,48.4,4.8,11.8,работает,1082,14,4,2024-05-16,2025-05-16,4
Line 4337,57.9,5.1,11.6,работает,1228,10,4,2023-12-28,2024-12-27,4
Line 4338,50.9,5.7,10.2,работает,987,16,4,2024-05-12,2025-05-12,6
Line 4339,45.8,5.9,11.0,работает,1328,9,4,2024-05-27,2025-05-27,5
Line 4340,59.0,5.7,10.0,работает,1236,18,4,2023-07-05,2024-07-04,3
Line 4341,56.1,4.7,11.0,работает,1329,19,4,2022-12-11,2023-12-11,6
Line 4342,46.3,4.9,10.9,работает,879,8,4,2023-10-22,2024-10-21,6
Line 4343,59.6,5.0,10.9,работает,1024,6,4,2024-07-16,2025-07-16,5
Line 4344,57.3,5.9,11.1,работает,1325,16,4,2024-01-02,2025-01-01,3
Line 4345,53.1,5.8,9.6,работает,1324,13,4,2022-08-13,2023-08-13,3
Line 4346,50.2,5.0,11.1,работает,1324,7,4,2022-08-17,2023-08-17,6
Line 4347,48.6,4.8,10.4,работает,1169,14,4,2022-12-10,2023-12-10,5
Line 4348,45.6,5.0,11.5,работает,1230,11,4,2024-07-15,2025-07-15,4
Line 4349,49.2,5.4,11.3,работает,1347,16,4,2024-06-30,2025-06-30,4
Line 4350,46.5,5.0,10.4,работает,1209,5,4,2024-06-02,2025-06-02,6
Line 4351,51.1,4.8,10.1,работает,1177,14,4,2023-01-12,2024-01-12,6
Line 4352,49.6,5.1,9.8,работает,1289,20,4,2023-08-18,2024-08-17,4
Line 4353,56.3,5.9,10.8,работает,1141,19,4,2022-10-09,2023-10-09,5
Line 4354,59.7,5.6,10.8,работает,960,17,4,2022-09-09,2023-09-09,4
Line 4355,47.8,4.7,11.4,работает,1246,20,4,2024-04-20,2025-04-20,7
Line 4356,45.3,4.5,11.0,работает,874,9,4,2024-01-23,2025-01-22,5
Line 4357,49.5,4.8,10.7,работает,1214,11,4,2024-05-05,2025-05-05,5
Line 4358,54.4,5.1,11.9,работает,1322,19,4,2024-05-30,2025-05-30,3
Line 4359,47.5,5.0,10.8,работает,1157,11,4,2023-01-07,2024-01-07,4
Line 4360,51.1,5.4,9.7,работает,1236,20,4,2023-05-30,2024-05-29,5
Line 4361,45.5,4.8,10.7,работает,1176,17,4,2023-01-30,2024-01-30,3
Line 4362,48.4,5.6,10.8,работает,1170,14,4,2024-07-11,2025-07-11,4
Line 4363,58.0,4.5,11.0,работает,1074,8,4,2023-02-23,2024-02-23,7
Line 4364,46.9,5.4,11.0,работает,862,5,4,2024-02-11,2025-02-10,7
Line 4365,47.9,5.5,10.1,работает,925,8,4,2023-08-22,2024-08-21,5
Line 4366,58.3,4.8,12.0,работает,1222,5,4,2024-06-26,2025-06-26,4
Line 4367,53.0,4.6,10.9,работает,1212,19,4,2024-03-12,2025-03-12,4
Line 4368,54.5,4.5,10.2,работает,1210,17,4,2023-08-20,2024-08-19,7
Line 4369,46.4,5.9,11.1,работает,1295,19,4,2022-11-12,2023-11-12,6
Line 4370,58.8,5.2,10.1,работает,1223,5,4,2024-02-27,2025-02-26,4
Line 4371,47.7,4.8,10.5,работает,1247,7,4,2024-02-12,2025-02-11,7
Line 4372,57.9,4.8,10.7,работает,1248,6,4,2023-10-04,2024-10-03,3
Line 4373,55.0,4.9,10.1,работает,988,7,4,2024-01-04,2025-01-03,3
Line 4374,53.9,5.0,10.5,работает,868,11,4,2022-11-18,2023-11-18,7
Line 4375,59.7,5.8,11.9,работает,998,12,4,2024-05-24,2025-05-24,4
Line 4376,52.7,5.3,10.6,работает,876,6,4,2023-11-18,2024-11-17,7
Line 4377,50.9,5.5,10.2,работает,900,11,4,2023-02-19,2024-02-19,3
Line 4378,47.4,5.9,9.7,работает,1087,9,4,2023-11-10,2024-11-09,7
Line 4379,49.2,5.7,11.4,работает,1199,14,4,2023-06-28,2024-06-27,5
