lineid,detailid
9982,49048
17079,4861
10026,8969
38753,35047
43577,34419
21819,26227
10195,28403
10844,9601
41360,41696
7917,47270
5975,33841
26013,17097
32936,23496
28557,28150
15218,45893
13491,40754
13932,25413
8316,22843
35257,9402
21797,1743
2082,17420
4611,11169
34193,11932
32621,29527
18049,28114
41111,43062
6954,36461
12227,48299
18801,46408
3527,18150
27108,8588
20587,6141
13327,23734
47787,10896
7245,5119
5995,28427
38726,16231
44189,9699
23148,37520
22917,44003
28459,37010
35441,2699
9072,29363
47282,38687
10518,7687
41480,41589
29802,5033
1576,10270
45593,12118
48118,32543
21810,45897
40132,3235
19792,29440
1666,43906
49030,3763
30665,32765
14159,1791
32153,34912
16608,45761
34994,40267
43165,866
16300,5257
26256,19460
25489,44430
27051,44806
28369,4663
39458,2917
44877,21188
36754,48737
38442,42836
27827,4087
12784,837
18195,35994
28310,36486
44987,18323
24282,46093
21143,12199
47500,19675
16962,39469
29831,19333
27955,25183
2525,27923
34554,16209
1620,19186
2972,26922
17639,1023
28577,11351
20537,6912
37307,16267
34537,7345
39649,5494
19734,22803
31061,2913
19727,11244
23824,43121
45080,37331
17893,40917
37394,37554
36552,1058
8940,41621
39379,29927
18572,34789
33036,6841
35367,44174
1259,34082
34689,919
7242,16474
14048,23786
22643,39589
15289,40551
30964,35410
19015,17050
629,45929
1135,28539
27536,17628
19718,11316
14253,13803
17899,11284
48527,5905
45150,31280
4422,20425
19482,13668
19,43152
10053,4055
14510,25887
27809,7025
31381,4557
4168,9928
17742,5823
23821,12998
28282,23460
32794,38583
43934,48106
38898,44125
14556,19065
33235,1550
12321,10487
810,10820
13495,10754
37142,13301
10045,14151
4917,19441
17334,26535
8637,17625
28854,40251
27969,23121
38643,18127
2893,7111
42482,41078
31703,34944
45807,19485
42227,39805
2122,37035
38066,14524
32568,30669
16542,45409
38155,19477
45713,30588
24479,36137
26455,10489
38536,28968
5697,36935
39433,8016
42037,31952
35312,11016
16383,27602
49552,27875
48939,4263
35510,37796
18394,27804
49240,26068
9138,3624
39589,31160
7049,37474
39827,48479
48094,15956
17693,9448
18464,9325
40656,1005
18044,1569
23579,42646
47949,46342
35896,17079
20525,29801
22152,3999
19094,13104
8860,8756
43683,134
12995,29783
7748,6334
13430,16879
39375,9135
49998,5896
14017,49658
12097,38432
7475,46334
44465,26184
34223,38914
10031,16831
28924,29827
49429,44814
42194,36608
43463,17514
1981,29609
17452,33306
11117,6139
17311,8191
8990,12370
35560,20893
18042,9578
17470,22184
17885,11846
23098,48708
36013,39305
23086,7034
38164,20828
23365,20944
24667,32535
32903,39360
19484,42090
21769,37199
1240,8040
3303,296
9331,26784
39900,26460
7148,10260
8126,24171
28705,45523
40780,47218
337,22761
7082,11892
38620,46893
35007,42944
33052,14758
47099,2175
48351,19129
4431,25293
29236,1590
43193,40792
28090,42217
19884,39930
28941,3362
37019,2431
1320,44371
27653,15798
2174,29199
30773,32646
35188,31621
12480,36641
5075,20110
18933,5184
45658,13056
18083,38225
39285,48414
4333,9859
42502,49919
41837,35007
24696,20232
5614,43958
37421,25227
37840,1267
18506,32851
31427,42676
11858,15545
38494,43347
34155,34568
23464,18455
33792,21684
14444,26043
7225,49861
23181,15134
20264,25410
22872,37010
16805,33979
2419,2211
16108,1062
9337,42009
31515,45125
29898,37872
36125,22876
18980,49107
16703,49917
48652,11082
17725,5282
38232,10516
37719,4481
28716,25070
48171,47935
31631,49622
18400,35407
17342,29838
34394,38125
25351,30268
45368,29451
30546,14122
23890,29944
36699,29914
44622,46630
19949,34043
3613,22728
46583,20859
28297,38076
24147,36366
1529,45783
38758,11097
40161,29910
729,29892
2916,46535
29712,8604
24965,4726
22013,29533
2923,28266
13571,4146
12081,40799
11248,44208
45577,35051
24936,26619
20231,45598
33531,36006
47300,6513
24896,48131
1180,902
14617,17437
46267,49269
19321,1239
14959,46221
5600,22852
1518,45220
144,18477
17316,2737
27987,31969
26325,33641
4777,18843
49213,9563
28460,38605
6715,41198
22361,18323
27666,4035
34230,7118
4563,23987
34878,14509
12768,26803
39553,41142
34315,15335
36191,40976
39831,14291
10251,11157
24456,10302
16355,20671
28009,1176
540,168
9044,47344
31492,12414
25208,32568
40031,16042
20535,24667
11685,3427
38763,17833
39104,7546
19558,26442
46288,26552
9607,47457
41634,30944
32298,30190
16811,2578
42840,33378
7198,45115
22378,16583
21777,23533
22084,5748
1434,39641
8211,40553
24663,36767
4525,848
13568,24920
13690,24351
22175,33378
2534,49758
20076,19965
11035,2355
935,45528
34784,43116
49027,34417
13127,41392
15167,43086
18868,36302
25754,22632
17945,43201
46282,26491
23692,6657
38805,8394
37466,46906
47225,48517
42161,6271
38224,47487
865,8730
2937,42419
1133,16092
43724,18391
26544,10858
26380,18371
9495,37551
49895,6469
39537,6973
37264,8491
2964,7998
45411,38656
5956,11859
30918,38290
41423,15582
45292,17242
42765,49203
25053,19178
39049,33987
25934,14497
46779,41418
23821,10046
4805,47389
18309,18379
36490,11699
19691,34625
35010,8881
5208,3456
47868,43267
33754,5579
8183,38639
20322,25043
24893,37363
9664,37895
45440,26912
32501,37449
24402,48645
24039,5960
33246,19109
46777,7198
14369,23053
34194,44697
32430,13073
401,22343
30925,38306
6194,11219
49692,10058
38708,41399
2618,18449
23279,15482
46154,776
8914,34549
35396,7762
19294,25890
3945,19712
20922,11610
21547,34293
16497,34578
39884,7215
46352,35665
13296,48101
37573,8441
32335,45616
47094,46101
29496,2400
20610,28492
33445,19295
21143,49866
11229,13443
5128,43073
46016,36655
30969,49501
28374,29091
5811,2190
17398,25796
81,47039
6544,33074
32094,45180
12076,6145
49753,44053
32633,11688
31311,18878
441,2470
13359,1444
12318,6432
34891,26851
16984,5218
34273,15138
4173,24800
3104,29430
6723,12256
30676,23211
44591,8819
7773,40595
12002,32210
1174,43153
28521,32120
42949,45832
37035,5890
2423,21340
17101,48032
35753,26442
19225,29452
11369,29264
24676,1403
7729,23677
15367,41133
48805,29553
34438,35742
24753,34834
32589,14368
47477,19959
5078,30662
43165,19419
3499,46332
18689,29822
41646,431
44329,17278
38020,10018
17519,10988
21896,17807
20776,45103
34973,40223
23282,22653
8290,35206
16846,2786
49908,49013
29079,9793
23873,36892
43219,23038
7436,13602
17649,21045
19230,44856
3067,4422
10150,14486
9239,27626
18844,9357
11901,5689
48207,1122
33800,44099
6170,31654
10794,1167
47720,24389
15893,13606
42865,41357
10922,1352
33397,18984
14438,12538
25040,4258
3628,32166
801,25928
47176,42611
20789,47004
12864,31935
26618,31181
48317,42930
43969,49149
7224,18391
46177,31206
43502,14974
44913,6321
39460,49758
45610,41712
48013,2545
27717,37690
12605,37309
41312,46705
20173,4785
15221,39348
35316,34280
22472,35255
41074,32769
7619,25686
49993,29448
11131,16751
24078,20627
36816,43577
35978,8735
26171,39887
9128,20574
19736,1751
29318,43097
45704,784
24361,49208
12540,23486
29135,16036
49180,14823
3258,48824
8497,49000
22110,2944
38736,31768
38700,19279
31782,8528
17567,33770
22420,42770
9351,21935
28742,40843
17038,43225
20981,49560
39703,2136
7743,2875
21595,6820
31895,31975
28362,2126
25895,30920
13520,43485
36898,20732
4503,30433
6539,12006
47961,17765
15591,6585
2081,41442
6428,22755
19757,9929
20244,10047
29107,22632
49973,41762
44415,45024
5349,6668
34866,22285
13167,35611
46064,48028
8697,34485
35691,30504
45555,13627
18603,38021
40910,36821
30605,49791
9222,9231
25131,15783
34383,9484
17211,25224
42376,15797
29099,35172
40451,46860
8486,5376
38678,22098
8166,3708
13971,42202
11889,39316
20071,1959
32987,48401
32517,14709
47301,34472
36148,15265
40921,49411
49646,8132
8509,35723
17917,890
24217,9562
27202,43743
25397,1730
1953,22143
49943,10755
16395,9897
42433,36087
5790,33155
46283,42423
34612,17426
34497,672
36685,14342
35138,10302
41104,14190
25676,40176
3385,14717
27636,25137
30169,17342
5223,1967
29573,31806
49655,4057
36417,17910
32473,31160
49579,17244
36741,30839
44503,18560
40999,42662
26273,33457
25618,12063
36759,6535
37335,43097
41369,44824
18407,11798
19778,9196
562,26506
8664,30133
31844,16255
45782,17308
10672,42869
27788,29449
7864,19877
36560,15343
29671,1358
26170,35557
10066,17395
47272,48548
32118,23590
18952,31684
46464,24660
21311,22578
38720,14887
19396,13416
37526,43954
7200,20062
22349,38260
27491,5484
40503,20335
5032,12706
8549,4115
38634,29076
38573,44638
22090,4034
3782,30352
14188,22160
26849,32812
15639,42707
10305,39261
20027,4773
22013,36998
18005,48735
29545,845
11504,24309
16685,43166
8834,41632
45842,33365
10465,31033
26198,32478
16406,35645
8201,23969
41898,26613
7685,46498
42537,38614
48032,47081
6093,29661
42762,32316
35223,19003
7702,24221
12909,6392
38311,43483
1857,11211
361,24664
13920,42882
27646,11033
29523,21623
48089,35722
46860,28551
45169,29485
31647,20948
36080,29362
26429,33700
20678,46181
17971,22332
15957,37108
26721,35794
18453,7554
32382,24551
17551,8914
2954,1809
24339,40752
29146,45435
10788,24869
35972,17936
24992,42071
47923,11459
10566,5020
49630,40297
1926,27381
7169,12215
47160,13917
29538,9449
16976,43099
25937,38314
14812,27571
24158,26569
22223,43358
8130,26896
3971,36774
49262,28008
45646,44699
43220,42003
15205,14441
48966,22762
14708,42682
41349,49917
35919,39593
22987,2814
3520,30836
32866,29602
33364,18767
20957,47824
40608,30442
27907,16419
741,11248
17724,34482
23866,25764
48087,14842
43201,4204
28162,33907
34540,27940
7601,18796
47480,34809
1869,29075
32117,13649
5730,49341
13811,24764
23322,28525
34448,48538
12396,35927
26553,29928
36867,43839
11571,43169
43313,17627
41817,37496
19155,38697
36360,12517
1193,14913
46811,48421
15296,22449
29544,19012
18634,11641
21682,26923
15638,19180
22108,37877
13442,16946
13941,5747
11025,28299
46088,6332
23084,1942
15604,4485
46260,32453
22692,19619
40983,25377
20453,22411
43564,12900
35200,16443
2497,43704
35799,34707
2494,37771
28140,39759
9659,35567
48289,1154
34481,36354
20069,47496
16965,5517
13673,6090
32897,45264
42177,10431
29197,10579
49592,19736
31124,5980
22965,9955
32687,26960
29937,13772
37924,11225
23679,18343
11201,26057
35836,27018
23310,23172
7410,22745
17965,36341
25998,5866
40237,23843
45296,44023
45320,4258
7240,45719
28246,17123
39917,1207
18826,40053
18419,34067
9492,9389
15769,27691
15979,22051
900,13482
48217,18590
35974,37690
32692,12378
14112,5763
27826,14470
37415,44717
5204,41673
31824,48031
32402,7886
25488,30088
41683,44396
2392,41385
14791,26962
38701,47669
46519,40395
24903,49814
27618,46197
14675,26787
16602,19182
40560,37651
49371,26691
3165,18862
22923,7985
49960,42547
28789,17119
31651,39593
9250,17746
20132,29485
9616,22233
37490,47870
37992,17529
42803,48749
27969,27179
215,12224
35232,435
37643,29426
26019,14798
16090,38605
28015,22047
10319,19882
18238,2891
26753,1961
47632,34128
19070,1701
12154,19104
5578,20922
40277,48451
46826,23118
18223,28597
32448,40260
6830,18628
22110,9925
48324,17847
12485,27727
25931,26820
47442,13443
34963,46596
34628,27624
38892,13598
43335,1789
6821,42836
34607,30719
33739,48659
12595,2231
18313,29429
2343,19935
3127,24181
8814,45650
48041,9049
1302,30750
29420,17120
67,10767
4685,22344
49951,34459
48280,28663
12001,37305
9574,22141
11200,14396
4611,32194
22484,29333
19503,16993
36560,26378
3582,47742
13722,26599
15418,34145
31991,26936
31172,23635
26296,10487
17432,42754
39259,35999
10009,6204
43843,19699
2474,5842
44951,11045
33012,36006
19573,29224
17877,44309
5089,19552
10122,604
34821,38733
7916,47667
35551,16887
48882,19440
18310,34742
49246,29516
29415,15971
21651,31587
48142,6606
16640,43878
11360,37285
11346,30971
8090,46507
26020,42460
40904,46589
19036,35785
27319,27150
44760,3721
4904,11289
1791,45570
7090,49961
14648,6361
45555,38112
43106,12801
3696,43841
43138,5142
26033,26076
5318,42770
10504,41622
44541,17539
23743,17791
43104,28943
9935,47329
36322,39930
16318,13625
5728,48303
14106,28416
19742,38054
37578,22294
30646,18061
22885,39610
49934,4037
18225,44968
47361,4297
9235,528
1146,12412
13927,35998
35439,48887
14883,12243
22600,42824
39088,7204
24748,28802
28936,14000
6870,36200
25389,17464
34690,27831
49777,9688
46464,17520
29842,3899
14635,6664
47144,18942
14497,2758
2029,40207
27934,37760
49498,29871
21369,15793
35848,39084
3454,5596
23848,40946
46496,29459
24238,38657
49044,21006
22592,17642
19783,40283
30090,22286
29338,20961
13309,10298
42084,16445
36496,43442
26378,26437
3828,21463
20086,14428
30402,48387
4454,9093
490,42070
41162,49583
36107,6891
39926,20330
23239,35361
827,27877
28634,3997
44238,2588
34920,11273
43743,37291
40609,18293
11075,22482
28518,45112
39339,44332
46595,26031
11769,31938
30705,37434
11141,17817
46357,24173
11364,27688
45690,39171
6569,42987
48993,11403
16185,14519
8936,49240
6211,3120
47874,14980
40215,32110
46546,5386
7817,14156
21157,21
13972,22669
47970,24487
35628,33028
47268,24969
22571,23130
43567,22139
35797,17561
39217,24313
22920,12172
48309,2261
36250,30338
14406,9540
14634,32587
5455,23903
5412,12687
15067,25272
6901,3166
8690,44646
42521,11827
40538,40468
8251,3659
12216,16361
32791,42667
4293,45496
28050,17666
16772,45554
11419,6403
354,44006
10736,38426
46286,8441
16669,31843
49146,37258
26948,49705
19460,34637
93,36502
36500,28769
7237,8346
5100,13889
40538,25542
5336,43967
634,35136
46879,9894
13180,32252
30244,46218
3733,6784
37088,41744
25067,21064
25622,38844
29725,6965
49098,12462
45492,7240
32642,25928
13284,15047
6764,32450
29261,11934
37693,19637
38244,6908
44994,4519
29185,37953
45043,1937
12431,40620
13195,45742
16049,49639
49962,34380
4115,46863
14541,31941
25349,40533
30737,25748
19891,35331
48950,34821
35952,2118
37688,42274
21659,46163
32724,27027
47078,42510
7604,15471
28297,49168
5262,1334
28931,12530
1657,36873
28152,41839
26617,41566
3504,43834
23976,32300
1131,2303
1892,28819
22509,40075
18009,11191
21404,1671
7485,35377
25151,48253
28762,7244
21678,49946
34086,35077
33936,609
34744,43156
15517,32758
20641,26760
28850,26312
34357,40266
39441,38811
46366,3966
20084,3457
4639,22646
867,36380
12644,2955
14736,42746
7237,37877
5749,31034
39023,33575
22085,44069
36833,47371
15877,20619
25780,33498
1135,21269
35490,42572
18897,27437
23612,9900
48164,30074
21176,48395
30493,37765
37036,9234
46911,30453
14729,20233
7257,8142
36447,31470
12374,31710
16109,41506
26526,25367
5920,32205
40763,36101
13010,6287
37625,22057
40603,32436
34036,16250
43358,17106
4138,32994
4872,48265
5745,29171
8888,3400
17041,14132
16997,28355
10154,27577
26927,39647
49992,22621
33023,33994
14781,49820
44655,1908
10048,21674
38703,14106
19302,43714
2298,34155
14240,3049
43347,35010
17301,33842
1231,20926
22586,32111
35248,26958
24091,35925
30329,13174
4077,46839
49759,23177
33917,38758
12583,2786
11628,39975
34780,40853
29508,2630
29422,1358
31145,12979
32615,33768
27661,40931
33831,42397
20896,19842
45342,12236
49135,23700
3265,9404
17429,47209
44430,37229
25799,46864
5749,9826
30336,47714
14439,16067
35196,9398
21944,8858
7410,36976
7050,47021
41974,10720
6625,46091
9564,4275
21018,28291
48142,971
10505,28692
30073,26551
20780,26433
5342,41343
12813,31332
5603,8661
35732,1649
13710,5462
49793,31405
2974,36373
560,21414
13549,49867
28655,21386
15186,25507
27909,32119
44026,25633
24345,5431
39214,32849
16242,49874
15556,29921
1785,18428
46644,38298
8242,41801
43811,49773
27928,18024
14985,27853
17333,26694
48633,31544
3075,6223
38748,25852
22085,47131
36383,43057
24164,20672
34448,13803
30744,25951
48173,3451
1355,24105
23198,11467
15868,10571
19765,2201
34820,35259
43530,25937
7131,32033
31024,6528
31256,7817
28760,31709
2204,7054
2533,37323
13782,37744
10457,48757
34256,43030
16067,26437
40588,40128
20952,14973
12454,15318
17728,41344
48474,44854
37491,13815
45299,12269
24754,31626
485,41376
7886,22702
28100,35985
46123,36101
46381,28223
1025,27734
2183,46716
22893,12120
13600,10504
12498,26328
8576,37085
5757,16967
24231,40337
17601,20227
27637,44747
8635,37665
37801,28916
43600,46654
11854,2090
45902,41178
32721,32934
32601,25470
19229,14248
37858,39249
24445,23300
39099,24523
45564,243
17869,49439
23375,5828
28477,30616
9907,29607
39032,34790
41829,33457
29871,33101
14437,34167
46586,36333
23681,48164
40513,17272
38213,48458
31152,24567
4062,19980
6574,18478
21591,19753
41055,38008
40152,29344
4629,32105
23775,1224
1330,4180
39236,35724
19832,13356
49715,14047
30123,9378
2962,46430
25078,10007
33530,25502
26658,26238
45921,40265
37077,46389
33708,41080
3900,18871
40334,718
3614,22449
21084,27277
31067,25398
21171,104
22274,38627
8508,37866
27323,49259
32643,44139
19539,41777
23202,35455
33296,3579
9485,11955
18684,9183
29339,21697
9536,3784
12053,44505
2979,37335
48231,11645
3704,8729
4426,16069
49182,41668
26213,9915
40267,785
40744,16400
24590,2847
33808,11459
15273,37798
2185,48212
3657,21341
40528,37686
25845,35533
36689,8319
32861,33987
9182,9271
4222,33393
9576,33519
41711,39197
26681,39188
9325,33119
11346,12906
42949,15313
11910,2102
21959,14806
39745,38364
12509,21120
25398,15192
41699,42004
13119,21803
39252,38431
46202,49659
5395,2294
34552,27202
46674,7775
39782,16904
40486,42132
42195,29726
47433,11210
1829,8899
39820,39827
8115,30727
6960,29921
43593,38746
42981,29322
19,40851
15059,26834
7762,21914
40827,46747
3047,1544
39851,3835
16298,2613
22172,36740
1235,18898
7440,48466
32637,19329
7414,9338
34283,31484
22536,8909
23229,48500
14482,35309
16857,20512
27363,20660
1244,30503
31878,41908
25050,4255
32741,6096
22264,5188
30937,9570
10317,48001
25644,43840
13640,29745
30395,29932
7554,20056
31371,36600
43521,16777
17105,12104
20138,8796
35913,32906
25142,30797
43971,13041
20998,7210
18757,22761
6392,43184
42242,38566
15421,7012
44917,2339
47389,16522
39415,34772
17228,30604
22588,16023
18268,11458
28671,37492
16335,49985
39472,34525
47460,9757
38007,12582
17531,33796
28396,7459
22745,33353
6092,18167
1718,23165
19965,12409
17560,29249
39209,6946
13095,32439
34380,27579
23133,26295
40348,36266
3318,31942
39099,27719
15775,23351
42036,26955
14081,3608
13977,17780
17781,19045
20754,17938
23676,5754
37627,26482
46677,22678
8631,37894
36081,17160
23213,24719
21684,317
14264,15743
10303,16938
13315,32563
41877,45742
42293,6959
22137,31561
3802,2311
7477,49771
24997,49990
32050,1559
