orderid,detailid,detailsamount
28730,35590,52
19491,29149,216
9521,32857,163
13354,42197,434
20431,20368,375
3673,4479,122
42352,46931,407
32362,16467,124
36950,15267,356
32160,9273,383
49209,39826,279
13774,5830,473
45352,27834,287
39767,5235,355
42192,45613,332
7559,21849,88
9814,20201,145
22906,45846,17
24653,25399,23
12653,5085,408
4377,36933,225
23996,45817,464
43095,40687,143
30188,22282,332
12551,17490,295
49096,14792,394
21074,23733,191
6776,3702,330
46964,46504,243
30236,7376,73
10262,6547,343
7376,12918,166
5732,32870,371
45922,16483,309
14382,23680,154
41455,29629,419
6591,7894,330
1245,2367,125
23932,10872,352
40504,8865,310
42926,25844,124
7025,41886,406
21024,17286,109
8583,43779,272
9999,29150,12
49365,15519,84
11261,10552,409
16360,23242,296
19483,9390,342
7808,46395,178
5519,2177,196
23738,33324,289
24032,6768,334
3002,22390,87
13644,16227,270
16279,43808,133
9274,41742,487
2996,16750,305
545,1309,9
10445,31278,343
32200,49473,44
5440,49768,379
27174,11783,20
6942,18986,252
904,43855,418
25649,48214,326
35916,30772,432
15348,22285,333
10921,15111,33
7330,9901,367
30757,44513,155
42998,18036,91
23345,27656,60
23981,9382,360
31123,10052,264
26244,27938,307
16559,6232,10
25765,11097,2
49950,46627,118
23717,920,94
10347,24014,287
49171,20320,346
36336,49538,61
41551,46927,401
35181,42200,74
41979,15431,207
16664,6550,495
12017,16198,420
27273,40616,427
34166,27070,49
26768,39857,455
22739,24485,297
13027,8208,329
78,27447,283
25750,29684,436
26188,2874,174
1117,14988,395
41772,9740,393
22002,19133,165
7006,7467,175
37049,32670,34
30395,48559,269
41358,46085,182
5181,2240,275
35408,11263,350
29996,42374,57
39343,36668,12
38094,47969,361
7794,27996,5
48980,15594,293
5056,43641,266
22887,39881,40
35326,27844,202
16030,20367,205
49809,42982,488
4252,27901,104
15775,8573,126
15739,30783,138
7965,24652,225
44143,14756,294
29454,3414,289
10586,20918,486
49091,14634,249
34868,12934,36
42292,4317,191
45099,14812,161
24659,20693,308
45950,5871,82
48934,4046,171
28916,1468,487
4525,17445,479
39995,1601,17
7233,31560,152
27889,3915,126
14888,2128,347
16834,8732,104
32929,17576,468
16238,26482,5
886,42679,230
5449,11647,462
48745,3873,167
48007,19628,339
18316,12330,413
10076,22550,158
36608,44848,256
30399,1694,445
44622,11571,407
8263,34645,459
8338,1478,500
36844,23903,332
35142,23798,473
34913,4527,340
11216,32055,77
34737,27724,213
37795,1317,323
8951,1037,250
32083,10590,352
44798,35214,441
10720,22364,387
39029,10443,253
49255,6721,284
24055,27239,55
40071,10431,276
26568,30942,494
1005,7811,116
39242,41926,328
37253,13568,248
40075,30676,278
41989,24240,478
24709,9907,167
38871,44979,204
38144,13349,312
33031,47965,294
15293,18206,69
32195,8781,432
36700,14569,416
46280,7431,484
16684,11371,410
12110,3774,119
22040,35054,83
21342,42746,453
45939,12093,414
21968,23426,243
39999,17526,326
47544,41178,265
30377,26265,47
49720,31427,82
24027,5917,208
28891,35397,375
16349,9925,324
26697,27234,149
10733,37459,67
5856,22833,65
22592,39523,282
30252,3055,66
5273,9401,360
18259,6763,187
26236,42295,235
38085,35953,337
32738,38658,238
29743,10768,149
32456,17945,189
12978,48856,38
1570,8766,236
11295,30366,68
21398,14820,484
45664,6600,184
34770,16771,297
33802,42437,387
10984,19904,350
44205,38561,222
216,33491,23
727,2440,55
23734,45088,66
21071,46276,157
22682,31335,251
24235,27343,276
23052,27354,386
28932,15475,282
42897,35729,198
43240,42221,64
48299,21655,184
11327,29819,390
42348,24375,123
43213,19295,224
7467,47013,462
33148,16282,488
13334,18593,128
48970,3947,299
17241,47441,205
2772,33451,115
36941,33201,134
41531,25362,12
24351,17810,472
36905,6896,480
49769,12346,54
8864,10636,334
27704,1403,185
28396,13770,266
27140,38533,269
18263,43345,272
4727,27034,318
24016,7778,170
16892,24591,190
10994,43063,493
9056,38234,386
13295,33418,284
13273,26177,58
23578,12730,290
26848,7536,9
20572,20699,488
49722,10092,261
43978,16938,447
10299,42448,263
37922,34758,55
39235,41677,259
2316,43223,152
12790,13152,395
4294,16309,74
36299,5181,289
15313,45560,323
45780,40274,359
47533,8196,78
40494,36528,337
14529,11056,93
31623,6178,232
47196,1430,31
5717,13786,353
3849,39694,23
32424,24452,214
27752,32472,391
19854,1942,204
11398,45232,383
24663,34634,422
2577,582,31
36450,23293,418
16134,23291,202
16987,2624,299
33801,24166,164
5962,13106,367
13534,4208,299
15987,14168,90
12774,35278,296
1486,49632,352
42250,6890,447
16022,35202,145
12390,17907,458
20645,47752,16
40838,37493,372
39225,32523,148
37200,48519,366
47566,10283,354
42392,18378,232
41811,1871,331
2189,32961,397
10654,7853,176
31451,24059,381
40519,4271,88
31701,40422,413
9907,30290,305
15633,15109,2
16858,47946,326
38206,30727,344
9960,14748,210
18480,4581,333
27355,2560,301
514,6077,66
21098,27249,463
25439,28337,56
46934,12803,21
39808,27514,418
4358,31624,337
20404,9625,406
24181,42554,227
29947,46987,430
14823,19929,200
9793,23619,42
33932,32191,106
18110,9793,77
20526,35815,329
3192,46583,391
9932,28541,456
48937,49311,314
37864,35747,28
38708,36886,496
26751,20298,118
11259,41585,97
15392,33832,91
9849,49600,64
20433,24323,472
25682,27455,229
1437,42729,109
26249,38229,6
47898,42736,413
21126,24427,150
49927,16051,347
23891,22440,60
34005,34960,268
30878,3547,251
7643,25078,35
49856,9833,163
37200,36233,305
9137,46923,175
12725,37158,172
12734,16811,2
39558,7213,146
36793,26253,302
32900,9446,394
26442,48353,298
44582,29454,125
45937,15865,181
14064,48858,22
537,951,477
7969,23052,238
34464,43694,256
37563,36178,288
39774,3635,481
22490,35289,196
39173,12820,81
49355,17616,8
32716,47377,94
45576,39250,73
319,8163,18
10888,26879,483
16781,15897,38
40012,8173,468
39267,46916,175
28711,12739,8
21414,13129,232
17275,542,138
32853,86,292
21414,27634,224
39134,29413,368
26052,8225,28
6737,4673,371
38640,38477,365
2940,36060,154
15219,26202,209
3557,3704,361
24331,30045,95
23035,45738,364
12158,12571,84
32594,11544,209
14955,27347,405
22868,7861,79
34161,7091,275
29518,35302,376
21158,7581,26
16439,14789,80
45799,11846,285
34265,38561,343
1998,37000,425
35962,31033,80
37809,27752,161
3305,38782,74
15164,26118,157
41439,27578,141
4192,4448,400
20884,34236,367
7836,41411,162
26328,38904,285
921,32306,421
22088,18764,343
12633,2709,229
8708,25402,76
15966,28289,63
21568,26356,438
32276,43913,374
39098,9212,459
10525,46102,284
29679,45185,18
20616,26818,176
20422,4952,103
17511,1098,330
6830,35314,349
27748,40545,460
14521,43009,418
14478,34723,341
728,23664,199
4361,25403,194
48420,9769,243
19683,24172,386
40875,29674,488
3026,46135,278
3838,42093,3
39477,1942,347
3869,45062,286
4964,41619,490
15165,25708,316
46494,16009,340
12024,26888,354
25598,39985,87
39581,16644,408
24556,9595,216
11613,39869,461
37534,12453,420
45423,32928,6
12748,26787,407
45211,20331,223
27183,15356,38
49733,41944,430
22312,42387,149
5235,10980,390
31253,39493,307
47498,18002,422
19318,12002,426
414,5404,20
40983,3067,80
18473,10672,90
20488,44459,396
30460,8749,161
16323,22612,303
42233,109,59
36227,20506,173
4301,1267,53
20657,16154,335
6269,1800,259
40219,36643,304
31367,30342,383
12518,41407,202
16938,21882,290
36221,23660,146
27625,14229,213
49635,23660,401
19528,41826,262
14478,12386,461
25711,7580,43
45091,29801,423
5644,20482,451
49112,9088,426
31225,30380,442
27543,47691,48
24202,21754,58
6065,42528,383
15681,45647,359
34835,15697,281
5991,12644,246
30217,46680,137
36088,13655,299
31296,27497,288
44051,17065,363
17314,24192,353
41534,9661,186
25118,20819,208
12654,37443,152
11107,22471,425
3661,10732,29
42047,4790,53
6247,16107,140
23344,9984,185
35269,306,462
30213,18426,152
24434,46730,208
40822,46954,188
26727,28894,84
41106,8588,112
1160,14215,22
10067,23135,42
23915,37017,339
40633,6874,434
29662,41729,468
24677,38716,383
34626,35851,65
2374,27446,463
21110,25918,317
28907,30234,70
19086,30354,430
28301,14575,394
19639,6429,479
915,15168,272
40131,45243,414
38316,23228,286
21503,10119,257
37925,42788,313
21668,41074,447
11701,10574,458
13523,38066,172
43657,11327,288
42841,37120,280
13843,49880,98
9503,46815,355
19151,1689,475
6797,31643,345
4279,35092,6
707,39685,199
12240,29429,383
20144,28083,460
45317,17786,243
24814,6673,461
15758,6841,31
35245,42455,299
5277,31571,192
20915,44500,28
45251,3773,120
28859,10753,7
25423,16579,122
36634,23333,178
30791,4970,492
40426,27507,491
30380,8731,48
44828,16161,43
47605,16571,181
4566,8171,412
13715,31614,71
1350,10666,120
2030,16495,369
45515,29047,220
13074,10569,266
44458,29932,274
30248,10272,308
6130,47778,273
434,47042,263
43575,26831,371
38480,31520,65
42835,3430,484
23259,1290,54
13356,1257,431
17779,11423,152
28471,3366,257
5135,35958,27
10852,37919,454
48087,20175,382
24896,35686,454
45833,6015,52
33939,32133,437
38188,46051,107
11167,48143,164
617,9737,246
4538,12562,112
9865,34786,27
22104,41696,29
36014,5157,417
29528,49404,190
22392,14493,11
22176,42958,74
47671,22166,33
613,35642,399
36575,25994,416
45595,32344,293
15604,22385,214
20989,8718,169
34485,37978,372
25826,14588,114
6530,49350,463
34587,23239,499
33247,13857,310
29652,32008,260
35503,2095,290
14057,7342,83
8275,5963,257
39857,16388,300
25746,411,316
25033,10975,238
7055,40172,36
19126,23299,127
49405,46037,76
9529,17227,356
38861,44122,318
42724,41145,8
44080,19867,83
47090,4716,14
27284,32730,484
40354,34716,179
39643,22516,189
10933,40489,265
28701,3146,304
45011,1658,102
1481,9674,50
2786,48545,46
49040,30851,277
18208,1092,58
44109,32983,383
42841,41130,103
29966,22625,160
36792,9148,360
36481,48887,409
31405,31865,131
33514,32339,279
34388,23086,178
44778,34616,464
44563,6136,146
22296,31850,267
19687,43690,140
35979,21415,493
31959,7803,234
24866,35934,133
46750,39892,460
29615,49990,60
45444,22889,175
12704,34001,496
17766,33368,295
23979,32879,472
6050,32992,67
25834,33334,431
33950,13172,364
17873,45006,245
3202,21183,141
34482,43737,319
1358,5948,177
16235,15316,343
13140,30281,34
41771,10844,237
11428,3778,298
41803,5842,207
2701,9237,193
4115,46587,130
32179,28247,71
39509,21808,388
48847,20123,198
8718,39009,405
32272,36713,105
43577,37978,342
42700,46919,146
30820,2741,446
2133,3021,312
37623,25353,208
40881,6844,63
9406,16885,137
19152,39482,314
35190,20620,448
44476,38007,430
31979,35298,152
32383,14252,392
7976,42347,80
43242,48931,497
16018,29873,499
38212,49673,496
39323,25773,493
18637,23332,195
41580,11789,220
37571,35312,12
44717,17959,279
26114,21970,380
49947,32830,33
36117,22729,208
9700,3432,409
36280,44212,223
18776,24338,41
33147,5012,225
24472,18614,37
40515,31554,368
34941,30753,40
23712,43518,232
49630,40566,295
46665,5672,295
27274,34719,190
33453,10927,245
34522,3834,474
32782,22906,61
24858,39868,88
45323,5564,460
16591,21284,282
39953,18873,253
37812,4801,481
49194,11839,117
30297,14805,241
10755,36726,389
7555,7376,458
34900,26790,334
15100,36732,497
15810,45116,500
2433,34547,231
3078,30142,428
23450,22549,242
5719,36882,238
36337,21546,22
19190,48208,15
28000,10363,435
47378,20680,276
15925,44969,467
28637,20232,432
8095,8893,144
38375,2313,69
28761,49592,53
31649,39394,228
19706,25972,317
22406,44043,445
35006,12451,246
11488,15244,418
22625,44306,330
17592,19188,138
25278,2405,30
6577,7490,490
37346,37967,468
44249,11621,303
11020,13367,466
43539,36066,86
13367,17734,133
36894,44045,316
11583,5433,359
12045,20918,261
3773,32201,100
4791,23085,387
5622,25512,80
36076,3396,254
10609,12843,226
15424,20971,98
2961,31984,397
34513,33118,233
23921,45254,222
40350,33147,180
4723,38794,352
25961,9122,314
34584,32055,290
8933,41398,442
38724,22814,380
32074,7321,147
31846,30369,398
21331,22463,68
12950,7772,499
36960,47332,420
17058,1036,396
35938,22188,344
49667,24137,19
6372,22374,389
41415,37449,428
17682,8017,437
35787,26359,35
18300,24572,173
41129,22182,78
461,30439,299
48744,38926,392
9222,976,495
5689,13069,365
44834,20670,9
26026,37096,54
31200,2820,451
47455,33397,318
10752,4891,379
16912,40191,37
2212,6960,43
2847,41484,212
19284,47468,279
25481,25452,57
33012,15728,404
13001,19649,451
372,3660,79
2891,39164,130
34161,18102,115
29809,35530,162
1968,28083,408
3591,5895,37
6142,17272,42
44057,43831,27
44497,15071,336
17989,43142,457
19741,32256,92
10878,22182,151
40428,4878,356
6628,18261,103
42541,25592,430
24677,33078,312
18779,40606,395
23562,14796,5
16303,622,263
44215,27133,260
44502,10654,496
17500,38127,392
3106,3320,134
8502,4832,191
34995,3756,100
44582,9245,400
2137,13854,130
49552,38243,122
48467,34877,313
30840,29645,148
48416,33483,436
2586,34539,484
19102,26050,460
29989,43094,412
5422,44245,255
41149,38097,56
38942,47792,29
31279,28172,65
47822,10322,458
32502,36741,186
26046,7310,468
39204,26940,482
28325,15025,16
34059,8395,18
46137,23923,49
562,18995,49
3798,39747,288
43736,11649,189
1632,45462,85
8935,37411,311
26151,20272,374
8719,1550,81
10012,44244,322
28334,12936,421
31955,27795,57
1849,45687,80
8621,31582,76
36316,40811,154
45958,25940,332
6613,45569,288
24640,41375,360
36531,18798,381
27574,17249,199
17941,19976,479
6994,36128,241
29146,20646,245
15407,32621,379
9977,23735,317
7913,30545,159
41362,49531,333
4035,18473,110
3383,30601,319
16085,36045,56
48478,19792,387
8509,41386,337
32188,45919,111
41746,17074,99
49426,7436,36
10598,18981,469
39754,28045,485
35260,24232,131
41275,24630,351
40869,25537,291
13233,41306,111
4703,27041,183
30167,34384,362
16169,3960,129
32424,43247,389
49841,45698,353
1301,27878,232
43703,16313,436
31119,14613,265
26971,44182,163
29992,17275,112
28041,22050,167
18590,42807,241
10229,34510,44
5246,40020,463
7696,14708,9
21236,34165,460
48472,5573,172
31631,28771,123
5398,48547,109
9708,22321,201
4920,20710,245
32889,42643,87
25897,47556,398
41290,20925,351
26350,4306,98
10873,7689,348
14748,7086,264
1093,6230,405
49534,43110,57
39787,36477,159
9806,30930,95
8027,9464,264
33537,11517,281
48368,5996,117
8381,40095,493
25412,6766,148
44883,15495,122
34444,30514,167
19073,46298,285
37613,753,25
6278,6839,126
22451,47715,314
47627,24246,483
9401,29643,372
43642,2748,279
10170,32010,326
33122,45019,279
25219,36633,296
4664,99,349
22875,12324,497
8793,23506,364
15490,31298,374
7338,4062,338
27919,17313,398
16259,31445,150
34422,5284,426
32514,39515,477
41515,25618,87
5527,6505,75
22841,23599,11
32529,12187,222
6376,24840,481
14909,22839,195
47354,36937,145
45826,37921,252
29589,23785,424
40343,11062,484
20121,36733,107
43212,20749,325
25734,25168,291
2385,35486,495
23532,646,315
34512,49432,108
14560,44151,13
24056,47690,412
38443,24519,164
18577,9458,292
11900,38106,403
45823,22874,435
41097,7010,150
31313,43851,166
30707,36466,498
11076,12061,227
35815,36782,171
46276,47601,111
740,14491,93
10042,11978,379
43449,7553,431
36037,36250,89
11098,11856,257
35123,17398,222
17756,13505,317
23575,18085,408
33346,18594,411
2370,20962,316
7209,46112,364
2341,14135,76
37529,35966,142
16675,28232,224
11671,35423,118
6531,11486,37
15373,32601,136
23538,16626,271
36786,13383,370
39678,25482,169
4377,17462,432
13255,5226,138
15000,28803,399
46953,47068,251
32732,20176,178
7108,46458,109
33230,37585,267
3675,26079,106
38550,37192,18
42669,39267,330
25904,27773,143
26869,8272,483
6899,14195,35
47686,973,249
8909,1931,358
4386,5777,413
34423,28015,141
11496,49687,133
20306,41390,370
43419,23265,473
3526,1022,56
4815,16618,314
13848,43951,51
26958,13280,478
11798,47785,314
46860,39891,389
32949,6280,344
9256,32494,428
17133,7394,344
2082,17309,98
8233,12510,184
21034,1607,286
30731,36381,287
12001,10331,435
11579,25824,454
27191,15842,499
12167,33936,266
14483,2905,235
5268,47419,382
2144,27616,280
30839,3210,130
18047,9973,286
22538,42586,102
39455,49905,156
772,6022,456
31928,35205,22
18491,32439,220
15325,10473,298
2227,47809,307
48878,11190,110
20706,28525,233
36649,25952,407
10920,29321,270
29763,25836,303
48640,41181,468
39551,164,58
5867,29494,435
35249,14717,493
23475,38753,317
45953,38617,161
40576,44212,307
25492,29891,189
19940,20378,223
23732,48364,93
26726,42712,461
41578,23225,319
33527,13431,490
45356,47515,34
20141,13011,464
15547,38459,118
8038,26745,376
47893,40267,140
2730,17191,174
29727,32263,93
17192,20266,447
32102,3334,351
14052,8572,435
2865,27085,317
24841,30455,156
4402,4785,365
33629,4021,412
34991,15135,65
3467,43603,81
39515,41344,44
38090,28312,483
37183,13721,116
32702,44216,136
10745,40319,196
6696,48604,262
14186,33004,387
38143,9908,294
14214,22041,370
4832,12251,355
11824,49053,129
31285,43022,290
40321,6148,172
10809,37102,395
32481,43495,270
19970,14902,352
3968,31213,245
22080,34524,314
22117,4474,121
37509,39200,226
17428,13025,490
2955,20717,352
12054,15946,305
47284,8810,284
25178,16449,346
4576,38298,321
27978,41774,283
10036,42370,253
12295,22808,365
5,30406,297
18217,560,31
15159,34256,283
24286,20379,186
39784,42395,228
337,49506,222
1429,42629,257
32598,33011,17
37806,28392,482
2191,4930,184
8902,20778,286
44369,39306,490
40439,33039,447
4901,6609,203
9621,7979,361
20,5796,294
30040,39033,126
44668,21839,20
18279,12542,429
49270,34794,91
34298,10554,394
12940,21447,120
29979,32022,221
46286,17913,358
14407,7462,381
43554,48320,255
32717,7679,130
15035,37822,103
550,9218,65
36098,8390,102
1232,27745,445
18357,47535,240
32397,14211,467
13625,23906,475
46007,2999,115
47739,27450,8
2151,24012,177
22758,36450,320
7440,3470,472
28157,26711,87
16613,33694,456
29335,37755,95
18123,30754,350
706,4114,222
10450,18879,120
26831,47323,56
16435,40253,345
36802,28017,265
1611,35057,490
46927,43177,274
41465,32860,88
9452,18111,317
41221,40657,74
24775,48929,384
46563,30234,220
43820,49355,351
47961,47295,316
34059,31788,24
49236,36431,305
15146,4858,4
20295,46227,327
34722,35908,239
48804,7273,151
29330,22577,93
387,24913,50
1167,4071,271
9835,38956,381
25971,6452,298
13871,5407,387
12195,33835,323
7995,13515,314
14655,45625,372
5010,40092,97
28623,47411,139
21124,40196,129
3753,29093,435
28128,253,269
19586,47803,425
21446,1762,88
31394,43238,406
40117,45770,137
298,48741,366
5553,22419,111
35489,28233,400
13880,7810,271
2804,47519,16
12520,13381,481
40396,14724,13
19681,3832,77
31066,24163,433
26985,2887,140
7984,5021,382
13437,21738,269
21888,41983,90
29921,20220,462
36803,46703,297
32832,2745,20
44696,15909,25
40265,30297,326
26182,15642,120
18010,40837,499
41505,17474,10
8993,36251,266
