name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Thomas,Martin,Michelle,Департамент B,tiffany88@example.com,$2b$12$F5VNVqukjlwuC9mLafadQeZoB3Us/JyMib7OCXfx1mUR84nRurgDa,1994-11-09,м,специалист по обслуживанию,True,False,False
Dakota,Hunter,Crystal,Департамент A,smithbarbara@example.org,$2b$12$4r.iAcZbnqyAJ6XFv1SV3u.fhLDwrfYUXm2poTQOoBvFddrAS/z9K,1994-04-20,ж,специалист по обслуживанию,True,False,False
Renee,Torres,Sylvia,Департамент A,murphydiane@example.com,$2b$12$CYe5a1ap29BZIo6SFhQnDOQt1pI88Q4cQ06uNA1b/Z18PjnRr1cf2,1995-10-26,ж,администратор,True,False,False
Connor,Weaver,Rebecca,Департамент C,gturner@example.net,$2b$12$fBe9.3M8H.KyLmo8Eb113uLUEdFfC1.5MQUTuR06zDjtgryvyOu0G,1979-01-14,ж,администратор,True,False,False
Megan,Lewis,Benjamin,Департамент A,sherry38@example.com,$2b$12$SIDi5yHg.Hv9WNyG3biwSeP3NCYTJsxi.I3FVyZ.MFcUK4DUcEUHa,1995-02-08,ж,администратор,True,False,False
Brian,Valdez,Ronnie,Департамент B,comptonalexis@example.org,$2b$12$o8bCz2x1MLBF/EhxxyWB.OJ5kG84lTzPQrqRHqZzAWGlnj.C576WS,1970-04-02,ж,администратор,True,False,False
Jeffery,Cox,Stanley,Департамент A,morasteven@example.org,$2b$12$i5rEsMKU7tjEhO81C8CAIu6MBZb9Dzc1L3zVNyyQsjqKs3gARCasu,1982-12-19,ж,администратор,True,False,False
Julie,Diaz,Jacob,Департамент B,williamskayla@example.com,$2b$12$9N0JK6YHU7yVOmQUP0/mVOkb/W7/ZuMyaRpYk7DLq.bK14WdN9iWq,1976-05-22,м,специалист по обслуживанию,True,False,False
Tara,Young,Jessica,Департамент B,ubridges@example.com,$2b$12$npnE9lWiwuAJfsKGmi/ze.sl7dK1mSyJBflWc.MwOu0u0Vmmeyi1a,1982-09-03,ж,администратор,True,False,False
Edward,Valdez,Misty,Департамент B,matthew50@example.com,$2b$12$VA5YsPdH.E1n7TnnQZOQTOB0GZ9WXNJkVEOuD40OUyjx/cBEI1TKO,1990-04-04,ж,оператор производства,True,False,False
Tammie,Smith,Anna,Департамент A,david72@example.net,$2b$12$NmM.HSkcEaukC/TMziTvmeJWaEy4yATlXWFBPUdsgl6f/1tQTZJ/e,1970-04-24,м,оператор производства,True,False,False
Tammy,Jones,Daniel,Департамент A,garciasamuel@example.com,$2b$12$IvZgJ8F93WqUcb4s6pzOOuPPqMU.bMPpIe3NTpKNFoJ45tP4xAYZO,1969-05-23,м,администратор,True,False,False
Diana,Reed,Laura,Департамент B,kimberlystokes@example.com,$2b$12$YZ6FGxB.cDeAWVuF0TN2w.S6cmJQSXyxR5ChX1ja89L7Hh65BBDRK,1977-02-23,ж,администратор,True,False,False
Kimberly,Warner,Michael,Департамент C,edward41@example.net,$2b$12$A.3n92gQWWwYoin5Y5usY.Dqrc4wzZu1fR1Vkg5D3BMP.wZAaUeke,1985-03-20,м,специалист по обслуживанию,True,False,False
Michael,Martin,Daniel,Департамент B,bcarter@example.org,$2b$12$FwUVvyeaBQGryTlw8PDOJevH.rjMJ/TAT6OAFnj/8b7rlNdE/pcYi,1994-05-31,м,специалист по обслуживанию,True,False,False
Elizabeth,Bishop,Pamela,Департамент C,christywalker@example.com,$2b$12$zRZnzjQJs3vR46KRjYaKzOnP8QT6jkIFVjQiCVgFOv3ZsRBCBBb02,1989-07-27,ж,администратор,True,False,False
Alexa,Harper,Ronald,Департамент A,tmueller@example.com,$2b$12$B8c7tPFm7wfP51J65wTCheXK9SGK/4sI4wXtYW/rxQtx/lUGepUHi,1990-07-21,м,администратор,True,False,False
Christopher,Middleton,Donald,Департамент A,wrightchristopher@example.com,$2b$12$z45k8BTiFobhgNqq.pWty.P1nvv6/L0JDpmE3PytyXvvoC8Kr631G,1994-07-02,м,администратор,True,False,False
Michael,Marshall,Tyler,Департамент C,cookbrian@example.org,$2b$12$7Q0o2MXVWwajFot61FDsp.uB5b63IJoAXcSgUUvK4aFp3ScdAO9N6,1994-10-24,ж,оператор производства,True,False,False
William,Dougherty,Christopher,Департамент A,xcarr@example.com,$2b$12$hMwiG7Q51wNntpXo1N3eoOMVWIbiyI1LNb99NfVOH8pSYeMu8AqR.,1975-12-27,м,администратор,True,False,False
Tara,Rivera,Henry,Департамент B,zmcdonald@example.net,$2b$12$mrb9FFU4Wyil2XjLp5weg.FMSuLMSTFS25oJjj1a1zhaCpx3BO3bK,1968-12-02,ж,оператор производства,True,False,False
Amber,White,Christopher,Департамент C,kyle40@example.org,$2b$12$yJ36YhFGb.dpdz7jSHP/A.LRLPujSgQeiuiVOU1FPYhYo11HbDg3q,1980-12-01,м,оператор производства,True,False,False
Jessica,Shepard,Ronald,Департамент B,paulkathy@example.com,$2b$12$hsNZbYj6UZ.QLE..C4HJlu39/l8ym/DOjmlUCHltXWrc6MWvQnUY.,1999-03-31,м,администратор,True,False,False
Samantha,Smith,Erika,Департамент A,hilldale@example.org,$2b$12$q4SnypexNEoEQWlLOXUZZ.EUCdGXA6Y4Fx7AIvQTl.Jar6b4PEjxu,1994-02-01,ж,специалист по обслуживанию,True,False,False
Heather,Kim,Sarah,Департамент B,whitelinda@example.net,$2b$12$.F1j6CEsX5N2eIvTsBQGku82t8kWwyqqxDL66mbKEO.GilIIJF1n2,1976-07-29,м,администратор,True,False,False
Tyler,Turner,Richard,Департамент A,jacksonwilliam@example.net,$2b$12$P45bmFVrc2LkO.771Hfj4OGnBynp/8J.cxk.0XFRXgHE4bT5ci6Oq,1988-08-26,ж,оператор производства,True,False,False
Julie,Smith,Margaret,Департамент B,andreaflores@example.net,$2b$12$PNzylS0UfbxKc9Vc8HurWOehSc0npBt3DdVpxgCELkoWdtx8O9vyq,1981-12-21,ж,специалист по обслуживанию,True,False,False
Amanda,Lamb,Kelsey,Департамент C,jessica57@example.net,$2b$12$e57gg0CPDk1C3PIwWK7g3eWmtz66B3Eiskqy0y2EV/Yh8GGJU7ppK,1973-10-31,м,администратор,True,False,False
Robert,Spencer,Stephen,Департамент C,diaztyler@example.org,$2b$12$QF27CmC6NeLx4Xirau3feuVGcRmzP7mLROWOEl2UVP/O31a5IRq/e,1973-11-10,м,администратор,True,False,False
Tammy,Jenkins,Kelly,Департамент C,lisa51@example.net,$2b$12$eJtYe98wjDg5Cq5q8TSp6O4g1mt/J5RYagdfB31tqRxrVf..fJbMC,1973-08-13,ж,специалист по обслуживанию,True,False,False
Greg,Lewis,Philip,Департамент C,dholt@example.org,$2b$12$1H4wpaeF25I3FrxmbiaLROWUnUit.d792nuD1ci8rKVtPI3Y7pEZG,1979-12-19,м,администратор,True,False,False
Hayden,Schmitt,Matthew,Департамент A,bowens@example.com,$2b$12$5FkIm1//BxQTfIDa06hxaeN3pQeqY2PhrQtrDnyHRo0Fd0yRt0qQ.,1988-01-13,ж,администратор,True,False,False
Marie,Vaughn,Katherine,Департамент C,baileysara@example.org,$2b$12$ooUQy3CnJXIvBcxuFLUcf.er1TXdAbZZf21XTq837.DcV/60zvlRK,1974-04-15,ж,специалист по обслуживанию,True,False,False
Jamie,Villa,Megan,Департамент C,terryvega@example.com,$2b$12$Q5ZAUqtHq1cBPLG5fEuA6.QBWXZs1UIzEH4ZsHwChDLfwORiv3rnW,1980-05-22,м,администратор,True,False,False
Kristin,Price,Michael,Департамент B,deniseflores@example.com,$2b$12$MT.bQcFULEK2ObXjrf02CudII7M11mUQriBn.EK6mUNknxRTIA1KW,1999-07-24,ж,оператор производства,True,False,False
Anna,Bean,Suzanne,Департамент C,tiffany79@example.org,$2b$12$OY.Ch8HuyBwrjk1RFEmWzervRG5XVnFAZne6ynT3GXP6GpZ.GRU62,1994-01-06,м,оператор производства,True,False,False
Lawrence,Bennett,Jesus,Департамент A,rodriguezmichael@example.net,$2b$12$pSF/TH95gEQvJr19f8zIvuKJ/75ph58zglYg8i9ob6zMcAvyLraS2,1976-05-03,м,оператор производства,True,False,False
Tyler,Fleming,Regina,Департамент C,yfisher@example.net,$2b$12$gyBekq22L7hDh11qlwVRUujW0ZGva0BiWJUSjAE9h5asP/K.5wHDm,1971-04-20,ж,оператор производства,True,False,False
Wayne,Wood,Jeffrey,Департамент A,rbrown@example.org,$2b$12$wCEXLhCHcB9I4hL9pJRB2ul5xFNrovsAYIhwya1NOFn4zzXyqCctC,1968-05-12,м,оператор производства,True,False,False
Jesse,Chapman,Dana,Департамент C,grantcaleb@example.net,$2b$12$1xIjkoE3IuiLfFoAW1KtvuNyMUsB4j6RPBKu06lM3ccZv.a3WUWc.,1989-02-03,м,администратор,True,False,False
Jessica,Mccarthy,Shelby,Департамент A,michelledavis@example.com,$2b$12$rEJdH1e8/D8efFJwbF52..JcUbupM/3jnC.2dsgPZBdeDaaUZyiP6,1973-12-22,м,администратор,True,False,False
Oscar,Matthews,Carlos,Департамент C,judith27@example.net,$2b$12$4YRRbAhXUBB/fWutXEZAzeqtmtxcp6P0UxhuFf8cWtcGgMTgBDDo2,1967-01-03,ж,специалист по обслуживанию,True,False,False
John,Jones,Julia,Департамент B,vporter@example.net,$2b$12$Xfjf0E.Hdgcxcx4QAbJBPezxX9BTltoAqXiTXI0dDDv1fwJxcZYbO,1998-06-13,м,оператор производства,True,False,False
Kenneth,Flores,Emily,Департамент C,howardkatherine@example.net,$2b$12$8uRF2J4Tjzgs/.NBErEM9ejk8/haz7rmtxYp6CG2UgDGtoh3zDBhC,1996-10-10,ж,администратор,True,False,False
Amber,Miller,Kimberly,Департамент B,kristen41@example.org,$2b$12$h73QGifbnRR1tn8Ah.4rX.d1TQwgcvPTXgJM3YQ3d67guuoQKVWDe,1992-09-13,ж,администратор,True,False,False
Glenn,Gonzales,Alison,Департамент A,tuckerterry@example.net,$2b$12$0W3EUCmwZCqsPHhrO9./3OXFshCRe6Gzs6CebsbQ6CohejyV7TrC2,1984-06-27,м,специалист по обслуживанию,True,False,False
William,Hayden,Robin,Департамент A,brendastark@example.net,$2b$12$M30DYYvkIhdXlKAC2joxnui.3GI518Htp9h469SHRKSfXLRtmTcGq,1993-07-22,м,специалист по обслуживанию,True,False,False
Christopher,Palmer,Alan,Департамент C,fhopkins@example.net,$2b$12$vG5sgqwldcCX/hoZ8JMk1.XBLfCf2pPOFhIYuwlTpcUJmliH5mMQO,1974-05-30,ж,специалист по обслуживанию,True,False,False
Angela,Williams,Andrew,Департамент A,igross@example.com,$2b$12$p13yQl6qjma9GsDcwMnbH.JZ8wtiZcAUvRypwuuxoeiAWQkQbmVMK,1992-01-17,ж,администратор,True,False,False
Anna,Wilson,William,Департамент C,edwardlane@example.net,$2b$12$/NHKjZVgc1nu28MAJ.H08u6uBZJ/hMaY4Xhaq6/XI4jphZojcqqhi,1985-09-26,ж,специалист по обслуживанию,True,False,False
Shawn,Mccullough,Amanda,Департамент C,cindy66@example.net,$2b$12$XzvCoxnVUUnowSyw95Kx9u4PXLN9F56VGYTLCWdxGMzH93NvQ2oHS,1983-04-30,ж,администратор,True,False,False
Mark,Clark,Damon,Департамент A,andrewgomez@example.com,$2b$12$hCPXsczJqPR9hkAmV.y7rOcKouxxb31.p0fJcIrwKfXlo3FPzBsky,1967-08-04,м,оператор производства,True,False,False
Lisa,Price,Laura,Департамент B,jeffrey88@example.net,$2b$12$mgvJTzIZYlsR2PVrYPY/a.oi.QpxhmrET/SKQZIsD8ZO9G3.aOzPW,1976-09-07,м,администратор,True,False,False
George,Maldonado,Sean,Департамент C,joel33@example.net,$2b$12$hj2QBhC2PidUlqog1Pq9JuK4xTVo6QCIsTfW26lrHBJtAse33hsPK,1987-09-06,ж,специалист по обслуживанию,True,False,False
Lauren,Patterson,William,Департамент C,zcervantes@example.org,$2b$12$byfzJVY9aZN4TTUnNeXZ9e.bhNEg2dArRB2p0yyS149Lij4qUnRHG,1986-06-19,ж,администратор,True,False,False
Tammy,Shepherd,Noah,Департамент A,douglasharris@example.org,$2b$12$rBBOrt8liqKp/7DAsB8ceuHL8xvnmlvDBZK4k3rDawUKf4NV3NEnS,1988-04-07,м,администратор,True,False,False
Heather,Clark,Corey,Департамент B,brendavillarreal@example.org,$2b$12$f5wSl8Qrmof8fzVNryW9r.qDsSLig0Hswc5.f2bhiM8PFOzSUWVLG,1970-09-28,м,администратор,True,False,False
Justin,Choi,Jennifer,Департамент C,hernandezjustin@example.com,$2b$12$w8GBJgxgNO4w0Yxn6jSsdu29Bt9pRC6hJeiWVo2iylOOsa1kWtECC,1985-04-08,ж,специалист по обслуживанию,True,False,False
Russell,Horne,James,Департамент A,cmcdaniel@example.org,$2b$12$R4bOlwHUAGqL3XDlbe/Tj.3Ei0HYcC/TAkoiKebETba1xOBBScY16,1987-02-21,м,оператор производства,True,False,False
Leah,Gutierrez,Kelly,Департамент C,christophercooper@example.org,$2b$12$GV0JXjGKvKdGl55XUDAE2uUXfUssPBlPk1b6nN2Jocpakv6xOmNJO,1976-09-03,м,специалист по обслуживанию,True,False,False
Courtney,Cole,Duane,Департамент B,kaylastone@example.net,$2b$12$ZUxjLrWPj/NSKbVUu2FrS.vxFTEK6glH09M41odcGk1IMbtDmGrCy,1981-05-20,ж,специалист по обслуживанию,True,False,False
Alyssa,Lopez,Jonathan,Департамент A,patriciacunningham@example.com,$2b$12$GgT1PNRcjX3jCPOwoVZRmuN6SmypGv7y3326a022fxSBRbPnehNQm,1974-03-30,м,оператор производства,True,False,False
Carla,Hoffman,Jesse,Департамент B,hunterleslie@example.com,$2b$12$bP4LN3tHNqIFqQBJlLuTLOReIZBEtPBFpCJjPJ9TAk4ZhipiAw1H6,1989-10-12,м,специалист по обслуживанию,True,False,False
Sandra,Lewis,Thomas,Департамент A,opalmer@example.com,$2b$12$BtZW8FxVEkfyF1Z/Qq01fOWChgkLLD.MB5Ct7SSgMd5BvLuKLvfLq,1974-01-26,ж,оператор производства,True,False,False
Bryan,Parker,Jane,Департамент A,melissa27@example.org,$2b$12$.tJ2geuar.hH7MIL2wPzuuO.CYDceHPJe9jKyEOQaoyPyUiCbYfcu,1982-06-15,м,оператор производства,True,False,False
Ronald,Tran,Scott,Департамент C,brownfred@example.org,$2b$12$xhTGXubd1cbnXVSKvyN8x.54WdZsBMjrVkhHoBVV2EtqnF8HQvdn2,1996-09-05,ж,администратор,True,False,False
Amanda,Thomas,Thomas,Департамент B,ronnie00@example.com,$2b$12$BpkXNCwAxUW4Lrd5kReGIugf/W5vg9w3Fzk8UAg/CDNgu989Ko3.S,1983-02-25,м,оператор производства,True,False,False
Brendan,Le,Daniel,Департамент B,stephenjones@example.com,$2b$12$ZnmF.e/wJQdxzHrnyeddH./QTSgrF3zmYSjdqFTLv2iKB/WFZQHXC,1974-07-13,м,оператор производства,True,False,False
John,Salas,Melissa,Департамент B,xsanchez@example.org,$2b$12$QcJGiOWmgUWP/u/CO/Z5aeIQR/5xV5oDMOzodXMQefqiJf5kPxpHK,1964-10-11,ж,администратор,True,False,False
Dawn,Miller,Patrick,Департамент A,huntandrea@example.org,$2b$12$be7STziK5EO2IxxfTy.CNeplOVFUGZNSlW3H7DpQzfcFwVzKaHYqC,1982-11-24,ж,оператор производства,True,False,False
David,Mcdonald,David,Департамент A,qwoods@example.net,$2b$12$1rHgx2LYgagO41C2takSjue4uH/dbDF9wrgfcuWEVtDtKBvFOt5cG,1978-12-14,м,администратор,True,False,False
Kristi,Bright,Kevin,Департамент B,jessica22@example.com,$2b$12$powzAkpHorklF9jNyID8iO6LUr2NUaFvPfjXdch5iPo2f6Oo6o7Im,1987-02-11,м,администратор,True,False,False
William,Steele,Alexa,Департамент A,carrollrobin@example.org,$2b$12$ps2xxgVkOE8Lt3Cgzh4YgOrufAVy5WuHISv2dy5WK4c3ua1wAEQ2i,1984-12-16,ж,специалист по обслуживанию,True,False,False
Tricia,Brewer,Nicholas,Департамент B,srivas@example.net,$2b$12$4iASRN6j/FvxcQeiFIuT8uiFxU.4kTkbhEsNbBKb2CosIfmgKk0Sm,1985-06-09,ж,специалист по обслуживанию,True,False,False
Matthew,Rivera,Joel,Департамент C,dawsonwilliam@example.org,$2b$12$h0.SNgjjS8FvT0cos1LQcO4b8YrC4eRYczsULsoc35fGc69WKbbFK,1999-07-11,м,оператор производства,True,False,False
Michael,Ellis,Kyle,Департамент B,ann77@example.org,$2b$12$aXRRoXyCn6LNJiPq8wOamuxwhW0iPxbidDZMMgjWYLeCLFaCq/2iC,1982-12-16,ж,администратор,True,False,False
Gabrielle,Ortiz,Jason,Департамент A,sandersjesse@example.com,$2b$12$y5KIMN10W299/jh5meHBR.wXHVqZSqcPfzngoGOHduMnX45r.oxCG,1968-12-11,м,специалист по обслуживанию,True,False,False
Keith,Dennis,Joshua,Департамент A,jrice@example.net,$2b$12$h9saPkcvgFe27gknhdtANeqZjd8tllzAk1mPIDOz4yXtGsLQbqVYO,1980-12-27,ж,специалист по обслуживанию,True,False,False
Hannah,Douglas,Christopher,Департамент A,gary04@example.com,$2b$12$wPdBeZnYkwfBh/Ll/Jn8Iuoui8Z6VYJapBE.Oz1Wb.vQ9pJgqJ/d.,1997-11-11,м,оператор производства,True,False,False
Elizabeth,Dixon,Jacob,Департамент A,mday@example.net,$2b$12$urDRNWxr.HLf8nVWfhRw2uV6Zwv.hcXbL4kRka1bU9dSjEwKYZt5i,1978-07-10,ж,оператор производства,True,False,False
Christopher,Adams,Doris,Департамент C,jasongibson@example.org,$2b$12$uGLgy.L4O7fU0yjaViUZh.WPsKp3uYKsQpoUIbJ8gZT/gZNZwLlj2,1972-10-13,ж,администратор,True,False,False
Miranda,Meza,Rebecca,Департамент C,julie93@example.net,$2b$12$7CDEqoMb9KAF5bJ2X1f2Mue3dUyHy1HH/SFKItstnErLSOZXYO3iq,1966-03-15,м,оператор производства,True,False,False
Vincent,Harris,Michael,Департамент B,sylvia17@example.net,$2b$12$68HQCQnchj3ykHWgCOZ8w.j1Cnp6k7LPx2z/DTUPh/FLfFDav9AMy,1984-10-11,ж,специалист по обслуживанию,True,False,False
Vicki,Burke,Michael,Департамент A,olivia34@example.com,$2b$12$KwCcdYfpbJlRD1fZVGeqruLY0UCOM5n5G2c/FTsD9KZo6H6eLpYTq,1994-02-04,м,оператор производства,True,False,False
Elizabeth,Williams,Anthony,Департамент C,nicoleoliver@example.net,$2b$12$zP5cLXqODO3PKreGKyzIG.crZl19qOcbCHWHAth4lKlEkRYijHnIi,1965-01-30,м,специалист по обслуживанию,True,False,False
Grant,Nichols,Lauren,Департамент A,lisadaniels@example.org,$2b$12$Vq7UVAOm7Zv4BH1o7di00./2fOTaw0E.uHXtydR/Jsz1vFDfslIQG,1985-01-27,ж,администратор,True,False,False
David,Bruce,Michelle,Департамент B,idavis@example.com,$2b$12$1H1mWcLw.N6AZVmiH0pRxe2UlsJ4rqa.79SmubUqNaIC91LKfi5Fi,1992-12-26,ж,администратор,True,False,False
Melissa,Brown,Michelle,Департамент B,kingkathryn@example.com,$2b$12$zhuVC4UV/eOFJfU75cthpeelR24nNP25MyPV1lvlZNTvVB4kqR5.C,1989-12-24,м,оператор производства,True,False,False
Stephen,Barber,Kyle,Департамент A,asmith@example.org,$2b$12$h8t39Fb554aeadxyz72XmuGh4J1zkP6SPfAcAvN0fLBMCkmdhgewi,1973-01-28,м,оператор производства,True,False,False
Mary,George,Patrick,Департамент A,byrdjonathan@example.com,$2b$12$KxO/pJ60IxS94LXUSZ2W8OfR..7rI5Z6.JyhIrROjDWi9eLJizD7a,1986-07-18,ж,специалист по обслуживанию,True,False,False
Pamela,Harmon,Kenneth,Департамент B,vbrooks@example.net,$2b$12$4mW/EU8Vum87WYLmOKEC0eB2COd6WyMy/jXGmjBi3NAYa0PwavzS6,1985-12-31,м,специалист по обслуживанию,True,False,False
Edward,Williams,Allison,Департамент C,patrick10@example.net,$2b$12$qcM.DLqS9Yq9nhtPPlQRjOfa1femCLRhd03vkfqGzi5rHeLZA2Pza,1995-03-01,ж,специалист по обслуживанию,True,False,False
Charles,Gardner,Mariah,Департамент C,gcastaneda@example.com,$2b$12$erfIwAN0bfx6GGUIFA8PeuLpDRCLO8FGhdLYZD3AGFXDfL0XavpC.,1970-10-29,м,администратор,True,False,False
Victoria,Ball,Jose,Департамент B,johnlevine@example.org,$2b$12$CHTomwppQAZRft6zx9WAgOpwpo.JbTYC.je9okM.B2hxvzsGIjCUu,1973-10-08,м,специалист по обслуживанию,True,False,False
Nicholas,Carpenter,Laura,Департамент A,ritterdonna@example.org,$2b$12$01qkV/vEHSYEFnFqAsv9zeOv5L16GnWsNBTSRtVCmfoEV5cnZjdfy,1987-04-21,ж,оператор производства,True,False,False
Daniel,Page,Andrea,Департамент A,robinsonshannon@example.com,$2b$12$K9nSCa8IkUTuW7I8hlyarO82lYvVbObCbV9RFtk1/kxNtRd348Rg.,1964-02-28,ж,администратор,True,False,False
Kristin,Wolf,Michael,Департамент A,gnelson@example.com,$2b$12$92wOoDjzKrX7bBH5XKUJDuHBKQzLX0ZLJGWw/Ju3WLs.7OqpbEbOy,1975-05-03,м,специалист по обслуживанию,True,False,False
Jennifer,Hess,Crystal,Департамент A,ramirezmarc@example.org,$2b$12$iBNZ1Cmx0po58O3kUnW0meGaAKn8Xifqj/wqNPrK/.d0ENfev7Nui,1995-01-10,ж,администратор,True,False,False
Harry,Fernandez,Adam,Департамент B,chasejuarez@example.com,$2b$12$PjidPJ2xoBGGdWkPnbb9kOcGtLzqOQPn3UA/lB.E2DsYAZR1kh3fO,1990-12-26,м,специалист по обслуживанию,True,False,False
