name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Amanda,Walker,Grace,Департамент B,horntroy@example.net,$2b$12$4bN2EDYNR3F4x5mBIp3aQ.Q0KcroJSFFjpRnotxQvJBdgR1E5Rpla,1996-01-01,м,оператор производства,True,False,False
Donna,Johnson,Thomas,Департамент B,elizabethrobinson@example.net,$2b$12$2E9ESiyBFdxdtpxtDFqkeOc5UqkWgiXqMLXVuIJn3eJCnqY5txvc2,1975-06-04,ж,оператор производства,True,False,False
Jamie,Weaver,Andrew,Департамент A,washingtonkelly@example.org,$2b$12$KcvfN8Tia58x43u/liftme.PPPnjmTU1tfSxNMSi//t4aIthM/n6O,1986-09-30,м,оператор производства,True,False,False
Betty,Walker,Kelly,Департамент C,robersonkaren@example.org,$2b$12$0yMgshJH95BtABqXxByOIuQ5mRktBah.KrDyzOxwgOPMhNoGic.xy,1970-10-20,ж,администратор,True,False,False
Tracey,Ayala,Adrienne,Департамент A,hayesdiane@example.org,$2b$12$2XbMe0/mhsYGICpAtYSgROcXbUL9p2unUNkem95WrjnyNBEJ3Kd2S,1965-05-09,м,специалист по обслуживанию,True,False,False
Donald,Griffith,Bradley,Департамент B,carneyanna@example.net,$2b$12$bGrwtuzhMcsvI/OSPOJHWuiaO2.Uk/yuBhfEqTm3KSfEOpr2azfYa,1979-03-01,ж,специалист по обслуживанию,True,False,False
Cynthia,Hodges,Jacqueline,Департамент A,mary18@example.net,$2b$12$XRUH3wuLHvKfUncptxcUYeD3B2/Dgv0S75o7plehPMIQ0DTo/HbQK,1980-04-03,ж,администратор,True,False,False
Ryan,Lee,Laura,Департамент A,lcolon@example.org,$2b$12$1KnmAy594f7a1qZ4HXizAOkGPh9GDIubrmXfrZ/HJ/GCScNq6hxoK,1977-02-01,м,администратор,True,False,False
Christine,Burch,John,Департамент A,candersen@example.net,$2b$12$EIXW3FbRkbkctkfAWM079Oo8ecQF9byarqM/UDxhtRnHmtPbwivii,1992-08-31,ж,оператор производства,True,False,False
Connor,Oneill,William,Департамент A,thomasperry@example.net,$2b$12$WJ137k3D9xKXbF/zB6Qq3.28eHRjg1HqYt92fU17DuAZ3Ftz28zaq,1971-05-13,ж,оператор производства,True,False,False
Richard,Summers,Kaitlyn,Департамент A,zjohnson@example.com,$2b$12$XCI4qfgOl7OuT87yl7F0EeZj90S2zh7f3AX0DFEPAwWMRSbw3qubC,1964-09-07,ж,оператор производства,True,False,False
Nicholas,Hurley,Tyler,Департамент B,terribrown@example.net,$2b$12$Ki2snrnexAv77ZBU4IIhJeQ/fUU7Jxi0SDC9zzSpeWUHFYLOCiYX6,1969-10-04,м,администратор,True,False,False
Shannon,Clay,Julie,Департамент B,kevingarcia@example.com,$2b$12$CKiAxE0zAgfOVUPzg65zRuM4GTlV235YWbj7GaxKz.BnR83xwEp5e,1999-06-17,ж,оператор производства,True,False,False
Kyle,Brown,Tina,Департамент C,trankathy@example.org,$2b$12$GjDyA0HTH.dIqOT4st5Anu1zOcx7fgObx0VAxiwqI7Kxfv3wEo0d2,1974-06-07,м,специалист по обслуживанию,True,False,False
Christina,Roman,Jennifer,Департамент B,sanchezandrea@example.org,$2b$12$.yXr4IAMIj77dsPc7rVz4eDsxlbC.5fmqx0i0Gu9lvxhXgfWxsutO,1987-07-26,ж,специалист по обслуживанию,True,False,False
Beth,Walters,Judith,Департамент A,wilsonlindsey@example.com,$2b$12$oDYn/6x52WzA0cgnlSzT0eE4TXaj/iLEbahg1y7aIhrS82Q4aHnqW,1970-05-19,м,оператор производства,True,False,False
Shirley,Cox,Ashley,Департамент A,rking@example.com,$2b$12$ZHF6SVHS2izIuJOOMjZNgunkQAEu8pPGcLyFTiGzAcBY.ZEfEdwu6,1976-11-25,м,специалист по обслуживанию,True,False,False
Sherri,Davidson,Judy,Департамент C,jclark@example.org,$2b$12$NIg2EhsQGr5Lvwi4nyQo8O8a/D/8FH2A4Yeb3KluuTsl/5QR3wpRq,1981-03-29,ж,специалист по обслуживанию,True,False,False
Gregory,Burke,Kristina,Департамент B,smithtravis@example.org,$2b$12$wlNmSqpPOEVMyr00Jjyyye0VCd8vUAiLexM10BqnmADUGs.YGl7Gy,1971-11-26,м,оператор производства,True,False,False
Amber,Gordon,Alex,Департамент C,angelarubio@example.net,$2b$12$rZL6G/UIGeJuZ0REESbXbedE7h7.UQfRH186ZMZgob5ZAp.XNyOay,1983-02-02,ж,администратор,True,False,False
Kenneth,Harris,Tracy,Департамент A,angela74@example.net,$2b$12$j9uR9UrDYZRoS2bVOHipkuxAKFSUVMmuEJpww16ZHVKCFbdhaYBui,1992-06-23,м,администратор,True,False,False
Alison,Smith,Karen,Департамент B,sturner@example.com,$2b$12$SrI4ZM5dnoJyzQeDgHpVPuXp7UOJDs7FNu6gPk5J5c0sgyM.Rr3Sq,1998-09-13,м,администратор,True,False,False
Nancy,Knight,Blake,Департамент A,cruzwilliam@example.org,$2b$12$IZ1lH/qisN8wQcfLIfI7C.WvGmmuJXE37lqTvneHZPpsU0iiw3bDm,1999-02-27,ж,администратор,True,False,False
John,Robbins,Johnny,Департамент A,okeller@example.org,$2b$12$PVeoc94erU/tS5PVFG0YcOcVDun71tCykNgBr6fB8etW50H/Wl0Da,1987-06-30,ж,специалист по обслуживанию,True,False,False
Shawn,Kelly,Maria,Департамент C,ashley57@example.org,$2b$12$H06A2LbWOnOolZkzRjiCU.zG1ma4a.D2COFqfVNFd.517IeZboymK,1983-10-22,м,оператор производства,True,False,False
Walter,Cox,Mark,Департамент A,ocampbell@example.com,$2b$12$0TWbHcaw/fBhAdLZHFCxYOhbEC21yMcEZqOZPh4YBFx5GGNzhNCGi,1986-05-31,м,специалист по обслуживанию,True,False,False
Charles,Schmidt,Samantha,Департамент A,brianking@example.org,$2b$12$9MDIddAxl5omBPaIkamApuPQKWp4elZeJ.m6jFPFKkOzY.KRCkcQG,1985-11-21,ж,оператор производства,True,False,False
Micheal,Erickson,Ricardo,Департамент A,marilyndennis@example.org,$2b$12$/HrXZqON4ZSYipcCtI/Ua.X4CFoJ.aA4ekYJk9EsNUdulQfXNnQHu,1983-12-06,ж,оператор производства,True,False,False
Gregory,Williams,Emily,Департамент A,ktucker@example.org,$2b$12$vmSSFFJM4EDRehhHrJF2q.f01ZnmbkSM3LKN5WF0G3ohDbougVWw.,1979-07-12,м,специалист по обслуживанию,True,False,False
Daniel,Armstrong,Melanie,Департамент C,tonya92@example.org,$2b$12$zAcNt5TWrg1gF.jtHvykt..4T8uE4ikcHic3qGwOCWdsTUnzMfQ3y,1966-03-17,ж,специалист по обслуживанию,True,False,False
Logan,Johnson,Rebekah,Департамент C,tabitha69@example.com,$2b$12$5/jEYV9pXKtBWw/Ed0Kx2uv0BHIbKee/0Ii.225kiHDVAaYWDMABe,1983-01-10,м,оператор производства,True,False,False
Diane,Wiley,Natalie,Департамент C,lewisrickey@example.org,$2b$12$y8eU1fuxsdP9zR9m4WgEP.5Kw3baD.YaflqWUksaFXGq84OLiE5iu,1984-02-17,ж,оператор производства,True,False,False
Jared,Hudson,David,Департамент C,angela10@example.com,$2b$12$zurgSlMlOBIGh0cppXQzA.l/r7kfYKTj5mtLfw7zZLDxivsdxJFeW,1981-09-24,м,администратор,True,False,False
John,Hernandez,Sharon,Департамент C,burnettscott@example.com,$2b$12$h/2IttzgHq6N2BqKzARgPO4W6c0dui8B0tU197tvOFY4tDlogIna2,1964-11-30,м,специалист по обслуживанию,True,False,False
Deborah,Kaiser,Joseph,Департамент C,vanessanguyen@example.com,$2b$12$yIt7/O98/dGL2FiDTeICAuCbHqNj4YQU69Jy6NTeGT4cAcZIlxUQy,1975-07-15,ж,администратор,True,False,False
Kylie,Hardy,Jennifer,Департамент C,snydernicole@example.net,$2b$12$o0X6QkOulqF1SQWDhtSjyeNQxfBapMT6s47LiilHl5G7CnLRLWjou,1964-09-14,ж,администратор,True,False,False
Shawn,Turner,Anthony,Департамент C,alicia63@example.net,$2b$12$NpXyofmv/jPPl.zq2zt9ieTt/ry.Wcrzt79uQeqtWAYBhCWmsPqu2,1987-07-11,ж,администратор,True,False,False
Derek,Holt,Brent,Департамент C,bharmon@example.net,$2b$12$3ys.zHhXuKhmbuwMX/u3AOH2n2bwOZ17P8BaueQYt6.1X1anenZK6,1998-10-15,м,оператор производства,True,False,False
Meghan,Alexander,Brenda,Департамент C,cdeleon@example.net,$2b$12$FATuZbXq7cx5lTvPiw2MOetGKw5iJmtyJQF7nFO5xOZrBjUgH1ptC,1967-10-21,м,оператор производства,True,False,False
Christopher,Doyle,Stephanie,Департамент C,stephensonsheila@example.org,$2b$12$TSHUZtxMa1Edi/fus8zZ4.o6oQ7th00gCaITDls6VVxlHEqm7fIxW,1977-07-30,м,оператор производства,True,False,False
Glenn,Harrington,Michelle,Департамент C,whitneykaren@example.org,$2b$12$lGDlyhkhzuLfe233OVN6WOJ0ch9R6mwvpnTyTR5p6UQEFp/.txBmi,1997-12-12,м,специалист по обслуживанию,True,False,False
Sheila,Alvarez,Yolanda,Департамент C,calvin68@example.net,$2b$12$sist42lL0ns9WtRThTcgT.eNTFEcrjlWsb1J4gT2rEHrFZR8OMdV6,1978-11-08,м,оператор производства,True,False,False
Alyssa,Gonzalez,Karen,Департамент A,egoodman@example.com,$2b$12$IaL7TSc.A9iS6WeNwVBUNOMTDmyAAj/Q3HPznyasySG78.MKPN.Mu,1999-07-13,м,оператор производства,True,False,False
Christina,Villegas,Joseph,Департамент B,amber31@example.com,$2b$12$BpLYW34LV0NlEgrVgnPN7uvdGOU93wDv9KSF6jya8bjybAPQrR5eK,1982-09-04,ж,специалист по обслуживанию,True,False,False
Patrick,Salinas,John,Департамент C,meyerschristine@example.net,$2b$12$89CA/yaIAlUm7kq1zJPbHulIw.Lmd8Qj9fDRjzknPU7S.J9HSefdS,1964-12-31,м,специалист по обслуживанию,True,False,False
Allison,Wise,Anne,Департамент B,wallacegarrett@example.net,$2b$12$JWRNaaMy9glqSbOTpUqAkuCSgJEPGyP2wrHH8o3M8ZrV8bqURoVia,1988-12-18,ж,администратор,True,False,False
Michael,Gould,Mary,Департамент C,florescarla@example.net,$2b$12$q4VamaaCX0Bqx6hotBCvLelkHGJd9VT2/ngIGR4BMqVib6g99A2bi,1982-03-29,м,специалист по обслуживанию,True,False,False
Patricia,Edwards,Wayne,Департамент A,haynesmindy@example.com,$2b$12$smsYdRjhv9Wnn1VlW1o.lu9jVYeaV1vEFdMVF0Pyn/Pyndb/6fioC,1981-11-21,м,оператор производства,True,False,False
Joseph,Smith,Jennifer,Департамент C,ktaylor@example.net,$2b$12$ELxPbEMe53nT59nbvUO6z.XnwHD368ZGDS/Txg0fBlK122oAQxZve,1990-04-14,ж,администратор,True,False,False
Sara,Marks,John,Департамент B,greerkara@example.com,$2b$12$jU30r07U1kCr/8UFSlaq5O4fQomSFYIv2Sd4wnC2bJ/1j0RAWFjvu,1994-03-10,ж,администратор,True,False,False
Christie,Tucker,Brenda,Департамент C,beverlyjacobs@example.net,$2b$12$Q.HTxXYE4QNMLIRbHISnoe4ovToPLWpsomm3xWxAoNyoemvsHe2em,1966-03-30,ж,администратор,True,False,False
Misty,Wu,James,Департамент B,smitheric@example.net,$2b$12$aqNvwwCkCRy7I5MZWY5./.Natuuo.m2M/DU7U1HRR6wi0kl8OIjqG,1995-07-08,м,специалист по обслуживанию,True,False,False
Andrea,Williams,Donald,Департамент A,qsimpson@example.com,$2b$12$WemhCbxoZ0MOr4ffjUpd/evGBDMDVcCVWCDGi5UlZPKmA7Xo5V1ZO,1984-05-22,м,оператор производства,True,False,False
George,Spencer,Kevin,Департамент B,rhahn@example.com,$2b$12$nrjNT86X/0yaMUOmKaBA0ex0z7oEqxQ5VruMLXuxbCzqqqu.NTJMC,1968-07-16,ж,администратор,True,False,False
Michael,Sharp,Devon,Департамент B,jonathan44@example.com,$2b$12$r5sPzgOPH0NzabSFTsslY.0yAja4IwGuvVdzO8U7FdfZy/nenvBZy,1973-04-10,м,администратор,True,False,False
Andrew,Russo,Tim,Департамент B,bateslaura@example.org,$2b$12$7d7C2.hwr3pEJ4JEzn3yUuaYvZK1./EWdLKw1F2GxgdlPEnxgZ0q2,1978-12-04,м,специалист по обслуживанию,True,False,False
Michael,Christian,Lindsay,Департамент B,cheyenne07@example.com,$2b$12$xc3QRpLhCCFolMLJwuoKmezpt0Pa9DpfnQARtIHTmOG4DZ0gh09x6,1979-07-26,ж,специалист по обслуживанию,True,False,False
Anna,French,Hunter,Департамент C,kpalmer@example.com,$2b$12$aP/HR.C4nnBThNiQ.R1YjedMV8CobV.VcWgu/5TFlLzqrI2yNWBWa,1989-09-09,ж,специалист по обслуживанию,True,False,False
Timothy,Garcia,Marie,Департамент A,martinezsamantha@example.org,$2b$12$nPGxHjtpQY.mCd3LrECAp.wJK8taYuqTnc9sq35eHKYP1ekGPSdrm,1978-08-21,ж,оператор производства,True,False,False
Emily,Webb,David,Департамент A,marshallgeorge@example.net,$2b$12$1mU4pQdsS8DH0Cj5zLQ1pe5r.73KU45eImra/3MzUYnbBqIIvIXBO,1982-01-07,ж,оператор производства,True,False,False
Angela,Herrera,John,Департамент C,dmcintyre@example.net,$2b$12$2W5dLB08BnMRlgD/6eCvfekwt1vkvJ1xVOHhWY4H5bcwJZSC7kqp.,1975-07-23,м,специалист по обслуживанию,True,False,False
Andrew,Williams,Barbara,Департамент B,kennedyjason@example.net,$2b$12$c0dI4pdi9KlUr9.xwFzkMOKbzZaWYkgvSS6j4/aka04Ro0cof8KPi,1967-04-26,ж,оператор производства,True,False,False
Patricia,Fernandez,Chris,Департамент C,dsutton@example.net,$2b$12$2tZwuYwXrnkDA0pRR6M3Xuyz89dllqcceSfk8cOL.MGloizX22c3C,1965-10-07,м,администратор,True,False,False
Derek,Bean,Mary,Департамент A,ewright@example.org,$2b$12$qIft2GB4WFd2oNdpf5lub.cZ2NPIAvTr1xF/t3VDkmZ4AZQn3afeC,1993-05-24,ж,специалист по обслуживанию,True,False,False
Deborah,Collins,Laurie,Департамент C,owilliams@example.org,$2b$12$SCYxPoBI7NhELMC.RkiJle2qi591lkgRxoHYRp6GrB6HusWqYNF2O,1982-09-12,ж,администратор,True,False,False
Allison,Larson,Gerald,Департамент B,menglish@example.com,$2b$12$lM2B3cbbPNtMZA6AWnLDN.VKEUiR1GSWDS35U5RC96zDaJXiW9xya,1983-11-14,м,специалист по обслуживанию,True,False,False
Kevin,Mckinney,Brandi,Департамент B,agalloway@example.com,$2b$12$uIa/iS8WwwYa/eCRmUO.Muq70WfT2q3yA9lc3eaWni7u1z4FFLCP6,1997-11-25,ж,администратор,True,False,False
Anthony,Freeman,Samantha,Департамент B,jmorgan@example.org,$2b$12$oj8QQMf7KflmFIAcV3e5pecpr8mIJXFuQSYWHXN4SN11XpcN1enuG,1968-03-17,ж,оператор производства,True,False,False
Kevin,Hale,Christine,Департамент C,jonathanmcguire@example.net,$2b$12$xGjGIyRcXNOaSy8KV/8J5Ove/s1XNGF0iSXDgFwqF4E3pUXxws582,1968-03-25,ж,специалист по обслуживанию,True,False,False
Colleen,Vasquez,Laurie,Департамент C,riverastephanie@example.org,$2b$12$60Sccj0TbXT.n4H09Yh8.OT7eg5Ni8kdT8PZUSo9u8glF.1SdxAtO,1971-03-04,ж,администратор,True,False,False
Charles,Fisher,Kim,Департамент A,wdixon@example.org,$2b$12$LXmD1XCq/pBzETzhnfLUduTcejpXawfeaNiSz6yRchmsUOmOMJ172,1984-04-17,ж,администратор,True,False,False
Shane,Sanchez,Tom,Департамент A,walterjimenez@example.com,$2b$12$pxnGYNm1qBT/qYXNE12GcOfex1k0k62VQhWNoLOz2/4dPa9CAGVIO,1965-01-13,ж,оператор производства,True,False,False
Anthony,Elliott,Amber,Департамент B,andersonbarbara@example.net,$2b$12$VxgOsjWY40WloFpv5F8W.Oyt8VDetNnwQfEvjfx/5.TRwFs5Nu52G,1990-11-12,м,администратор,True,False,False
Daniel,Hudson,Chad,Департамент A,elliottkevin@example.net,$2b$12$W4ivCdQmlXZ3YisDIZClzOZOVpYuuMvIpU17u36lGS8KREtJbiR0y,1998-01-13,ж,оператор производства,True,False,False
Stacy,Reed,Chad,Департамент A,lgibson@example.com,$2b$12$VhCnXTd7Yz3/RjACTt4zUubV1OoO4xfevlO7.09BbEXH0nDmqiGES,1980-01-04,ж,администратор,True,False,False
Sherry,Taylor,Sarah,Департамент A,iflores@example.com,$2b$12$caW2KYasWs0WQUt3qFpMYu25UQknNBEe0k.Vgcy3z3h1t/D6GDkdy,1975-01-09,м,оператор производства,True,False,False
Amy,Wolfe,Kayla,Департамент B,alexander52@example.net,$2b$12$kMgtwzM5u1RWt/6v6/PhNucget99r2NqiL3arJYVt.Y7ZaHhExbSO,1979-10-08,ж,администратор,True,False,False
Jennifer,Lewis,Angela,Департамент C,guyarmstrong@example.net,$2b$12$PaLj0A5fqHfzqp5lJL32a.s1tBFykm/xfSe7OVh8OtlfTemVg475O,1989-11-10,м,администратор,True,False,False
Sarah,Wright,Matthew,Департамент B,richardvanessa@example.com,$2b$12$Ujc4C8CTzIx4SBKY/3qy/epx1aYOZgyNPOdBvePyFBODLeXsFWwk2,1965-04-18,ж,администратор,True,False,False
Michelle,Black,Jessica,Департамент A,tanyathornton@example.org,$2b$12$WJh7zm0Mk/Zr0Cm.7g5A6eVDC6LfCSg8/uOSzVJ2OzqKOhQJDuTA6,1971-03-20,ж,оператор производства,True,False,False
Caitlin,Lutz,Jason,Департамент C,martinezglenda@example.com,$2b$12$Mn67PHIECrHdkqaoeubTPOyqeQBx0NSkSANq0ap.ObHVfaWlKkVhO,1979-08-28,м,специалист по обслуживанию,True,False,False
Rachel,Dillon,Raymond,Департамент A,jacksonlynn@example.com,$2b$12$vckJTWRK9yWko5YDD32oTOImdCGdhFCMWOBDn3X/xc0fMhFbSauB2,1997-10-03,ж,специалист по обслуживанию,True,False,False
Hailey,Mclaughlin,Andrew,Департамент A,jennifermason@example.org,$2b$12$NFtqEnADCz33rpnR.dGPMOZ/VPwA2pP2s2MS7mwgqdnu5t/HKy2ha,1969-06-13,ж,администратор,True,False,False
Wendy,Garcia,Cindy,Департамент C,jennifer12@example.com,$2b$12$JGDoJj/FEh4gPVA2IOqcpuSL4PqZgo9nEtMMt2GWkw/QoNjwy3dLy,1975-08-06,м,администратор,True,False,False
Edward,Miller,Heather,Департамент B,curtisclark@example.com,$2b$12$4PYWY7tS2LiTmrExAA8gJ.bOMD/LQN.etJF/ZUOPrtXbxDi5ynPSq,1969-12-10,ж,оператор производства,True,False,False
Jennifer,Hughes,William,Департамент B,pattersonjessica@example.net,$2b$12$z3Soc9vIfKXJF7dGHiEfoewgoOz0R3eH2VRzoOmf.q3UVLj/8cVXO,1966-11-10,ж,администратор,True,False,False
Angela,Delacruz,Kaitlyn,Департамент C,garnerkari@example.net,$2b$12$Rj9jfUy68MnSrOGGVg1Y7.fJyMkAQXpliWhenAqmAKHqEm9tc.9jS,1973-07-30,ж,оператор производства,True,False,False
Sheila,Lamb,Sherry,Департамент C,hmiller@example.net,$2b$12$XEDnEb3GHJF6B0eGSMeNsuaXoziZnmMQTCUcn6iwzghOBf5c7G3f6,1975-04-02,м,специалист по обслуживанию,True,False,False
Allison,Shaw,Michelle,Департамент C,jtaylor@example.net,$2b$12$WIPNVkLgyQ0pNfS9CS/BFOuNxxg.p0FcPhN6LidKo.NgXQP0vf6p.,1972-12-09,м,специалист по обслуживанию,True,False,False
Sylvia,Morris,Ronald,Департамент C,marcus64@example.net,$2b$12$3YOTt8sxiIRWIrIhm.UiHu8z1M6oyJG1ig8ehJGKqbd/ZLIKb8zt2,1993-05-08,ж,специалист по обслуживанию,True,False,False
Brett,Bartlett,Brenda,Департамент B,davidjohnson@example.org,$2b$12$PtLehUd4vf1bTdg8/9Z4.uwMSrYA3bXFrmuln8iZGRxYNvm.fY6q.,1970-10-07,ж,оператор производства,True,False,False
Joshua,Castro,Jenna,Департамент C,allenandrea@example.org,$2b$12$LjRNj4n2XfAzE6jaYVgoeu.noExtEXhsetbNaDNUdp7LFIzkZCMya,1981-05-16,ж,администратор,True,False,False
Dana,Reyes,Kevin,Департамент C,jennifermurphy@example.org,$2b$12$G.b8vG9rUj9Flkysj10dOePgZutXdrN5cLwN6tB5Fq64PhPN4whfS,1981-06-12,ж,специалист по обслуживанию,True,False,False
John,Cunningham,Anthony,Департамент C,melissamckee@example.com,$2b$12$8YFFOTB3JInLzEshwPWR6e1AeIU5WwzT1MBbVKiQeGnT7QNjeHBxq,1991-03-26,м,специалист по обслуживанию,True,False,False
Scott,Huff,Derek,Департамент B,agonzales@example.net,$2b$12$janFm0193oKXO0xbs1BUGOKaxiIDWMzR6UMWUQhPtrfEpjtvllPI6,1983-12-12,ж,оператор производства,True,False,False
Deborah,Reed,Andrew,Департамент A,zachary97@example.org,$2b$12$jKxXWbwrkW0bkJsjfWKNNeJ9NQ0ErYplO/0WTRM/Vf2gv5tWXXotS,1981-04-13,м,специалист по обслуживанию,True,False,False
Ronald,Fitzpatrick,Joshua,Департамент C,kimberlyjohnson@example.com,$2b$12$Ki60JWDAeqt0eVLUv5J6oObhMZBvT6OHQawuVqtVMr/HXASWn3KwC,1988-06-28,м,оператор производства,True,False,False
