name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Marissa,Alvarez,Grant,Департамент C,william79@example.net,$2b$12$zONQ5.hxYX.GXMoW7vV.juVjCCuBNe/iY7Dd5qq7BP463oVTDTrzi,1982-06-20,м,специалист по обслуживанию,True,False,False
Kristen,Kelly,Ronald,Департамент C,michael55@example.org,$2b$12$0eJpRet3Ro8ZOxBBvAiwpeH3pj.trQYAEivhflWSoFHF.rb/.inuW,1995-11-28,м,оператор производства,True,False,False
Daniel,Jennings,Michelle,Департамент A,renee12@example.com,$2b$12$brHeGxZngglKDuyZcT8WpugeEEeiwqOAWaGRvSknfv4iumP0V5ZNm,1967-01-19,ж,администратор,True,False,False
Michelle,Evans,Julie,Департамент C,qatkins@example.net,$2b$12$kZZP.f2bwmReDqGZUK62uepP7TnqmsuLr3zpYUJoIVmBbwCfSN8re,1986-01-05,ж,администратор,True,False,False
Jennifer,Ray,Amber,Департамент A,armstrongjulie@example.org,$2b$12$LhsNJaUpBwLWTcHcW07lOepPm1RPbNeIvJZW7IKiUZrCPt4wo26Yy,1973-02-23,ж,администратор,True,False,False
Kim,Curtis,Lisa,Департамент B,tylerholloway@example.com,$2b$12$zLbSEFX5vqZHkraBWUIMle4u1XuLQXjmMbHvHMyonpD1JwTDNQSpy,1967-07-20,м,специалист по обслуживанию,True,False,False
Mike,Dodson,Robert,Департамент A,virginia95@example.com,$2b$12$JDOfkwEHnhfprDJcGnH1IuvIN3y6UIaLXZ4gUjB7QEvbQKz9MG.fO,1994-11-15,ж,оператор производства,True,False,False
Cynthia,Andrews,Luke,Департамент A,mark69@example.com,$2b$12$XO.O72vlChOcQBzsZ/t14OaNgn/2YqdYf0GSW14WQMp2S7j.gvtKm,1991-08-17,ж,администратор,True,False,False
Ashley,Barron,Eric,Департамент A,rachelmcpherson@example.net,$2b$12$OVqek13AefrqBPe7uRf3W.de5cCaVheGfMvUpPpiao3x0o/fZSna2,1996-03-02,ж,администратор,True,False,False
Anthony,Lang,Tracey,Департамент B,salinasbrandy@example.net,$2b$12$YEjl4DFuFSgVx86MHIUCW.tS7m09EbvLFd2jvwKqhXefHa0g0UolW,1974-06-21,ж,специалист по обслуживанию,True,False,False
Randy,Gibson,Benjamin,Департамент A,debrajones@example.com,$2b$12$Ky2.uK8TVF8UwGU2bZUh/ew7m0Jhgg5fcZljUZiSbh5J/QjaTvMxG,1964-08-17,м,оператор производства,True,False,False
Danielle,Smith,Melissa,Департамент B,michael73@example.com,$2b$12$8TCnPBVXVz492ruHbNG7sejWIgPN7zvsMNFNbAL4eyeXjvgiQMB9e,1974-08-18,м,специалист по обслуживанию,True,False,False
Virginia,Rios,Scott,Департамент A,megan79@example.net,$2b$12$e6aAwG2ws7gjUtV6Xi1yQO6vnEgA4a8e.wxWoGLUAgRbUaV5KESQu,1966-07-11,м,администратор,True,False,False
Joseph,Pierce,Jeremy,Департамент B,andreagarcia@example.net,$2b$12$rMOiMwwuR7/7Pk0KNzr9COfX85kn2Y0rH0yPwCnuu83xxR.4luOoe,1985-11-04,м,специалист по обслуживанию,True,False,False
Susan,Ramirez,Andrew,Департамент C,patricia04@example.net,$2b$12$D4v2eZQ3U258S.WFlqLZYuG14ZpmtVpmz7fY92JawdNZ48ayk99cS,1964-06-03,м,оператор производства,True,False,False
Ryan,Richardson,Michael,Департамент C,gibsonkathleen@example.org,$2b$12$uxonIEMx42InApiN9diAg.m970Z3wFD/OCby9Na/QInyA2b7BBzm2,1990-09-26,м,оператор производства,True,False,False
Virginia,Cunningham,Joshua,Департамент A,jackson79@example.org,$2b$12$GlXfpvt.CIP8ioDDopb4GuHUDnsbv0/TvkpEtuceBSnArwkrVhTKe,1967-09-18,ж,оператор производства,True,False,False
Joseph,Ross,Lisa,Департамент B,anthonysean@example.org,$2b$12$W17eTwiou.VRb1FlnbZ2iOR7rtmqPIOIf2YHFppr457tmuvYC3HVW,1980-01-15,м,оператор производства,True,False,False
Paul,White,Jon,Департамент B,vhawkins@example.com,$2b$12$G3MyHirI.ZLwzqU2zCB2auwjsVY6jSo/g3dm2Oy0fz3c/GwoAs2Su,1984-10-22,ж,администратор,True,False,False
Lauren,Moore,Michelle,Департамент C,ronald41@example.com,$2b$12$nMmi.MOsFw1xRIZbrbCJpu0jDF2XvNwL7ahgikeKiAs0kZ7g82qE6,1988-06-03,м,специалист по обслуживанию,True,False,False
Sara,Bailey,Erin,Департамент C,darinnash@example.com,$2b$12$x4ROPw2kN0MpiRZcQ2mV0eWvkKxzM.s411nsyziMbi3ejkttAn2ee,1970-11-20,м,специалист по обслуживанию,True,False,False
Emily,Burton,Ashley,Департамент B,mmay@example.net,$2b$12$9fOqu9KJMDablR48tXfmbezh2UTfzKFiTUFdSLRjOTQ4K211LvcSW,1976-07-30,ж,оператор производства,True,False,False
Teresa,Garcia,Megan,Департамент B,aroberts@example.org,$2b$12$Zlfuw7MJwaD03hOFXLcyheLpWDqvG4L7egv5Bm5omFtiUHWgXs2B.,1988-12-04,м,администратор,True,False,False
Christine,Powers,Linda,Департамент A,ithomas@example.com,$2b$12$9dEvy.TFhzeTvhm2PWafn.2PTVvmj9fF7lNW3Ol3jNtW99DrSgQua,1985-09-10,ж,оператор производства,True,False,False
Reginald,Sawyer,Anthony,Департамент C,reneehart@example.com,$2b$12$SgZJVXpDxWuMkZVuBjSie.D5EnBI8bB53KTuYMVMtXNzp91CymNxO,1991-08-20,ж,оператор производства,True,False,False
Kristen,Wallace,Joshua,Департамент C,sroberts@example.com,$2b$12$9q6gKwgXl.F5AtnBa0oMo.ylYOO/QOlZwE9fO7AQUUh/WkHH1lQ2m,1979-08-15,м,специалист по обслуживанию,True,False,False
Sierra,Burton,Monica,Департамент B,emilymiller@example.com,$2b$12$8QhCE9bD3sat9oqa79laaut/EnkZlpgiBRAAo5fpiERZmwr0KEPXi,1978-08-04,ж,администратор,True,False,False
Rachel,Blankenship,Jennifer,Департамент A,philiphull@example.net,$2b$12$wKhNFhanQyHq1KwL/raFaeXb3sOVP6S83i.Y8EmYQzC/OmZFS4X2u,1992-04-02,ж,специалист по обслуживанию,True,False,False
Ashley,Hernandez,Andrew,Департамент B,william53@example.org,$2b$12$XxFRSlg9//MbNDoigrgNpe9H/ffg2APoSOBKu18BlHGWKcq.GZV62,1981-05-22,ж,администратор,True,False,False
Sean,Smith,Ruben,Департамент C,parkervictoria@example.net,$2b$12$aHAHdkDzVF83vmxH8h60C..9Op5j9FEpVELpHp45mTIZqHvxTTTUu,1994-06-08,м,администратор,True,False,False
Victoria,Thomas,Tammy,Департамент C,onealmary@example.org,$2b$12$ApqlsWMFmjPHBGCmz0ljRurPsphXtbQaA9mcw24j0KRIESd8pE0IO,1963-11-13,ж,администратор,True,False,False
James,Howard,Wanda,Департамент C,phebert@example.com,$2b$12$iy9pKheasbUcFsFNxQExFOwrH7SZULRawqzvyGlj0i9LmtNMvxu/q,1989-06-11,м,администратор,True,False,False
Ashley,Torres,Connie,Департамент C,sullivanwilliam@example.com,$2b$12$Z2THDhvdhmppqOG2HfaThOJ3.kWIbimEGijjatyF0WCiYHxdN4nn2,1980-10-01,м,специалист по обслуживанию,True,False,False
Tyler,Carter,Donna,Департамент B,mike32@example.org,$2b$12$5jvB/EsJYUACA6UbDyLq6OCb1EX22E1zerWPWEVMUhJsRKOxCi/Yy,1971-01-27,ж,оператор производства,True,False,False
Michele,Miller,Andrew,Департамент A,brandon93@example.net,$2b$12$K5BlJRW091RPN3sSTbKIauLM/8CNvAMC0atz4qoMmPmDJ6yrfaHAu,1974-04-04,ж,оператор производства,True,False,False
Jorge,Ortiz,David,Департамент B,dunncameron@example.com,$2b$12$e7eUdZ0I5Fpu3MyH6B5w1eNbtSXhlF31CBmVfNPp.ua67e5M.jQhm,1999-01-13,м,оператор производства,True,False,False
Kathleen,Brown,Kristin,Департамент B,thomasberry@example.com,$2b$12$84EX0GpX0y8tDiDLC2Q33euGqC9sV90zS8dm2Bnlov5kzqwsVkrp6,1966-07-14,ж,специалист по обслуживанию,True,False,False
Brian,Miller,Melissa,Департамент B,imccann@example.com,$2b$12$1gZlFrCi3Llsda77Gv2sves5.SVTDCJYhxRw4rlpi19/p5jT4yckm,1975-02-13,м,специалист по обслуживанию,True,False,False
Anthony,Hernandez,Stephen,Департамент B,christopher45@example.org,$2b$12$bnezkrT3u0wCcENSw1hvYO8/JzjvwwCy/no86eGDyeJ77ki2zMht6,1998-06-12,ж,администратор,True,False,False
Yvonne,Stone,Matthew,Департамент C,katherine46@example.net,$2b$12$Affk/8rRPTwfjlw8p0v46Oo.rBpbN64MB74b0h57GL8s156jXxAk.,1972-08-13,ж,оператор производства,True,False,False
Keith,Adams,Scott,Департамент B,penny21@example.org,$2b$12$gOXIyKA/TEa5XsYBgQ10duXZScItJ2O/aszHBL0PsRnrvS27hkhfq,1984-01-06,м,администратор,True,False,False
Darin,Hampton,Lauren,Департамент B,matthew09@example.org,$2b$12$bQl5Dsmcmf7dLuL/mVHiWuDSlI/QSbWh2U56G5Q42C4szojFw4.mG,1986-07-31,м,оператор производства,True,False,False
Jennifer,Reyes,Ryan,Департамент C,dustin40@example.org,$2b$12$xN2NkDdhuD5psoyWRigZxuzJ0Rzruvvn5qensAxA.sy1YMtRoMYYa,1967-10-30,ж,оператор производства,True,False,False
Kathleen,Peters,Matthew,Департамент C,andrew54@example.com,$2b$12$ZN9cZ.13SA8hE67ufdTyyugSE4JY27upfhXjmvTkz9l3I0ajbhuKK,1995-12-19,м,специалист по обслуживанию,True,False,False
Sandra,Gregory,Samantha,Департамент B,kmiller@example.org,$2b$12$bwwqEZ7M//2CV78Sg4lTzuzVJSpFoKuwEA7YKchwdABQAbPoQUl0.,1983-01-24,ж,оператор производства,True,False,False
Dustin,Martin,James,Департамент B,crystalscott@example.org,$2b$12$lwoFBHsqGLPh8zoB7I/Tse4Ac7/sZV4dHMVpaUtXed/XqbIm2LP6i,1998-03-14,м,администратор,True,False,False
Rodney,Lewis,Allison,Департамент C,coreydonovan@example.org,$2b$12$HpsJXr6x6D3LJxcvQPi0GuoLiHyaHmVZGPpdCshnOGMNzYIL0GYCe,1966-07-10,ж,администратор,True,False,False
Lisa,Day,Dale,Департамент B,johnsonpatrick@example.net,$2b$12$2s9Mr3SuqN8qqgwKCWuoReMqaEVB3AA8dZQ//.bCvqiRVPtew6hOO,1972-07-02,м,администратор,True,False,False
Alexander,Mills,Michael,Департамент A,claypatrick@example.org,$2b$12$VWgeadgguBBzGchPHScmq.sZ5RczQR9ENURy/FefRI.wFex8HpVBe,1992-08-27,м,администратор,True,False,False
John,Morgan,Michael,Департамент A,jack20@example.org,$2b$12$BGetI8QXR4nqatx80duAEedYutLeEvLTTfZl1pJBFGgE0okQxHUMm,1997-11-14,ж,оператор производства,True,False,False
Samantha,Bryant,Jennifer,Департамент C,jillhughes@example.net,$2b$12$AXiTSyf6LwE0Z59rrGtZKuW9223QVzBuYUTaqeSnw4JvCIZQJ6sqq,1977-02-15,м,оператор производства,True,False,False
Michael,Austin,Kayla,Департамент C,perrymichael@example.com,$2b$12$jhWkLtkwgEhRo9MBCDIjluh5lp6MB3LttHE00OFNmRXzbI7BlWgY2,1985-06-22,ж,администратор,True,False,False
Brenda,Mueller,Frances,Департамент A,bowersmargaret@example.org,$2b$12$Wv5zpfkuT5DQDtPrs21Cs.Xmz4Jkxieid35gZn9JLtygqzt7VINfa,1991-04-19,ж,администратор,True,False,False
Jessica,Gray,Holly,Департамент C,tiffany54@example.net,$2b$12$dykKkgeo0kpel2bkh1ljKuCaTJGLpS.KpI8e5Xjr02u9iDSFKlpTm,1982-01-03,ж,оператор производства,True,False,False
Paul,Reynolds,Michael,Департамент A,susan89@example.net,$2b$12$ClMT8dMnjNry37VJiAllH.XKSWgb/H5QmmePK1UmYh0p3O34QitnW,1991-11-15,ж,оператор производства,True,False,False
Roy,Cox,Eileen,Департамент A,thomasnguyen@example.net,$2b$12$fo2p.WosdsrU.U2s8ZZTsutxVghE5B0vQRAjfCIOjQfqpvEXsliIi,1966-08-21,ж,специалист по обслуживанию,True,False,False
Ricardo,Christian,John,Департамент B,shannonjensen@example.org,$2b$12$ShhuM0GFYcGtG.YfdV8zzO1zLznJQ8fYp2DaQVN50VxFqvWCrwX4W,1989-08-07,м,оператор производства,True,False,False
Cheryl,Murphy,Michael,Департамент B,hwilliams@example.com,$2b$12$Wv49tvpYWimFOdQe.otlNe39G1Gx3LWcZMvzW3FTncs30/eIPZJ5y,1967-09-03,м,администратор,True,False,False
Lauren,Adams,Rhonda,Департамент A,vgarcia@example.org,$2b$12$AetF7k4Wg2ezZR9qm/I0/u/fMRfI5CsQFK7olFxOWvGQontCXduwu,1974-03-30,ж,администратор,True,False,False
Kimberly,Gordon,Angela,Департамент B,blake20@example.com,$2b$12$LI2.4UXITMb5yJ/mSu96AeZCJeH0786qNJPTfn5wkmH/bDKfjnxvi,1988-06-05,м,администратор,True,False,False
Karen,Brown,Joann,Департамент B,bmartin@example.org,$2b$12$TTIZajFbrtD7o/J81jSwEuXJ3E18YElbqBuYqqVgxT0rTPoT4sXjK,1978-06-02,ж,оператор производства,True,False,False
Julie,Robertson,Sarah,Департамент A,richardpham@example.org,$2b$12$yY1t4xHIkfOxQ.JyBHefAuhgxzNHr7Z47AUE0LHhnchlY7btkrfHm,1992-09-07,м,специалист по обслуживанию,True,False,False
Thomas,Ruiz,Jose,Департамент B,colleenhall@example.com,$2b$12$2P4AkpM1jZ.E80pck.6TTepVesdLFzs5mZHx7QkGffFLwwIeMsFe6,1994-01-02,ж,администратор,True,False,False
Christian,Watson,Mary,Департамент B,robyn65@example.com,$2b$12$.0IyJ9x940/iJHdGLRBrCeRVvvvipo186YJLRkVuzwDxd78vjpED.,1979-11-03,м,администратор,True,False,False
Kathryn,Bates,Katrina,Департамент B,kimberlysantana@example.com,$2b$12$KlqGjngkQz/CH66LLMWtz.b0mUez96.YKB/hv.xEzD409wKyPh8XC,1971-08-31,м,администратор,True,False,False
Tina,Parker,Kimberly,Департамент B,vargasanna@example.net,$2b$12$4HMTnPPARQJcZadxBqlUPOfFULU6inidhsHImfxmqF7w7BzuVlJd2,1967-06-11,ж,специалист по обслуживанию,True,False,False
David,Ritter,Christine,Департамент B,alejandro67@example.net,$2b$12$wQhAEeDh0/nY/Fe3YX93BuEl3mr9Q/DjOMBlACXUkSwtrTtVE0oSy,1995-06-15,ж,оператор производства,True,False,False
Jennifer,Wilson,Leslie,Департамент B,james63@example.com,$2b$12$2x69yZTVI1iNRFoolpaYtOg.llBUzCnV0ompNECU6SKbTS.rz4CMm,1974-01-16,ж,оператор производства,True,False,False
Regina,Morrow,Evan,Департамент B,michaelflores@example.org,$2b$12$lSg6iV7lAbJ6FiWxTzNQ/.KFOuKy2Nv1BD3m1s5G0pMk/mwo3uMHO,1996-02-02,м,специалист по обслуживанию,True,False,False
Jeffrey,Dudley,Kimberly,Департамент C,deborah11@example.org,$2b$12$l4m1WA05qrM7DGkVNjrPfeFc7PaeJFT.XRj5w5d7czhEYm7mrGFKe,1974-02-23,м,оператор производства,True,False,False
Tina,Gordon,James,Департамент B,chelsea37@example.org,$2b$12$GmRdKxcms2bz1Q2wkjlLi.zw0y/XTkjFInQBy0ZX0lQHAXYxt/2py,1976-06-06,м,оператор производства,True,False,False
Richard,Larson,Tamara,Департамент B,stoutbobby@example.net,$2b$12$FZtvDBmrb.Dc556aMa8DTe4cf03XHOGYpC9I04/9VzlObFJlLKBY2,1994-10-10,ж,администратор,True,False,False
Anne,Davis,Miguel,Департамент B,edward36@example.org,$2b$12$av5akir7eRt74L41G45XZep10bxIvC7N8aZl.QfQgzAiAqSixR/0m,1968-02-09,м,специалист по обслуживанию,True,False,False
Lisa,Lawrence,Dylan,Департамент B,knightsara@example.com,$2b$12$wG4K9wJU8.fIyB3vqkvRn.3WqYbO/HKYniVH/WMLK9GYgDauowd1y,1996-05-01,м,специалист по обслуживанию,True,False,False
Damon,Dunlap,Brenda,Департамент C,tara02@example.net,$2b$12$P1w6LOnD7D.yPo5mRgLAS.MZzuQvVcZSDSDcBYc8osrxDrJzRMSHW,1993-04-23,ж,администратор,True,False,False
Jill,Stephens,Thomas,Департамент A,nicholas65@example.org,$2b$12$v2QTaxnAb8kb2r/XAZ4v5.g3smJFIESYhjR9bqA1q8BVONjAKZioG,1967-10-08,м,оператор производства,True,False,False
Donna,Adams,Morgan,Департамент A,grayzachary@example.com,$2b$12$CT9VKiU5LkJjaSLufiRx/eCbqe3kDUfU7qlNH4qZpYCOAlKvEV6lG,1964-08-22,м,оператор производства,True,False,False
Logan,Le,Desiree,Департамент A,vjones@example.net,$2b$12$cCYbnOBOS6nWVB8gkhcubOFn2SQkU84Zx9nLbPiwi6PJKDJtxBDAa,1981-02-17,м,администратор,True,False,False
Derrick,Lopez,Angela,Департамент A,sandra80@example.net,$2b$12$c6KrCrPhnGQB/dAYz1hNGufu0IDwjF7GOznfUcGaBz6Ll2ylVMEj.,1986-08-20,м,оператор производства,True,False,False
Lucas,Smith,Thomas,Департамент A,alexanderbrandi@example.com,$2b$12$fhJaqlIm532Q83jNwDsFXuNTSo0sQh8KgvHENukg/AZqEX8vNS8KO,1994-09-17,м,оператор производства,True,False,False
Theresa,Wagner,Amy,Департамент B,jensenjames@example.net,$2b$12$N0SmNoAz.MLT3h/hYB9q1u1NdRCTDZYiJacZMNG/JBIZR6h9KrC1e,1993-07-17,ж,оператор производства,True,False,False
Mathew,Stuart,Krista,Департамент B,katie78@example.org,$2b$12$iUZ10MDxMes2JrlQwnwqj.XwW3.SnWcK5EW0S5ao2qqlBmpRVkDta,1969-04-24,ж,администратор,True,False,False
Peter,Cook,Brian,Департамент B,hoovermegan@example.com,$2b$12$uGqHyemtR1shbtDZGr6ly.P936dWxU9v9R931.NRQH8V9FzjqVmxG,1979-02-28,м,администратор,True,False,False
Steven,Perez,Kenneth,Департамент B,elizabeth53@example.com,$2b$12$Xw1BCKay2s2gtTN7Jpd8uujuvhnp92DILvLGThMLenvEizOZth8ya,1988-10-23,ж,специалист по обслуживанию,True,False,False
Kristina,Middleton,Jeremy,Департамент B,kellycompton@example.net,$2b$12$sM6XAofnGwVsO8rWpDfqDu9FDKi8b6/ATgDAd0HqjaX7iSgZUJRhy,1973-03-24,м,администратор,True,False,False
Ethan,Anderson,Randall,Департамент A,loririvera@example.net,$2b$12$ig31nHbU/36taNbFL1nkh.5OH76Wn9qCrh47RH0lqDIyIBXpzuN4m,1978-12-29,м,специалист по обслуживанию,True,False,False
Amanda,Jones,Brandi,Департамент A,amanda24@example.net,$2b$12$vOPgl.7QhSdF2ijlhIpm4eW/RY1UO14E0phsEtMqnriDAHiRI2Mh.,1995-03-04,ж,администратор,True,False,False
Valerie,Brown,Theresa,Департамент B,christopher92@example.org,$2b$12$GLm.eR8/TwLEnm5tZWCSd.81PGO9JN5ScEscakZyfegXGASAJIWXa,1965-01-04,м,администратор,True,False,False
Daniel,Young,Lisa,Департамент B,browngregory@example.org,$2b$12$7vmCBgcFMT4S1lKZC.YtSuRSgifc2KqvR5ThmnbeYga07BsnzFV6G,1969-12-14,ж,специалист по обслуживанию,True,False,False
Erin,Simpson,Michael,Департамент C,robinsonkevin@example.com,$2b$12$8FcDQ9NMUUsv1p4wEs0kcO4jdb7i8Bmv1xkIMmyFH/rTRvuo9/f1O,1993-07-20,м,оператор производства,True,False,False
Carrie,Evans,Donald,Департамент B,steven15@example.com,$2b$12$oR45xrIHg.tgZa.t3X425ONoSVDlbNp4m6Vc.bOEshd50rDPTRnJy,1996-02-12,ж,администратор,True,False,False
Benjamin,Proctor,Willie,Департамент C,ucooper@example.org,$2b$12$zuJm7zO6tYpsZutR2On93ekCffD/hDR2PFQVwb3Pts/WC3.U1f9u6,1965-03-25,м,администратор,True,False,False
Robert,Morgan,Sheryl,Департамент C,ericbradshaw@example.net,$2b$12$fgRi895oXEyajwlxMaDjpOpwx8.76AFWuTKb3/Sok0vG5H4r42mB2,1976-12-10,ж,оператор производства,True,False,False
Brandon,Walker,Tonya,Департамент A,phamlisa@example.org,$2b$12$GToMVONvC/aRWI.XoOQA7uujuDdd/DT8sQsJJzAErdpDCSmm1Lek2,1966-01-06,м,оператор производства,True,False,False
David,Harper,Gregg,Департамент A,reneemccarthy@example.com,$2b$12$/SHaR.2rOxmFQVyxsKLs5eBXQHl/3VuI7qzTlo0P1HGlJ1WD1NRva,1976-04-16,м,администратор,True,False,False
Pamela,Reid,Maria,Департамент B,melissadavis@example.net,$2b$12$WIyym7dsF9PLMppOmpR98OGblEh4auke5pMJBw.BOf3SM.yiOwQlq,1967-02-03,м,администратор,True,False,False
Cole,Rogers,Rhonda,Департамент A,samantha18@example.net,$2b$12$/iya8e8qaAPA6cf9f8cbUO5sesO/MLOYwOPv0MsmkdObFkj5CRGGy,1976-01-08,м,администратор,True,False,False
Clinton,Moore,Christopher,Департамент A,nhughes@example.net,$2b$12$U4ssBP3ZqhyqABopwcsMmOpMqa36cT5ccoTSzCX130ykjwZKpqUj6,1966-04-27,ж,администратор,True,False,False
Samantha,Smith,Todd,Департамент C,joshua08@example.net,$2b$12$sIaGU1ekhcgfY5NTN2Rry.iSIg.TOBV.RDqsnnsu2Ll0ZKV3lTGKm,1996-04-17,м,администратор,True,False,False
